title,txt_pl_lem_tokenized
Jezus Chrystus to Panów Pan,"['światłość', 'dzień', 'wejść', 'ciemność', 'dać', 'wzrok', 'móc', 'widzieć', 'twarz', 'spojrzenie', 'miłość', 'roztapiać', 'strach', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny', 'czas', 'król', 'wywyższyć', 'wiek', 'jaśnieć', 'niebo', 'tron', 'zejść', 'ziemia', 'stać', 'człowiek', 'raj', 'stać', 'dom', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny', 'niczym', 'odpłacić', 'miłość', 'krzyż', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny']"
Jezus daje nam zbawienie,"['bóg', 'wywyższać', 'pan', 'uwielbiać', 'odwieczny', 'ojciec', 'stworzenie', 'wielbić', 'amen']"
Jezus najwyższe Imię,"['ubi', 'caritas', 'eta', 'amor', 'ubi', 'caritas', 'deus', 'ibi', 'es', 'miłość', 'dobroć', 'miłość', 'mieszek', 'bóg']"
Jezus Namaszczony Pan (Twe imię jak miód),"['ukazać', 'pan', 'swój', 'twarz', 'dać', 'usłyszeć', 'głos', 'słodki', 'głos', 'twarz', 'pełny', 'wdzięk', 'ukazać', 'pan', 'swój', 'twarz']"
Już teraz we mnie kwitną Twe ogrody,"['uwielbiać', 'pan', 'ludzki', 'serce', 'bić', 'dzwon', 'paść', 'kolano', 'lud', 'utrudzić', 'osuszyć', 'łza', 'ratunek', 'stopa', 'paść', 'wróg', 'bóg', 'niezwyciężony', 'niepojęty', 'swój', 'mądrość', 'święty', 'święty', 'bóg', 'miłość', 'śpiewać', 'ziemia', 'chwalić', 'wszystek', 'świat', 'strona']"
Każdy dzień upewnia mnie,"['uwielbiać', 'imię', 'pan', 'wywyższać', 'dawać', 'hołd', 'przedsionek', 'chwała', 'staja', 'radość', 'śpiewać', 'pieśń', 'pan', 'jezus', 'chcieć', 'wyznać', 'kochać', 'zmieniać', 'chcieć', 'dziękować', 'siła', 'dawać', 'siebie', 'wiek', 'żyła']"
Każdy spragniony,"['ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'wesele', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'śpiewać', 'pieśń', 'nowa', 'uczynić', 'cud', 'zwycięstwo', 'zgotować', 'prawica', 'święta', 'ramia', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'wesele', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'pan', 'okazać', 'zbawienie', 'oko', 'pogan', 'objawić', 'swój', 'sprawiedliwość', 'wspomnieć', 'dobroć', 'wierność', 'swój', 'dom', 'izrael', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'wesele', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'ujrzeć', 'wszystek', 'kraniec', 'ziemia', 'zbawienie', 'bóg', 'wołać', 'radość', 'cześć', 'pan', 'ziemia', 'ciesać', 'weselić', 'grać', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'wesele', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'śpiewać', 'wtór', 'cytra', 'wtór', 'cytra', 'dźwięk', 'harfa', 'trąba', 'głos', 'róg', 'oko', 'pan', 'król', 'radować', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'wesele', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'szumieć', 'mor', 'żyć', 'krąg', 'ziemia', 'mieszkaniec', 'rzeka', 'klaskać', 'dłoń', 'góra', 'razem', 'wołać', 'radość']"
Kiedy masz chwile smutne (Matce która pod krzyżem),"['uwielbiać', 'imię', 'uwielbiać', 'serce', 'uwielbiać', 'święta', 'rana', 'zadany', 'krwawy', 'męka', 'uwielbiać', 'droga', 'krzyż', 'siedem', 'słowo']"
"Kiedy w jasną, spokojną - O Boże","['cień', 'ręka', 'ukryć', 'prosić', 'boja', 'wokół', 'mrok', 'bądź', 'światło', 'bądź', 'nadzieja', 'dzień', 'czym', 'śnić', 'głos', 'serce', 'ręka', 'trzymać', 'brzeg', 'noc', 'brzeg', 'dzień', 'bądź', 'skrzydło', 'braknąć', 'siła', 'chwycić', 'nieść', 'niebo', 'blisko', 'chcieć', 'ramię', 'skryć']"
Kiedyś wino i chleb,"['swój', 'ramię', 'wziąć', 'moc', 'krzyż', 'dodać', 'siła', 'księga', 'życie', 'wpisać', 'swój', 'chwała', 'przyjąć', 'chcieć']"
Kocham więc nie muszę się bać,"['wielki', 'miłosierdzie', 'bóg', 'zrodzić', 'nadzieja', 'wielki', 'miłosierdzie', 'bóg', 'zrodzić', 'nadzieja', 'wielki', 'nadzieja']"
Kto spożywa moje ciało,"['światło', 'mrok', 'rozjaśniać', 'życie', 'śmierć', 'zwyciężać', 'ufać', 'miłosierny', 'jezus', 'wybawić']"
Kto spragniony jest,"['wejść', 'bram', 'dziękczynienie', 'tron', 'oddać', 'cześć', 'wejść', 'bram', 'uwielbienie', 'radosny', 'śpiewać', 'pieśń', 'rozradować', 'stworzyciel', 'rozradować', 'światłość', 'rozradować', 'zbawiciel', 'rozradować', 'wywyższać', 'chcieć', 'alleluja', 'alleluja', 'alleluja', 'alleluja']"
Laudato si,"['wielbić', 'dusza', 'pan', 'radować', 'duch', 'bóg', 'zbawiciel', 'wejrzeć', 'uniżenie', 'swój', 'służebnica', 'odtąd', 'błogosławić', 'wszystek', 'pokolenie', 'wielki', 'rzecz', 'uczynić', 'wszechmocny', 'imię', 'święta', 'miłosierdzie', 'pokolenie', 'pokolenie', 'boja', 'okazać', 'moc', 'swój', 'ramię', 'rozproszyć', 'pysznić', 'zamysł', 'serce', 'strącić', 'władca', 'tron', 'wywyższyć', 'pokorny', 'głodna', 'nasycić', 'dobra', 'bogaty', 'niczym', 'odprawić', 'ująć', 'sługa', 'izrael', 'pomny', 'swój', 'miłosierdzie', 'obiecać', 'ojciec', 'abraham', 'potomstwo', 'wiek', 'chwała', 'ojciec', 'syn', 'duch', 'święty', 'początek', 'wiek', 'wiek', 'amen']"
Maryjo śliczna Pani,"['wielbić', 'pan', 'chcieć', 'radosny', 'śpiewać', 'pieśń', 'wielbić', 'pan', 'chcieć', 'źródło', 'życie']"
Matko która nas znasz,"['serce', 'czekać', 'ewangelia', 'serce', 'czekać', 'wciąż', 'napełnić', 'serce', 'kosztowny', 'nasienie', 'zobaczyć', 'bóg', 'poprowadzić', 'człowiek', 'serce', 'czekać', 'ewangelia', 'serce', 'czekać', 'wciąż', 'zobaczyć', 'bóg', 'poprowadzić', 'człowiek', 'móc', 'zaprowadzić', 'chrystus']"
"Memu Bogu, Królowi","['wierzyć', 'pan', 'obmyć', 'wina', 'wierzyć', 'człowiek', 'stać', 'boży', 'syn', 'miłość', 'kazać', 'krzyż', 'plecy', 'brać', 'tabernakulum', 'zostać', 'trwać', 'przewodnik', 'wieczność', 'bram', 'przygarniać', 'siebie', 'życie', 'żywy', 'bóg', 'droga', 'piękny', 'droga', 'prawda', 'oświecać', 'odwieczny', 'syn', 'ojciec', 'wiedzieć', 'zatrwożyć', 'wśród', 'ciężki', 'burza', 'pan', 'siła', 'moc', 'pokój', 'burzliwy', 'noc', 'ratunek', 'zagrażać', 'toń', 'słaby', 'ludzki', 'ręka', 'ująć', 'swój', 'dłoń', 'przejść', 'poprzez', 'świat', 'ciąg', 'życie', 'lato', 'złe', 'spotkać', 'bóg', 'ojciec', 'wiara', 'swój', 'dama', 'syn', 'boży', 'ufność', 'swój', 'mama', 'duch', 'święty', 'bóg', 'serce', 'zstąpić', 'miłość', 'boży', 'ziarno', 'rzucić', 'serce', 'głąb', 'dusza', 'rozpalić', 'żar', 'siedmioraki', 'dar', 'dać', 'stać', 'boży', 'rola']"
Miłość Twa,"['chcieć', 'wywyższać', 'imię', 'chcieć', 'zaśpiewać', 'chwała', 'pan', 'radować', 'przyjść', 'zbawić', 'niebo', 'zstąpić', 'chcieć', 'prowadzić', 'krzyż', 'zemrzeć', 'zapłacić', 'dług', 'grób', 'wstać', 'niebo', 'król', 'chcieć', 'wywyższać', 'imię']"
"Mój Jezu, mój Zbawco","['wszelki', 'chwała', 'wszelki', 'cześć', 'wszelki', 'moc', 'święty', 'ojciec', 'uwielbiać', 'droga', 'jezus', 'zbawca', 'duch', 'święty', 'czekać', 'przyjść', 'zesłać', 'ogień']"
Mój Pan mocą moją jest,"['człowiek', 'klaskać', 'dłoń', 'ziemia', 'śpiewać', 'śpiewać', 'wielki', 'radość', 'syjon', 'król', 'zstępować', 'niebo', 'niebo', 'nadejść', 'dzienia', 'nadejść', 'dzienia', 'zobaczyć', 'nadejść', 'dzienia', 'nadejść', 'dzienia', 'uwielbić', 'świat']"
Mój zbawiciel,"['wszystek', 'naród', 'klaskać', 'dłoń', 'wykrzykiwać', 'bóg', 'radosny', 'głos', 'pan', 'najwyższy', 'król', 'ziemia', 'śpiewać', 'wszystek', 'naród', 'śpiewać', 'radosny', 'głos', 'śpiewać', 'król']"
Mów do mnie Panie,"['móc', 'umacniać', 'jezus', 'umacniać']"
Nasz Bóg jest potężny w mocy swej,"['wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'pan', 'najwyższy', 'straszliwy', 'król', 'ziemia', 'poddawać', 'naród', 'król', 'ziemia', 'lud', 'rzucać', 'stop', 'król', 'ziemia', 'bóg', 'abraham', 'wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'wybrać', 'dziedzictwo', 'król', 'ziemia', 'miłować', 'król', 'ziemia', 'śpiewać', 'śpiewać', 'król', 'ziemia', 'bóg', 'abraham', 'izaak', 'jakub', 'wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'zasiadać', 'tron', 'król', 'ziemia', 'możny', 'świat', 'hołd', 'złozić', 'król', 'ziemia', 'należeć', 'król', 'ziemia', 'bóg', 'abraham', 'izaak', 'jakub']"
Nasz Bóg jest wielki,"['wykrzykiwać', 'cześć', 'pan', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'wiedzieć', 'pan', 'bóg', 'stworzyć', 'lud', 'własność', 'wykrzykiwać', 'cześć', 'pan', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'bram', 'wstępować', 'dziękczynienie', 'wśród', 'hymn', 'przedsionek', 'błogosławić', 'imię', 'chwalić', 'pan', 'wykrzykiwać', 'cześć', 'pan', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'dobry', 'pan', 'łaskawość', 'wiek', 'dobry', 'pan', 'wierność', 'pokolenie']"
Nic nie musisz mówić nic,"['wzywać', 'duch', 'przyjść', 'czekać', 'wciąż', 'dotknąć', 'wołać', 'pan', 'przyjść', 'jezus', 'zbawca', 'dziecko', 'spragniony', 'ziemia', 'rosa', 'dusza', 'móc', 'wypełnić', 'serce', 'głód', 'serce', 'głód', 'głąb', 'morze', 'potęga', 'woda', 'bóg', 'móc', 'miłość', 'żyć', 'chcieć', 'żyć', 'spragniony', 'ziemia', 'rosa', 'dusza', 'móc', 'wypełnić', 'serce', 'głód', 'serce', 'głód']"
Nie bój się (Zostań tu),"['zaprowadzić', 'powrót', 'ustawać', 'wiara', 'spełniać', 'nadzieja', 'światłość', 'pachnieć', 'skrawek', 'niebo', 'swój', 'obraz', 'miłość', 'wylewać']"
"Nie bój się, wypłyń na głębię","['bać', 'powiedzieć', 'strach', 'żyć', 'świat', 'zaufać', 'uwierzyć', 'powiedzieć', 'wierzyć', 'zaufać', 'zaufać', 'zaufać', 'mama', 'kochać', 'powiedzieć', 'rani', 'brat', 'zaufać', 'dobre', 'powiedzieć', 'świat', 'zły', 'zaufać', 'zaufać', 'zaufać', 'mama', 'walczyć', 'powiedzieć', 'silny', 'wola', 'brak', 'zaufać', 'pokonać', 'własny', 'grzech', 'pokus', 'tyle', 'zaufać', 'zaufać', 'zaufać', 'cieszyć', 'powiedzieć', 'płynąć', 'gorzki', 'łza', 'zaufać', 'ład', 'siebie', 'dojść', 'siebie', 'mama', 'zaufać', 'zaufać', 'zaufać', 'zbłądzić', 'powiedzieć', 'wiedzieć', 'iść', 'zaufać', 'nadzieja', 'serce', 'mieć', 'wal', 'zaufać', 'zaufać', 'zaufać']"
Nie ma za trudnych spraw (Zanim powiem słowo),"['dziecko', 'potrzebować', 'miłość', 'trwać', 'dobroć', 'nieskończony', 'łaska', 'nadzieja', 'wybawienie', 'zbawca', 'poruszać', 'góra', 'bóg', 'zbawienie', 'moc', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć', 'wziąć', 'grzech', 'lęk', 'wypełnić', 'życie', 'oddawać', 'serce', 'wierzyć', 'oddawać', 'zbawca', 'poruszać', 'góra', 'bóg', 'zbawienie', 'moc', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć', 'zesłać', 'światło', 'niechaj', 'ujrzeć', 'świat', 'chwała', 'roztaczać', 'zmartwychwstały', 'pan', 'jezus', 'zbawca', 'poruszać', 'góra', 'bóg', 'zbawienie', 'moc', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć']"
Nie zabraknie mi nigdy chleba,"['chleb', 'cichy', 'otulić', 'swój', 'milczenie', 'ukryć', 'swój', 'biel', 'wchłonąć', 'ciemność', 'przemienić', 'siebie', 'stać', 'chleb', 'pobłogosławić', 'połamać', 'rozdać', 'łaknąć', 'bracia', 'chleb', 'cichy', 'otulić', 'swój', 'milczenie', 'ukryć', 'swój', 'biel', 'wchłonąć', 'ciemność', 'ułomek', 'chleb', 'zostać', 'rozdać', 'wierzyć', 'swój', 'głód']"
Niech oblicze Twe,"['ziemia', 'dawać', 'fikcja', 'bajka', 'wolność', 'mama', 'prawdziwy', 'wszystek', 'góra', 'droga', 'musza', 'ustąpić', 'wiara', 'góra', 'przenosić', 'wierzyć', 'tańczyć', 'tron', 'oddać', 'chwała', 'zamknąć', 'usta', 'mur', 'ściana', 'duży', 'tama', 'zatrzymać', 'duży', 'duży', 'umacniać', 'goliat', 'równać', 'tańczyć', 'tron', 'oddać', 'chwała', 'zamknąć', 'usta', 'mur', 'ściana', 'duży', 'tama', 'zatrzymać']"
Niech Twój święty duch (i niech spłynie),"['zmartwychwstać', 'pan', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyła', 'pan', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'pan', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'dzięki', 'składać', 'wielki', 'łaska', 'grób', 'powstać', 'pan', 'noc', 'pełny', 'blask', 'chcieć', 'dziękować', 'chcieć', 'błogosławić', 'jezus', 'pan', 'bóg', 'przyjść', 'zbawić', 'zmartwychwstać', 'pan', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyła', 'pan', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'pan', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'uciec', 'pan', 'zaufać', 'książę', 'pan', 'moc', 'pieśń', 'podtrzymać', 'popchnąć', 'bać', 'zrobić', 'śmierć', 'lękać', 'śpiewać', 'chwała', 'pieśń', 'zmartwychwstać', 'pan', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyła', 'pan', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'pan', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'odrzucić', 'pan', 'stać', 'kamień', 'węgielny', 'pan', 'wysłuchać', 'zbawienie', 'cud', 'staj', 'noc', 'dzienia', 'przemienić', 'tańczyć', 'prawica', 'pański', 'wznieść', 'zmartwychwstać', 'pan', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyła', 'pan', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'pan', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć']"
Niechaj Cię Panie,"['łaskawość', 'pan', 'sięgać', 'niebo', 'wierność', 'obłok']"
Niechaj miłość Twa,"['łaska', 'zbawić', 'łaska', 'móc', 'stać', 'łaska', 'usprawiedliwić', 'baranek', 'krew', 'wzywać', 'pan', 'siebie', 'niebo', 'tron', 'łaska', 'obdarzyć', 'ton', 'składać', 'hołd', 'składać', 'hołd']"
Niechaj zstąpi Duch Twój,"['święta', 'imię', 'jezus', 'święta', 'imię', 'jezus', 'usta', 'serce', 'moc', 'duch', 'uwielbiać', 'zbawienie', 'dać', 'człowiek', 'imienie', 'zbawienie']"
Niepojęta łaska,"['święty', 'święty', 'święty', 'święty', 'święty', 'pan', 'święty', 'święty', 'święty', 'święty', 'bóg', 'król', 'otwierać', 'serce', 'swój', 'podnosić', 'ręka', 'swój', 'król', 'wejść', 'rozgościć']"
"Niepojęty, niezmierzony","['chrystus', 'pan', 'karmia', 'święta', 'ciało', 'chwalić', 'wiek', 'duch', 'wielbić', 'pan', 'bóg', 'zbawca', 'jedyne', 'odnajdować', 'wszystek', 'radość', 'życie', 'chrystus', 'pan', 'karmia', 'święta', 'ciało', 'chwalić', 'wiek', 'wielbić', 'chcieć', 'wejrzeć', 'niebo', 'swój', 'sługa', 'uniżony', 'odtąd', 'człowiek', 'mogel', 'zwać', 'błogosławiona', 'chrystus', 'pan', 'karmia', 'święta', 'ciało', 'chwalić', 'wiek', 'sprawić', 'wielki', 'dzieło', 'swój', 'dobroć', 'niepojęty', 'wszechmocny', 'duży', 'święty', 'chrystus', 'pan', 'karmia', 'święta', 'ciało', 'chwalić', 'wiek', 'pokolenie', 'pozostawać', 'miłosierny', 'wobec', 'służyć', 'chcieć', 'zostać', 'wierny', 'chrystus', 'pan', 'karmia', 'święta', 'ciało', 'chwalić', 'wiek', 'swój', 'moc', 'objawiać', 'wyniosłość', 'serce', 'uniżać', 'zamiar', 'zburzyć', 'pycha', 'ubliżać', 'chrystus', 'pan', 'karmia', 'święta', 'ciało', 'chwalić', 'wiek', 'moc', 'odjąć', 'władza', 'wydźwignąć', 'pokorny', 'głodna', 'zaspokoić', 'głód', 'wstrząsnąć', 'bogaty', 'chrystus', 'pan', 'karmia', 'święta', 'ciało', 'chwalić', 'wiek', 'ująć', 'swój', 'lud', 'dziecko', 'wiara', 'abraham', 'pomny', 'swój', 'miłosierdzie', 'obietnica', 'swój', 'złamać']"
O Panie Ty nam dajesz,"['alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'pokłonić', 'pan', 'pokłonić', 'pan', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'jezus', 'chrystus', 'zmartwychwstać', 'pan', 'jezus', 'chrystus', 'zmartwychwstać', 'pan', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'radować', 'bracia', 'pan', 'radować', 'pan', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'posyłać', 'duch', 'pan', 'posyłać', 'duch', 'pan', 'amen', 'amen', 'alleluja']"
O piękności niestworzona,"['chrystus', 'pan', 'boży', 'syn', 'zbawca', 'zgodzić', 'wziąć', 'grzech', 'umrzeć', 'chcieć', 'ażeby', 'znać', 'ogr', 'wina', 'wiedzieć', 'krew', 'zbawiać', 'oczyszczać', 'leczyć', 'wywyższyć', 'bądź', 'jezus', 'baranek', 'jedyny', 'odkupiciel', 'król', 'wywyższyć', 'bądź', 'boży', 'baranek', 'tron', 'najwyższy', 'składać', 'hołd']"
"O stworzycielu, Duchu przyjdź","['któż', 'bóg', 'wzniosły', 'tron', 'góra', 'chylić', 'ocean', 'grzmieć', 'dawać', 'hołd', 'chwalić', 'adonai', 'odkąd', 'słońce', 'budzić', 'zakończyć', 'dzienia', 'chwalić', 'adonai', 'człowiek', 'czczy', 'anioł', 'wielbić']"
O wychwalajcie Go,"['chwalić', 'pan', 'niebios', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'chwalić', 'dusza', 'pan', 'król', 'chcieć', 'chwalić', 'pan', 'długo', 'żyła', 'chcieć', 'śpiewać', 'bóg', 'póki', 'istnieć', 'chcieć', 'wysławiać', 'śpiewać', 'alleluja', 'chwalić', 'pan', 'niebios', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'szczęśliwy', 'pan', 'pomoc', 'nadzieja', 'bóg', 'swój', 'bóg', 'stworzyć', 'niebo', 'ziemia', 'żyć', 'śpiewać', 'alleluja', 'chwalić', 'pan', 'niebios', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'pan', 'bóg', 'królować', 'wesele', 'ziemia', 'bóg', 'syjon', 'pokolenie', 'dać', 'życie', 'dać', 'śpiewać', 'wysławiać', 'alleluja']"
Oczekuję Ciebie Panie,"['chwalić', 'łąka', 'umaić', 'góra', 'dolina', 'zielone', 'chwalić', 'cienisty', 'gaik', 'źródło', 'kręty', 'strumyk', 'igra', 'morze', 'fala', 'powietrze', 'bujać', 'skrzydło', 'chwalić', 'świat', 'dłoń', 'wieniec', 'splatać', 'dzieło', 'boski', 'korona', 'anioł', 'wywyższyć', 'niebo', 'ziemia', 'gardzić', 'dar', 'wdzięczny', 'strumyk', 'mruczeć', 'ptaszę', 'słodki', 'kwilić', 'czuj', 'żyć', 'sławić', 'maryja']"
Oczyść serce me,"['chwalić', 'pan', 'uwielbiać', 'wznosić', 'góra', 'ręka', 'uwielbiać', 'imię', 'wielkiś', 'wielki', 'dzieło', 'czynić', 'dorównać', 'nikt', 'dorównać', 'nikt']"
Oddajmy cześć,"['chwała', 'bóg', 'ojciec', 'chwała', 'syn', 'chwała', 'duch', 'tworzyć', 'śpiewać', 'alleluja', 'alleluja', 'alleluja']"
Odnów mnie,"['dusza', 'pragnąć', 'tęsknota', 'oczekiwać', 'spękać', 'zeschły', 'ziemia', 'czas', 'posucha', 'woda', 'łaknąć', 'bóg', 'bóg', 'troska', 'szukać', 'świątynia', 'ujrzeć', 'pragnąć', 'potęga', 'moc', 'chwała', 'miłość', 'pan', 'cenić', 'niźli', 'życie', 'bóg', 'bóg', 'troska', 'szukać', 'póki', 'istnieć', 'pragnąć', 'chwalić', 'bóg', 'dusza', 'pełny', 'szczęście', 'śpiewać', 'radość', 'bóg', 'bóg', 'troska', 'szukać', 'wspomożyciel', 'cień', 'skrzydło', 'dawać', 'radość', 'serce', 'lgnąć', 'prawica', 'prowadzić', 'bóg', 'bóg', 'troska', 'szukać']"
Ofiaruję Tobie,"['pan', 'wół', 'dusza', 'tęskny', 'ciało', 'serce', 'ogarniać', 'lęk', 'przyjść', 'dotknąć', 'rozradować', 'jezus', 'pragnąć', 'blisko', 'jezus', 'ramię', 'skryć', 'słodycz', 'poznawać', 'dzień', 'serce', 'trwać']"
Oto ja poślij mnie,"['wrócić', 'zbawić', 'ziemia', 'jama', 'pan', 'bóg', 'jedyny', 'przyjść', 'zbawić', 'przyjść', 'pan', 'pan', 'bóg', 'jedyny']"
Oto jest dzień,"['dobry', 'pan', 'ufny', 'dusza', 'szukać', 'wołać', 'serce', 'pan', 'łza', 'płynąć', 'rzeka', 'powstanie', 'wołać', 'noc', 'woda', 'wylewać', 'swój', 'serce', 'dobry', 'pan', 'ufny', 'dusza', 'szukać', 'zamiar', 'bóg', 'odtrącić', 'wiek', 'udręczyć', 'zlitować', 'niezmierny', 'swój', 'dobroć', 'wzywać', 'imienie', 'otchłań', 'grób', 'rzec', 'bać', 'powstać', 'dobry', 'pan', 'ufny', 'dusza', 'szukać', 'wspomnieć', 'pan', 'spotkać', 'spojrzeć', 'przypatrzeć', 'hańba', 'sługa', 'panować', 'ocalić', 'ręka', 'nawrócić', 'wrócić']"
Oto stoję u drzwi,"['archanioł', 'boży', 'gabryjel', 'posłan', 'panna', 'maryja', 'majestat', 'trójca', 'święta', 'sprawować', 'poselstwo', 'k', 'niej', 'zdrowaś', 'panna', 'łaskiś', 'pełny', 'pan', 'rzecz', 'pewien', 'panna', 'wielce', 'zdumiały', 'poselstwo', 'słyszeć', 'pokorniuchno', 'skłonić', 'panna', 'świątobliwy', 'zasmucić', 'mowa', 'rzec', 'anioł', 'poseł', 'wysokość', 'napełnion', 'boski', 'mądrość', 'rzec', 'bój', 'maryja', 'najszczęśliwszaś', 'panna', 'miła', 'naleźć', 'łaska', 'pan', 'począć', 'syn', 'jezus', 'nazwać', 'imię', 'syn', 'najwyższy', 'wielki', 'strona', 'człowieczeństwo', 'niezmierny', 'strona', 'bóstwo', 'wieczny', 'syn', 'ojciec', 'wieczny', 'zbawiciel', 'świat', 'bóg', 'ojciec', 'wszechmocny', 'syn', 'miły', 'duch', 'święty', 'bóg', 'trójca', 'jedyne', 'dziękować', 'uniżność', 'cud', 'miłość']"
Otwórz me oczy o Panie,"['dotknąć', 'pan', 'oko', 'przejrzeć', 'dotknąć', 'pan', 'warga', 'przemówić', 'uwielbienie', 'dotknąć', 'pan', 'serce', 'oczyścić', 'święty', 'duch', 'ogarniać']"
Oświeć drogę mą,"['duch', 'miłość', 'wylewać', 'przebić', 'serce', 'jezus', 'jezus']"
Pa-a-an jest pasterzem moim,"['duch', 'święty', 'przyjść', 'rozpalić', 'utulić', 'miłość', 'dać']"
Pan - jest moim pasterzem,"['duch', 'święty', 'ogarnąć', 'otworzyć', 'oko', 'serce', 'napełnić', 'miłość', 'duch', 'święty', 'kochać', 'święta', 'wola', 'pełnia']"
Pan blisko jest,"['duch', 'święty', 'powiać', 'wiatr', 'moc', 'zstąpić', 'bądź', 'miłość', 'serce', 'światło', 'ogarnąć', 'dać', 'nowa', 'oko', 'zesłać', 'swój', 'ogień', 'jedność', 'dać', 'cztery', 'wiatr', 'przybyć', 'duch', 'powiać', 'moc', 'ożywić', 'bądź', 'wolność', 'serce', 'życie', 'wypełnić', 'dać', 'nowa', 'oko', 'zesłać', 'swój', 'ogień', 'jedność', 'dać']"
Pan mnie strzeże,"['duch', 'święty', 'przyjść', 'wiara', 'zagościć', 'nadzieja', 'zagościć', 'miłość', 'zagościć']"
Pan wywyższony,"['duch', 'święty', 'cudowny', 'wiatr', 'wkoło', 'odchodzić']"
