alleluja,amen,bać,boży,bóg,błogosławić,chcieć,chleb,chrystus,chwalić,chwała,co,czas,cześć,człowiek,dawać,dać,dobry,droga,duch,dusza,dzień,dłoń,grzech,góra,głos,imię,jezus,kochać,krew,krzyż,król,mieć,miłość,moc,móc,nadzieja,niebo,noc,nowy,oddać,ojciec,pan,pieśń,pragnąć,prowadzić,przyjść,radość,ramię,ręka,serce,siebie,siła,stać,swój,syn,słowo,tron,trwać,twa,tyś,uwielbiać,wciąż,wiedzieć,wiek,wielbić,wielki,wierzyć,woda,wszystek,ziemia,łaska,śpiewać,świat,święty,życie,żyć
0.0,0.0,0.10299655583184573,0.0,0.10901833427362628,0.0,0.07518401110115565,0.0,0.10079589412638917,0.0,0.07603003459048464,0.16347757395795684,0.0,0.0,0.08761070657620453,0.0,0.0,0.0,0.0,0.13979003278490873,0.0,0.24845131602550452,0.0,0.10079589412638917,0.0,0.0,0.3558084941594605,0.141182187851036,0.0,0.0,0.0,0.16787889736886996,0.07279175563097458,0.0,0.0,0.08173878697897842,0.0,0.0,0.0,0.0,0.0,0.0,0.30537200878909837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19751679925932986,0.0,0.09184886277838532,0.1722177191260001,0.45181180274704935,0.09686153763381546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761070657620453,0.0,0.0,0.0,0.0,0.08173878697897842,0.45110406660693386,0.0,0.0,0.0,0.13979003278490873,0.1487264917067199,0.0
0.0,0.0,0.0883866334240129,0.43249066305381145,0.32743980752957097,0.09043955068509775,0.0,0.0,0.0,0.0,0.06524527681814388,0.0,0.25424896187384305,0.0,0.07518324611564807,0.0864981326107623,0.0,0.0,0.0,0.17994150800919634,0.0,0.21320883223621404,0.0,0.0,0.0,0.0,0.15266876978763289,0.0,0.0,0.0,0.0,0.07203275119992858,0.18739903007288686,0.0,0.0631309975854516,0.14028850077335595,0.0815991590422282,0.0,0.0,0.0,0.0,0.07754458168726172,0.26205540156956525,0.0,0.0,0.0,0.07633438489381644,0.0864981326107623,0.0,0.1767732668480258,0.05289993551532932,0.0,0.0,0.15764045116342654,0.2955777362955847,0.38772290843630863,0.08312185927560113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518324611564807,0.0,0.07882022558171327,0.0,0.0,0.07014425038667797,0.0,0.0,0.0,0.0,0.059980502669732115,0.0,0.15508916337452344
0.0,0.0,0.09867125034544805,0.096563004683144,0.4177605849624243,0.0,0.0,0.0,0.0,0.0,0.07283717903245877,0.15661238859488755,0.0,0.0,0.16786304923896117,0.0,0.15085998615116103,0.0,0.0,0.06695979884627049,0.08270623347150252,0.0,0.0,0.0,0.193126009366288,0.0,0.1704332184639414,0.06762664483903259,0.0,0.0,0.0,0.08041443995974783,0.1394697810026733,0.0,0.07047688350600326,0.0,0.0,0.0,0.0,0.0,0.0,0.08656762381582131,0.4179257352604333,0.0,0.0,0.0,0.0,0.0,0.0,0.09867125034544805,0.05905534104292547,0.09461107407789175,0.0,0.0,0.1649854943261076,0.4328381190791066,0.27838161047777926,0.091093989418159,0.0,0.0,0.08949719690965695,0.0,0.0,0.0,0.08393152461948059,0.0,0.08799170088703687,0.0,0.0,0.0,0.07202668401309134,0.182187978836318,0.0,0.07933922904578243,0.20087939653881148,0.0,0.0
0.0,0.0,0.0,0.44724405645466936,0.12093201432225438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09718493034267099,0.0,0.11181101411366734,0.08734094437141911,0.0,0.0,0.23259973232240078,0.0,0.0,0.0,0.44724405645466936,0.0,0.0,0.0,0.078305389992457,0.0,0.0,0.0,0.09311247211895761,0.0807465431678004,0.07134392717743533,0.0,0.0,0.10547840107011482,0.08630701032636283,0.0,0.11181101411366734,0.0,0.10023728901164818,0.09678385720701596,0.1018862383378535,0.0,0.0,0.1973458785550401,0.11181101411366734,0.11425216728901072,0.0,0.0,0.0,0.0,0.0,0.06367930622146066,0.10023728901164818,0.0,0.0,0.1095508592938282,0.0,0.0,0.0,0.0,0.2960188178325601,0.0,0.0,0.0,0.0,0.2148934109928319,0.09067131894361422,0.25020068324844313,0.0,0.17682232824755015,0.18373495496985054,0.23259973232240078,0.0,0.0
0.0,0.0,0.0,0.0896238888581324,0.0,0.0,0.0,0.0,0.0,0.0,0.1352060503867998,0.07267903145356971,0.08781222597338735,0.07790011981165097,0.0,0.0,0.0,0.0,0.15135239982024518,0.0,0.0,0.07363783127318482,0.0,0.0,0.0,0.0,0.0,0.06276692529183332,0.0,0.0,0.0,0.6717219879260359,0.12944734054897963,0.0,0.0,0.07267903145356971,0.0,0.0,0.0,0.0,0.34450243271360004,0.0,0.15515726657777737,0.0,0.0,0.0,0.23727857080672113,0.0,0.0,0.09158063384078889,0.05481156411275343,0.0,0.0,0.0,0.051043156245351905,0.16069357247198648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816685276790525,0.0,0.0,0.36339515726784855,0.2674030926850791,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11286044960428028,0.427234701845209,0.0,0.0,0.5643022480214014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11286044960428028,0.17632141750543112,0.0,0.0,0.0,0.0,0.09272972698753472,0.0,0.11286044960428028,0.11286044960428028,0.0,0.0,0.07904034849377987,0.0,0.0,0.0,0.09398640688857704,0.24451324151245932,0.28805418720537834,0.0,0.0,0.0,0.08711707041251056,0.0,0.0,0.0,0.0,0.0488461254260509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057908142991592,0.0,0.0,0.12855397453664982,0.30353428760072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20568504379379243,0.0,0.0,0.18304468308974098,0.16836601072836968,0.0,0.0,0.09272972698753472,0.0,0.0832640003224751,0.0
0.0,0.0,0.0887631060793576,0.17373312283007525,0.42278721372833933,0.0,0.06479407295656446,0.08686656141503762,0.0,0.0,0.0,0.07044302171869096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06023598269238053,0.0744012278080326,0.0,0.0,0.0,0.08686656141503762,0.0,0.0,0.12167173373444565,0.0,0.0,0.0,0.28935826553204375,0.18819723459462842,0.4434197600925695,0.0,0.0,0.0,0.06705236753725907,0.0,0.0,0.08347590723360575,0.07787487387562181,0.03759594232599761,0.0,0.0,0.0,0.0766595223887272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894557184017776,0.23362462162686543,0.0,0.0,0.5106638119162307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113290651560729,0.06479407295656446,0.0,0.0,0.1427446470859507,0.0,0.0,0.0
0.0,0.0,0.0,0.2270781887058783,0.5526047833454162,0.2374253493929212,0.0,0.0,0.0,0.0,0.0,0.0920726774392619,0.0,0.0,0.0,0.0,0.088690830706357,0.10910733374502887,0.0,0.1574630976740439,0.0,0.09328732304962122,0.0,0.0,0.0,0.0,0.20039593150139837,0.15903125703982868,0.0,0.1187126746964606,0.0,0.0945515595324296,0.08199451061308205,0.07244657374338132,0.08286694839650127,0.0920726774392619,0.0,0.0,0.0,0.0,0.10910733374502887,0.0,0.09827968722381486,0.0,0.0,0.0,0.10019796575069918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586539730355365,0.10178649308382583,0.21821466749005775,0.0,0.22248801602251295,0.0,0.0,0.0,0.0,0.0,0.09868695909190892,0.0,0.0,0.1187126746964606,0.0,0.27621803231778574,0.1693784177268716,0.10710860845177715,0.0,0.18657464609924243,0.0,0.16752935544673073,0.0
0.0,0.0,0.0,0.07416865393332107,0.24065691893130767,0.232644782061346,0.0,0.0,0.0,0.0,0.3916163213857157,0.06014586067138326,0.07266940413224189,0.0,0.12893319183728597,0.07416865393332107,0.057936691913980154,0.0,0.06262618096172251,0.20572343059829193,0.127050934850355,0.30469659895847906,0.0,0.0,0.0,0.0,0.0,0.15582915737335298,0.0,0.0,0.0,0.3705910429063612,0.10712473120825589,0.0,0.0541322797504891,0.12029172134276651,0.0,0.0,0.07578796707966468,0.0,0.0,0.06649134576636008,0.3210027414750762,0.0,0.07754826068711533,0.0,0.1309073018230216,0.0,0.0,0.07578796707966468,0.045359557390529014,0.0,0.0,0.0,0.3379279555448499,0.06649134576636008,0.0712736359598497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351703177321315,0.0,0.0,0.12029172134276651,0.11064531842315715,0.06996798203132579,0.0,0.0,0.10286171529914596,0.05471871542843277,0.13298269153272016
0.0,0.0,0.0,0.10832403919783881,0.11716058890584925,0.0,0.08079928092467911,0.0,0.0,0.0,0.3268339655528282,0.4392180674339856,0.0,0.28246226780064304,0.376616357067524,0.0,0.08461710106705286,0.0,0.0,0.2253458008697077,0.0,0.0,0.0,0.0,0.0,0.0,0.19119138533522184,0.3034533297881292,0.0,0.0,0.0,0.0,0.07822835501971913,0.0,0.07906072016396631,0.0,0.0,0.0,0.0,0.10832403919783881,0.0,0.0,0.09376552412942749,0.0,0.0,0.0,0.09559569266761092,0.0,0.0,0.11068906177052562,0.0,0.0,0.0,0.0,0.12338676503214903,0.38844502431377637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09559569266761092,0.0,0.0,0.0,0.0,0.0,0.0,0.08079928092467911,0.10218891709924872,0.0,0.08900246823597313,0.07511526695656924,0.0,0.0
0.0,0.0,0.0,0.0,0.2713866356809298,0.0,0.0,0.0,0.0,0.0,0.0,0.2713037771816529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34798868421530277,0.0,0.0,0.0,0.1672786434176243,0.0,0.0,0.0,0.23430284599529577,0.0,0.1749009474919033,0.0,0.0,0.0,0.0,0.0,0.2713037771816529,0.0,0.0,0.0,0.0,0.0,0.0,0.28959351574892306,0.0,0.0,0.0,0.29524596579713086,0.0,0.0,0.17093081306104543,0.10230312704789048,0.0,0.0,0.15243034746786688,0.19053915292588944,0.14996338114492824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14539679688292112,0.0,0.0,0.0,0.0,0.4069556657724794,0.0,0.0,0.13227050764930182,0.1374414419697047,0.11599622807176758,0.12341160316394868,0.0
0.0,0.0,0.0,0.0,0.12843916738545486,0.0,0.0885775025904734,0.0,0.11875195859232474,0.0,0.0,0.19259992940869644,0.0,0.0,0.10321792459657259,0.0,0.0,0.0,0.20054244627515785,0.0823463114681925,0.0,0.39028151094956015,0.0,0.11875195859232474,0.0,0.37248921290801035,0.0,0.3326655608538454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19259992940869644,0.112026232974948,0.0,0.0,0.0,0.0,0.21291953191690283,0.10279195385679037,0.0,0.0,0.0,0.20959661071233804,0.0,0.0,0.24268930474407535,0.4357530570137247,0.0,0.0,0.0,0.13526471243541846,0.0,0.0,0.0,0.11635149908745944,0.0,0.0,0.11875195859232474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823463114681925,0.0,0.0
0.0,0.0,0.0,0.0,0.10949645224667567,0.0,0.0,0.0,0.0,0.0,0.4581808614478578,0.0,0.0,0.0,0.08799493785000573,0.0,0.0,0.1945726799208022,0.0,0.0,0.0,0.0831803134829579,0.09919152095890874,0.0,0.0,0.0,0.08934223782007944,0.425404097203822,0.0,0.0,0.0,0.16861515809659594,0.0,0.0,0.0,0.08209726597620669,0.0,0.0,0.0,0.20247590245086272,0.29185901988120333,0.0,0.262895372866544,0.09225168118861962,0.0,0.0,0.0,0.0,0.0,0.10344826429752264,0.0,0.0,0.0,0.18450336237723924,0.05765766949187804,0.0,0.0,0.0,0.0,0.0,0.0,0.10123795122543136,0.0,0.17868447564015888,0.0,0.0,0.0,0.0,0.29185901988120333,0.16419453195241338,0.15102748608483926,0.0,0.24015250712905217,0.0,0.07020155257085475,0.0,0.0
0.0,0.0,0.0,0.11671651338300922,0.06311884021429483,0.0,0.0,0.0,0.0,0.0,0.0,0.09464935359748107,0.0,0.0,0.30434621256817607,0.0,0.09117286506540424,0.11216072888207303,0.0,0.0,0.0,0.287693974077512,0.0,0.0,0.0,0.0,0.10300203006850074,0.08174089262552518,0.0,0.0,0.0,0.4859880390293748,0.1685782936678382,0.0,0.17037199999964595,0.0,0.0,0.0,0.0,0.0,0.0,0.10463501272344256,0.2020601361056991,0.0,0.0,0.0,0.0,0.0,0.0,0.47705907036561246,0.07138068586196321,0.0,0.0,0.21271261323889445,0.13294623353048265,0.10463501272344256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028974750454507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583265574974055,0.0
0.0,0.0,0.0,0.2240545391528153,0.18174886628509482,0.0,0.08356153345793546,0.0,0.11202726957640766,0.0,0.0,0.09084668778532326,0.0,0.0,0.2921186917917054,0.0,0.0,0.21530903976073537,0.0,0.0776832023894406,0.0,0.0,0.0,0.336081808729223,0.11202726957640766,0.0,0.0,0.15691368338816306,0.0,0.0,0.0,0.0,0.32361086537060535,0.0,0.0,0.09084668778532326,0.0,0.0,0.0,0.0,0.0,0.0,0.14545657260946337,0.0,0.11713196134026159,0.0,0.098863784180525,0.11202726957640766,0.0,0.0,0.06851287025140962,0.10976274335514351,0.0,0.10208329813373572,0.19140740814472704,0.20086231909676544,0.10765451988036769,0.10568240852513476,0.0,0.0,0.0,0.0,0.11202726957640766,0.098863784180525,0.19474579452780358,0.0,0.4083331925349429,0.0,0.0,0.18169337557064652,0.16712306691587092,0.0,0.0,0.0,0.0776832023894406,0.0,0.10043115954838272
0.0,0.2337128144351954,0.0,0.11176372429270082,0.18132130024059853,0.1168564072175977,0.0,0.0,0.0,0.0,0.0,0.0,0.10950452539225507,0.0,0.0,0.0,0.0,0.10740126153450713,0.0,0.23250135561250704,0.09572565295920524,0.2754858680018725,0.0,0.0,0.0,0.0,0.0,0.07827227118119487,0.0,0.0,0.0,0.0,0.0807123918849385,0.0,0.08157118767192531,0.1812659400686167,0.0,0.0,0.0,0.0,0.21480252306901426,0.0,0.4353431536577108,0.0,0.0,0.0,0.09863120612922814,0.11176372429270082,0.0,0.11420384499644444,0.13670338606365007,0.0,0.0,0.0,0.06365237342763568,0.0,0.5370063076725357,0.0,0.10950452539225507,0.0,0.0,0.0,0.0,0.0,0.09714382653914161,0.0,0.10184314614333095,0.0,0.0,0.1812659400686167,0.08336495410609175,0.10543378959116544,0.0,0.0,0.0,0.08245487952757127,0.0
0.0,0.0,0.0,0.0,0.10031607436367228,0.0,0.0,0.0,0.2782499424002442,0.0,0.0,0.0,0.0,0.08061728528976966,0.16123457057953933,0.0,0.0,0.0,0.0,0.25726291669351947,0.0,0.0,0.0,0.463749904000407,0.0,0.09697627378104944,0.0,0.12991248627724403,0.0,0.09697627378104944,0.0,0.07723908122773909,0.20094371885956205,0.0,0.06769393323541044,0.37607042373253546,0.0,0.07159378361906908,0.0,0.1854999616001628,0.0,0.0,0.12042687791807545,0.0845171356734283,0.0,0.0,0.08185162522695417,0.0927499808000814,0.0947749772813134,0.0947749772813134,0.0,0.36350050759061897,0.0,0.0,0.15847064288493087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08061728528976966,0.0,0.0,0.0,0.0,0.15042816949301419,0.1383650722391801,0.0,0.22001769253224132,0.07620632761828418,0.12863145834675974,0.0,0.0
0.0,0.0,0.0,0.12207428013055635,0.2640650156006912,0.0,0.27316690164957175,0.0,0.2441485602611127,0.0,0.0,0.0,0.0,0.0,0.10610565072828225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324456807833382,0.0,0.0,0.0,0.1709862698133456,0.0,0.12763677910707413,0.0,0.0,0.08815836443643559,0.0,0.08909638684163933,0.09899414718908982,0.11516038900126956,0.0,0.0,0.12207428013055635,0.0,0.0,0.10566776261231348,0.1112384973779021,0.0,0.0,0.0,0.0,0.0,0.0,0.07465735215401857,0.0,0.0,0.1112384973779021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10773024577367618,0.0,0.0,0.2224769947558042,0.0,0.0,0.0,0.09105563388319059,0.11516038900126956,0.0,0.1003001025460828,0.0,0.0,0.0
0.0,0.0,0.0,0.09477122874372533,0.05125110295539707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237413225306263,0.09477122874372533,0.0,0.0,0.16004497335505521,0.06571732553182935,0.0,0.1557340981449636,0.0,0.3790849149749013,0.0,0.0,0.0,0.06637179785613478,0.0,0.0,0.0,0.0,0.20532277182571315,0.0,0.0691691488868742,0.0768531828122482,0.0,0.0,0.0,0.0,0.0,0.0,0.20508545474646964,0.0,0.0,0.0,0.0,0.09477122874372533,0.0,0.0,0.057959538985790975,0.09285551720917602,0.0,0.08635896987338151,0.16192410409641628,0.0,0.7285762595093619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474826450612526,0.0,0.08635896987338151,0.0,0.0,0.0,0.2120705761587054,0.0,0.0,0.0778670490724818,0.06571732553182935,0.0,0.0
0.0,0.0,0.0,0.14235730758355786,0.15397012625313475,0.0,0.0,0.0,0.0,0.0,0.0,0.230884675220653,0.27895937616092603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23393056315457353,0.0,0.0,0.14235730758355786,0.0,0.0,0.09969808946795025,0.0,0.0,0.0,0.11855040344977638,0.0,0.0,0.0,0.0,0.13429465159215262,0.10988571844234343,0.0,0.0,0.0,0.0,0.3080619883193189,0.0,0.0,0.0,0.2512599331694394,0.0,0.0,0.14546537342300775,0.0,0.13947968808046302,0.0,0.0,0.24322866546743757,0.1276216900122806,0.5472027536622993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373543993808679,0.0,0.12972112528063148,0.0,0.0,0.1154423376103265,0.2123696304588009,0.13429465159215262,0.0,0.11696528157728676,0.0,0.0,0.0
