txt_pl_lem,title
""" wyzwolić  Pan  kajdany   siebie,  Chrystus stawać  brat nauczyć  wołać  : abba ojciec! abba ojciec! abba ojciec!  kościół  drzewo życie  wieczność zapuszczać korzenie, przenikać  codzienność  pokazować  . abba ojciec! abba ojciec! abba ojciec! bóg hojny dawca  życie,  wyswobodzić   śmierć  przygarniać  siebie uczynić  dziecko. abba ojciec! abba ojciec! abba ojciec!   brat,   rodzina.  prawda    zaćmić     godzina. abba ojciec! abba ojciec! abba ojciec! "" ",Abba Ojcze
""" alleluja, alleluja, alleluja, alleluja.  zabrzmieć  chwała  niebios,  wysokość cześć  oddać, wielbić Pan duch niebieski, wielbić Pan  zastęp. alleluja, alleluja, alleluja, alleluja. słońce, Księżyc wielbić Pan, gwiazda świecący wielbić Pan, niebiosa niebios wielbić Pan, woda podniebny wielbić Pan. alleluja, alleluja, alleluja, alleluja.   wielbić imię Pan,   słowo stwarzać wciąż ,    imię  wzniosły, niechaj  wiek brzmieć  chwała. alleluja, alleluja, alleluja, alleluja.  dawać siła swój lud,  proch podnosić  przyjaciel,  bóg bliscy  Izrael,  wybrana   umacniać. alleluja, alleluja, alleluja, alleluja.  zabrzmieć chwała ojciec,  stwarzać,  syn,   Pan, duch,    zamieszkiwać  wszystek wiek wiek. amen. "" ",Alleluja (Niech zabrzmi Panu)
""" bóg  umiłować świat,  syn swój jednorodzony dać,      wierzyć  zginąć,  życie wieczny miał.  Jezus, Jezus, Jezus! "" ","Alleluja, Alleluja, Amen Amen, Alleluja"
"""  piękność niestworzony   raz poznać    pokochać  . czuja,  tona     ziarenko piasek  bezdenny ocean czuja,      kropla krew  ,    płonąć miłość  . miłosierdzie bóg "" ","Blisko, blisko, blisko jesteś"
"""  stworzyciel, duch, przyjść, nawiedzić dusz wierna  krąg. niebieski łaska zesłać raczyć serce,  dzieło   ręka. pocieszyciel  zwan  najwyższy bóg dar.  namaszczenie  dusz, zdrój żywy, miłość, ogień żar.  darzyć łaska siedemkroć,  moc  prawica ojciec mieć,  bóg obiecać , mowa wzbogacać język . światło rozjaśnić  myśl,  serce  miłość święta wlać  wątły słabość  ciało pokrzepić stałość moc . nieprzyjaciel odpędzić  dal   pokój obdarzyć wraz.   droga  przewód  minąć zło,  kusy . dać    ojciec znać, dać,   syn poznać .  ,  tchnienie ,  wyznawać   siła.  bóg ojciec chwała brzmieć, syn,  zmartwychwstać,  temu  pocieszać   hołd wieczysty pynie chwała. amen. "" ",Bo góry mogą ustąpić
"""  wychwalać  wszystek naród  wysławiać  wszystek lud.  łaskawość   potężny,   wierność trwać  wiek.  alleluja, alleluja!!! "" ",Bo jak śmierć potężna jest miłość
"""  chcieć zbyt wysoko sięgać Pan, patrzeć   pycha lśnić  chwała chociaż  wyniosły  mieszkanie,  zazdrość godny świat pałac. oczekiwać  Pan,   oczekiwanie uspokajać serce , uciszyć   pokój .  chcieć   wywyższać serce , czego pragnąć   próg  cisz   próg siedzieć  cieszyć ,    bóg oczekiwać  Pan,   oczekiwanie uspokajać serce , uciszyć   pokój . "" ",Boże Twa łaska
""" oczyścić serce , chcieć  złoto lśnić   czysta srebro. oczyścić serce , chcieć czysty złoto, blask lśnić. zstąpić ogień, zstąpić, przyjść oczyścić serce , pragnąć  święty,  oddany, Pan. chcieć   święty,   mistrz   oddany, gotowy,  służyć . oczyścić serce , obmyć swój krew, sprawa,  móc  święty. oczyścić serce ,  tajny grzech oczyścić . zstąpić ogień, zstąpić, przyjść oczyścić serce , pragnąć  święty,  oddany, Pan. chcieć   święty,   mistrz   oddany, gotowy,  służyć . "" ",Była cicha i piękna jak wiosna
""" oddać cześć wieczny  chwała, pokłonić , temu  rozpostrzeć niebiosa  utwierdzić ziemia krąg.  chwała wznosić   szczyt góra.  łaska   ,  niebo  tron! bóg   Pan   ! "" ",Bóg nasz Pan
uczynić  gałązka  krzew winna duch płonący  ognisty krzew  list   zwiędnąć  oczyścić   pozwolić  siebie trwać odnowa  dać przynosić dobry owoc wyzwolić   nowa życie dać zasadzić   płynąć żywy woda. uświęcić   nauczyć  siebie trwać   miłować dusza  wskazać   paść stado swój  źródło woda żywy  prowadzić   błąkać  szukać . odnowa  dać przynosić dobry owoc wyzwolić   nowa życie dać zasadzić   płynąć żywy woda. uświęcić   nauczyć  siebie trwać ,Bóg tak umiłował świat
""" ofiarować , Pan   życie ,   ,   wiek.   serce,  wiedzieć,  miłość  jedyna . "" ",Będziemy tańczyć
"""   posłać  dotknąć ogień  warga powiedzieć Pan czego chcieć   rozkosz   posłuszny. dać  swój duch,  móc stać  chleb  stać  wino,  gasić  pragnienie.   posłać  dotknąć ogień  warga powiedzieć Pan czego chcieć   rozkosz   posłuszny.  chcieć   mówić   potrzeba, Pan  wiedzieć . objaw   pragnienie. "" ",Będę śpiewał Ci
"""   dzienia,  dać  Pan weselić   radować   . "" ","Błogosław, duszo moja Pana"
"""  tańczyć,  śpiewać,  klaskać  dłoń swój,   Pan stan   twarz  twarz, spotkać   nowa Jeruzalem. ref:  tańczyć,  śpiewać,  klaskać  dłoń swój,   Pan  biały szata stawić   ojciec swój,  Adonai. nadejść dzienia,    spełnić   dawno  objawić bóg,  mocno trwać,   poddawać ,  poddawać . "" ",Błogosławcie Pana wszystkie Jego dzieła
"""  stać  drzwi  kołatać.  stać  drzwi  kołatać.   posłyszeć  głos  drzwi otworzyć wejść       wieczerzać,    . "" ",Błogosławione jest Imię Twe
""" otworzyć  oko,  Pan, otworzyć  oko  serce, chcieć widzieć . wywyższyć widzieć chcieć, ujrzeć   blask  chwała. wylać swój miłość  moc,  śpiewać święty, święty, święty. chcieć widzieć . "" ",Cała ziemio wołaj
""" oświecić droga , choćby   krok   pozwolić   miejsce stać. ciągle czekać  cud  nowa pragnienie   serce wlać. "" ",Chcę wywyższać Imię Twe
