,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
gdy kiedyś pan,0.018765735,-0.09775582,0.07431057,-0.072019435,0.05581728,-0.032151,0.2132688,-0.003936028,-0.09703817,-0.1028195,-0.037974734,-0.19501007,0.07329347,-0.21171169,-0.030583326,0.06620778,0.04950565,0.051404748,0.11737691,-0.102827996,0.09187812,-0.16241997,-0.16904984,-0.15203875,0.07172374,0.21865243,-0.113659725,-0.08362688,-0.11182627,0.099014275,-0.024492232,0.014350239,-0.25216803,-0.050124127,0.012709666,0.09456755,-0.015522267,0.20636265,-0.013846709,-0.157963,-0.11866983,-0.035136893,-0.06246157,-0.03808814,0.11425025,-0.17046914,-0.026935525,0.12192648,0.25972074,0.023951901,0.018322833,-0.14900072,-0.16978782,-0.31870228,-0.17025001,-0.1686028,0.13895065,0.034877464,-0.11640712,0.1094504,0.07285913,0.23953584,-0.12058202,-0.091469124,-0.002141888,-0.22409797,-0.15429264,0.12760252,0.005000393,-0.1561555,-0.09704532,-0.013182554,0.033961955,-0.0680415,-0.30608106,0.055562105,-0.012763918,-0.09786441,-0.09113091,0.2589623,0.32235909,0.06620864,-0.20565662,0.12695163,0.010968303,0.29833144,0.10044515,-0.079280466,-0.103008,-0.1207905,0.012800387,-0.09948266,0.19267479,0.13742086,-0.35373664,0.23888472,-0.13704394,0.0003221832,-0.2742463,-0.1372049
gdy klęczę przed tobą,-0.009547069,-0.08681264,0.20064019,-0.1862571,0.109189615,0.050108153,0.28781798,0.044686172,-0.14187992,-0.0431177,-0.009462958,-0.19344082,0.03749441,-0.19766982,-0.03390254,0.14291535,-0.037757076,0.016522652,0.099188216,-0.10036434,0.11619502,-0.21193086,-0.17559305,0.008304398,0.02353504,0.14402929,-0.035317976,-0.13641305,-0.1362833,0.19887665,-0.016247302,-0.1012188,-0.15445192,0.012216807,0.016361952,0.083946265,-0.098760985,0.2524926,0.09240818,-0.05825615,-0.11153293,0.029277286,-0.019867651,-0.028260905,0.11707799,-0.15039568,0.0060363235,0.16201071,0.29538372,0.046204545,-0.07238291,-0.24754152,-0.10998392,-0.20816152,-0.11767522,-0.112233795,0.089206114,0.05417413,-0.050747517,0.039797157,0.09650209,0.2159561,-0.11342853,-0.0350124,-0.009480411,-0.15795937,-0.12892501,0.21848997,0.017406998,-0.19838242,-0.105603375,0.07036047,0.05141983,-0.07626605,-0.19307823,0.010348694,-0.0056166104,0.032540172,-0.0077937376,0.13892059,0.2439339,0.03719528,-0.058450688,0.14513478,-0.072724745,0.25453782,0.1498848,-0.094990805,-0.1343724,-0.06825705,-0.006374002,-0.07873766,0.104025416,0.16564848,-0.30429018,0.21273758,-0.08546855,0.027745483,-0.23284917,-0.13924107
gdy schodzimy się,-0.008289698,-0.085019566,0.200395,-0.08992293,-0.020100782,-0.079943955,0.32200179,-0.011327433,-0.14957961,-0.13440682,0.077470735,-0.28938147,-0.06692018,-0.1540419,-0.01114583,0.05669047,0.08023947,0.029054912,-0.0010127847,-0.10636647,0.027887827,-0.1587894,-0.24582382,-0.1030476,-0.011163612,0.16668099,-0.013161523,0.0030927353,-0.09526743,0.13495491,-0.05713895,-0.052335475,-0.16944619,-0.11303623,-0.065641224,0.23965703,-0.08625435,0.0041740355,-0.100860566,-0.10355094,-0.18288045,0.033692084,-0.13422501,-0.04696553,0.018378,-0.15740824,-0.06567295,0.08758947,0.25022054,0.09869735,0.11187827,-0.20917086,-0.18665224,-0.32751265,-0.24638599,-0.09869014,0.23261365,0.08786674,-0.017243043,0.024857787,-0.021305172,0.18267718,-0.27999553,-0.039459392,0.10311052,-0.24152592,0.0026283031,0.28310007,0.010257609,-0.33737427,0.002665782,-0.13738225,0.062879086,-0.032901477,-0.25747302,0.040166087,0.10339657,-0.09089623,0.061216537,0.13778318,0.23938878,0.035299476,-0.01775813,0.14535232,-0.07900833,0.27904794,0.21989875,-0.15399152,-0.23591311,-0.086587794,-0.039574686,-0.22680461,0.18091404,0.13455883,-0.18390349,0.07276125,-0.27050525,0.059358347,-0.19903883,-0.1555057
gloria na niedzielę i święta,0.062342454,-0.23623295,0.14920552,-0.124166764,0.06795917,0.024161471,0.3303312,0.027358202,-0.076298535,-0.12914939,0.06676357,-0.22817,0.07122766,-0.1556296,-0.09296567,0.09313871,0.070644915,0.01867346,0.113295235,-0.13377434,0.082525544,-0.14867075,-0.11135479,-0.050480075,0.07348284,0.1839486,0.046553634,-0.14846224,-0.030588549,0.1343884,-0.07109306,-0.01899817,-0.15771893,-0.068913095,-0.058453463,0.08449923,-0.036070924,0.16188797,0.03486243,-0.10965961,-0.09506111,-0.042163298,-0.055071566,-0.08368512,0.09535636,-0.14779049,-0.035887234,0.101402834,0.2913333,-0.061512258,0.06347389,-0.215108,-0.16858684,-0.28628507,-0.16225871,-0.2007871,0.2203882,0.055901866,-0.21379966,0.11841568,-0.04392638,0.08418992,-0.15142332,-0.03689449,0.071885206,-0.12895045,-0.14936966,0.13696665,0.03675629,-0.20041668,-0.1161432,-0.05422362,-0.008513601,0.090646595,-0.22977965,0.05698934,0.058144275,-0.09711301,0.018607102,0.08485177,0.29467797,0.050199684,-0.05760464,0.17658278,-0.008974246,0.3001327,0.15235522,-0.07827471,-0.08530962,-0.11985693,0.010178609,-0.17348878,0.16234617,0.20328689,-0.20310214,0.16103771,-0.11899815,0.041820776,-0.24530546,-0.10955411
godzien o godzien jest bóg,-0.0090509225,-0.11601221,0.06803787,-0.15063153,0.05038037,0.04157156,0.35196146,-0.007448399,-0.10035263,-0.16108389,0.03920036,-0.23453845,0.031846292,-0.1975415,-0.013548368,0.14234047,0.08106047,0.055785865,0.14523034,-0.087248914,0.001487578,-0.19422345,-0.1102961,-0.17218225,0.090022184,0.19864425,-0.055623367,-0.08186917,-0.15599382,0.06983963,-0.061257508,-0.043552365,-0.18946461,0.014900707,0.027289864,0.143324,-0.040714305,0.11929344,0.024060365,-0.08633655,-0.17879705,-0.053899452,-0.03854792,-0.07895901,0.06471555,-0.17088385,-0.03738429,0.05746172,0.33024338,0.051915765,0.02653353,-0.08825737,-0.11372247,-0.35991004,-0.16076444,-0.056743056,0.077793576,-0.041491475,-0.2224681,0.12962279,0.1105267,0.24860492,-0.1670148,0.031039262,0.018246366,-0.16466494,-0.13782446,0.061185524,0.06676724,-0.072510555,-0.0030637376,-0.08598826,0.022117319,0.107389174,-0.2497512,-0.03431145,-0.012576444,-0.071189165,-0.05134748,0.18110867,0.22335929,0.030864207,-0.002975292,0.15697344,0.0036770832,0.2811758,0.15828907,-0.11210053,-0.09409174,-0.09094008,0.03812882,-0.10486242,0.09826537,0.12662734,-0.16298917,0.25331149,-0.11087623,0.099810205,-0.21489048,-0.10480052
gwiazdo zaranna,-0.009309948,-0.089194834,0.16045731,-0.13817123,0.066114396,-0.10619905,0.27666837,-0.010948465,-0.026068345,-0.07251917,0.06400619,-0.19479921,0.06763817,-0.13908431,0.026039813,0.07124103,0.03773206,-0.014374485,0.11326554,-0.20466067,-0.035602164,-0.18536398,-0.1465445,-0.12053712,0.019388754,0.012028595,-0.02554316,-0.09192814,-0.042713717,0.18106624,-0.0897839,-0.054228835,-0.220767,0.041254703,0.03728335,0.14055608,-0.029394394,0.12489124,0.07469498,-0.11787448,-0.16354522,0.09541192,-0.13491023,-0.118159294,0.0649302,-0.18307817,-0.011686522,0.20836154,0.24414888,0.05757931,0.06567741,-0.1888644,-0.004349406,-0.22827286,-0.17376028,-0.12119211,0.11168426,0.043353748,-0.015755365,0.15753388,0.021982431,0.15094061,-0.119317085,0.010531708,0.0808956,-0.17398876,-0.14469695,0.14619783,-0.04684884,-0.13003908,-0.04310944,0.0025033816,-0.029170716,-0.018216008,-0.2081345,0.16970585,0.045608774,0.036768433,-0.0335178,0.17944717,0.19261312,-0.004573259,-0.036572605,0.12915349,-0.1186697,0.29768935,0.11977905,-0.06151055,-0.13592625,-0.026323987,-0.029830007,-0.22197935,0.17263614,0.077706434,-0.26057243,0.10668677,-0.06580904,0.02110435,-0.1876854,-0.11882572
idź w pokoju,0.028570998,-0.07535408,0.38514674,-0.19031593,0.02859608,-0.16881378,0.29421183,-0.004347613,-0.041842844,-0.15061423,0.023615917,-0.010975387,-0.17958853,-0.033699308,-0.010393616,0.030505303,0.018644307,0.05234331,0.058152225,-0.069844306,0.07673684,-0.14350806,-0.3483205,-0.09207484,-0.15132684,0.2601249,-0.10059362,-0.056570157,-0.10757454,0.15758452,0.06699962,-0.047380224,-0.24235731,-0.20311967,-0.10020769,0.21088722,0.057458155,0.01606831,-0.07659299,-0.22120854,-0.08508331,0.09897676,-0.27209938,-0.0015949217,0.117421314,-0.17229909,-0.110455,0.20648623,0.17545961,0.030727006,0.23223178,-0.34434,-0.07848168,-0.32211047,-0.30899432,-0.15605146,0.17671108,0.11129801,-0.09515577,0.11104954,0.13333447,0.03755915,-0.1828553,0.01919615,0.04921923,-0.34942195,-0.032887153,0.36043417,-0.04165314,-0.23026691,-0.038740076,-0.21090648,-0.024979463,-0.1573974,-0.32724932,-0.007922231,0.045259926,-0.033304147,0.19757539,0.1706817,0.31882972,-0.03619931,-0.053735316,0.18364161,-0.10771399,0.43481156,0.30280855,-0.09582107,-0.34097925,0.09305008,0.010397001,-0.32307675,0.3791867,0.19775915,-0.40234408,-0.007105616,-0.11855762,-0.03952269,-0.33441415,-0.23533079
ja wierzę że to jezus,0.05149865,-0.109572515,0.10035594,-0.16322373,0.11826683,-0.019178959,0.33511797,-0.061662916,-0.1623308,-0.116687894,0.038638253,-0.27438986,-0.1314024,-0.118491195,-0.049230743,0.14087953,0.035181843,0.13028865,0.013540044,-0.1213122,0.12014781,-0.073916,-0.23060367,-0.08712946,0.084792666,0.14904428,0.0032590888,-0.07084771,-0.11098351,0.12168864,0.054289553,0.03252179,-0.19007246,-0.07033115,-0.08602036,0.16944467,-0.08563647,0.06806956,-0.0037645954,-0.09266733,-0.10966997,-0.027128704,-0.020253066,-0.016098786,0.09898622,-0.19110192,-0.07572463,0.10565132,0.22589357,0.12681405,0.14405958,-0.262476,-0.1747652,-0.35325208,-0.31287146,-0.17064255,0.22669539,0.074538425,-0.055405255,0.038672633,0.020528471,0.12696205,-0.24883069,-0.046898562,0.0798596,-0.20569514,-0.022714963,0.30514377,0.013035449,-0.21325421,-0.13058302,-0.05500336,0.01971449,-0.047739305,-0.23186654,0.06626178,0.08768775,-0.13872285,-0.01770719,0.11768268,0.33035025,0.0839595,-0.13761643,0.14611974,-0.013674539,0.20262972,0.10747458,-0.11488695,-0.19275418,-0.01061287,-0.06207383,-0.14869557,0.1869586,0.18479966,-0.31612393,0.046198577,-0.21881226,0.060528878,-0.22137418,-0.115929544
jak dawid,0.0041801482,-0.18146256,0.09422484,-0.045115177,0.06776759,-0.08772245,0.25831702,-0.044914182,-0.09160747,-0.10883985,0.03605838,-0.17161119,0.080180176,-0.18866882,-0.065672815,0.17603594,0.024363736,0.020929413,0.10343624,-0.14050852,0.06604868,-0.11714953,-0.21903385,-0.079695284,-0.004888768,0.13905892,-0.067400604,-0.11946384,-0.07052365,0.109294154,-0.1306486,-0.070741035,-0.19485903,-0.038153768,0.017281938,0.13820511,-0.06253397,0.15723856,0.10109732,-0.14715947,-0.021097675,0.052988295,-0.036240764,-0.08905358,0.10272177,-0.20037255,-0.06765433,0.112199225,0.32292008,0.100025475,0.10751503,-0.29486585,-0.110037394,-0.27492988,-0.16807805,-0.08190824,0.09504999,-0.028970052,-0.022440704,0.012486118,-0.05076303,0.13306686,-0.25222272,-0.07192175,0.037785288,-0.1899814,-0.12552218,0.19728708,0.05303635,-0.21346165,-0.042081825,-0.043845553,0.054092556,-0.024392586,-0.2375178,0.11164755,-0.016510297,-0.032005798,0.0035975317,0.18463494,0.24652141,0.007795851,-0.08951681,0.076358445,-0.106640585,0.2427275,0.1040674,-0.11430086,-0.051943175,-0.010114295,0.05122112,-0.08142783,0.16994616,0.10749908,-0.2875277,0.23569205,-0.08049367,0.011826591,-0.16621709,-0.11025112
jak dobrze jest dziękować ci,0.0045030713,-0.060338076,0.08900283,-0.024069,0.060427308,-0.0063855397,0.3489648,0.0059136925,-0.14415124,-0.03895823,-0.0027193094,-0.23452047,0.120697215,-0.20795974,-0.020938694,0.11286323,0.028508691,0.09910707,0.13593638,-0.10531139,-0.076759465,-0.1836663,-0.13446161,-0.008966156,0.013801456,0.076817386,-0.02744369,-0.20775054,-0.0868897,0.12684408,-0.12052946,-0.09752461,-0.22079846,-0.027214464,-0.11223863,0.12640192,-0.11639631,0.15816146,-0.011451313,-0.23024423,-0.11953131,-0.06382824,-0.096448846,-0.09951839,0.14091817,-0.20197909,-0.03435785,0.07714824,0.36478284,0.0887837,0.028923303,-0.18558924,-0.0093548475,-0.3530847,-0.07120724,-0.10214554,0.20956914,-0.02693085,-0.109318614,0.07888369,-0.037833,0.12041978,-0.23395745,-0.014350537,0.07413215,-0.18973313,-0.12421754,0.13933823,0.021175845,-0.17483284,-0.04342031,-0.090337306,0.09964677,0.0074332324,-0.19488563,0.06779031,0.040481154,-0.049064,-0.025987387,0.10159039,0.12710185,0.026423078,0.014037538,0.09809069,-0.08334423,0.15809345,0.11983737,-0.10765246,-0.09700385,-0.13541092,-0.07911338,-0.15702216,0.14311486,0.117751546,-0.25060308,0.14993185,-0.045207467,-0.018035775,-0.15008885,-0.06681215
jak ożywczy deszcz,-0.028020997,-0.0756795,0.013630256,-0.068001,0.13092525,-0.076098755,0.27379075,-0.0947235,-0.12781724,-0.03393625,-0.014957503,-0.178507,-0.1088685,-0.14976525,-0.024631502,0.0801425,-0.0840355,0.199886,0.15982774,-0.015865501,0.090828255,-0.06896425,-0.20470725,-0.046980504,0.06322325,0.22809476,-0.2103225,-0.024761252,-0.089944996,0.071404,0.106232755,-0.084486246,-0.31087226,-0.08829525,-0.05345425,0.16690226,0.1065045,0.092386,0.051772006,-0.22495875,-0.1581275,-0.0073489957,-0.098465756,0.031357497,0.16168375,-0.26835424,-0.0141175,-0.104888245,0.17905825,0.11362925,0.09148601,-0.14877275,-0.059394494,-0.357559,-0.28102276,-0.15160501,0.16220374,0.009863999,-0.01914125,0.009348497,0.1806755,0.176299,-0.28643677,-0.018067999,0.08319451,-0.20075251,-0.0035097487,0.24412675,0.03556475,-0.1510805,-0.05137675,-0.149021,0.12615725,-0.027438499,-0.246622,-0.044267997,0.033728253,-0.062098503,-0.015803754,0.077425495,0.33638874,0.05305425,-0.0023692492,0.04628375,-0.040611494,0.27862975,0.18355575,-0.206159,-0.19653974,-0.0704575,0.036043003,-0.19740549,0.1684545,0.15307751,-0.25003827,0.1361595,-0.09799625,0.110526755,-0.29639548,-0.12355426
jak wielki jest bóg,0.19088109,-0.037627075,-0.0257713,-0.29449698,-0.046148226,-0.18177079,0.38318694,-0.14102161,-0.05243785,-0.0012137672,0.016896926,-0.2203221,-0.11059277,-0.087788,0.029151382,0.044645924,0.23501256,0.18660484,0.11651646,-0.21467756,-0.013346849,0.05112585,-0.035725698,-0.29444978,0.11323839,0.14531277,-0.049296536,0.008250999,-0.24634655,0.24614641,0.12592208,-0.02524961,-0.112486765,-0.0063213846,0.036335304,0.15071207,0.13252845,0.33765596,0.0668287,0.19464847,-0.07746039,-0.21681246,-0.06736516,0.024427531,0.16098355,-0.2579837,-0.15626454,0.16479817,0.10657653,0.1910817,0.09171931,-0.04012923,-0.035226233,-0.26674217,-0.31437114,-0.025587458,0.2574464,0.13749991,-0.11717108,0.16591208,0.22855107,-0.02139339,-0.055263765,-0.0033847701,-0.08216492,0.008742925,-0.068139926,0.41737378,0.21727215,0.08179985,-0.04816831,-0.16079761,-0.052537397,0.093775764,-0.32333887,-0.15455368,0.19413163,-0.0066529224,-0.15016054,0.3383432,0.19804192,0.10968808,-0.20045406,0.079877146,-0.2618523,0.45413405,-0.07098508,-0.060291924,-0.10733323,-0.12503245,-0.07153431,-0.37478575,0.18122432,0.22433752,-0.50755,-0.050110158,-0.051476005,0.05507831,-0.4203274,-0.048447464
jeden chleb,-0.051142827,-0.081967965,0.078436136,-0.0963618,0.059250448,0.027876863,0.22980902,0.0423307,-0.15851746,-0.1087226,0.047928605,-0.2169677,0.13914917,-0.20457192,-0.063146204,0.095515184,0.050701752,-0.064721175,0.12166704,-0.11441167,0.023558859,-0.18875647,-0.14739802,-0.07066989,-0.031451903,0.0876206,0.0039156326,-0.14144675,-0.107036404,0.064084224,-0.10020355,-0.010709356,-0.1116278,0.054617103,-0.0061181076,-0.015984517,-0.06925694,0.2637911,0.11221695,-0.15174744,-0.0668015,-0.09273329,-0.04439282,-0.05326118,0.16180477,-0.12565303,-0.05955065,0.056038707,0.29044455,-0.0001811232,0.0071121766,-0.17382029,-0.094407454,-0.27325538,-0.20956354,-0.19815376,0.116788864,0.0072909333,-0.21263361,0.03987379,-0.06742936,0.19015342,-0.10314557,-0.021989027,0.01960225,-0.04320705,-0.1564687,0.081696,0.06771905,-0.13045393,-0.104453914,0.045106817,0.08233113,0.01153631,-0.20994043,0.09864069,-0.013738342,-0.045082822,-0.045371573,0.21850045,0.281084,0.027582277,-0.14402412,0.031151399,0.013313467,0.2084612,0.11991335,-0.13619046,0.012228014,-0.105964735,0.087936826,-0.17685431,0.10343576,0.13119802,-0.27313665,0.26692498,-0.019924372,0.06635188,-0.24517237,-0.08524749
jeden jest tylko pan,-0.0043548536,-0.11822685,-0.0014432839,-0.10077757,0.12310915,-0.016047576,0.39217788,-0.0017937162,-0.013241858,-0.0036051434,-0.011707716,-0.10282243,0.11929516,-0.25583458,0.07958829,0.26211727,-0.030610139,0.007424429,0.22152783,-0.05083114,-0.08489986,-0.08085043,-0.020973,-0.018261716,0.122302,0.21676397,-0.2144093,-0.08376757,-0.048607998,0.07470971,-0.024434,-0.114840426,-0.24689601,0.039842863,-0.04821214,-0.0040652878,-0.048903856,0.17197858,-0.008244572,-0.20175585,-0.25480112,0.107731566,0.13640629,0.0125431465,0.12637271,-0.29406542,-0.071866,0.019661289,0.34015498,0.06172943,0.01112957,-0.063168,0.040618572,-0.2868424,-0.21213856,0.028771138,0.11344456,-0.16138946,-0.111185424,0.049269576,0.0014935711,0.27949587,-0.27328557,-0.015744427,0.11710272,-0.0042828517,-0.14885986,0.040318716,-0.03953943,-0.1481523,0.020718575,0.036268286,-0.16914687,0.019300003,-0.1297873,0.12835443,0.03677072,-0.087863006,-0.094045,-0.049693145,0.24596456,0.0716723,-0.13669,0.2005473,-0.103195,0.2545093,0.04931157,-0.28237557,0.114806,-0.14901744,0.024985146,-0.20301458,0.111875996,-0.073616005,-0.23049942,0.23847428,-0.082849436,0.04538014,-0.08635686,-0.010473
jedyny pan prawdziwy bóg,-0.06404016,-0.08619453,0.18739744,-0.027917445,0.0059063444,-0.17413019,0.3699172,-0.009955582,-0.06510956,-0.02885276,-0.020806683,-0.18668644,0.061153505,-0.24174033,0.016211815,-0.009590132,0.03825787,0.0056211143,0.054473493,-0.12483593,-0.010772999,-0.20587705,-0.2146347,-0.058993064,-0.005674504,0.12157556,-0.14175543,-0.075375065,-0.1082661,0.21760243,-0.0026993956,-0.06357914,-0.20005503,-0.07407302,-0.080829285,0.23202786,-0.02901042,0.22857586,-0.05215738,-0.23675713,-0.19758284,0.08615087,-0.21089253,-0.090979084,0.10819296,-0.15693389,0.021225894,0.18958992,0.24018323,0.15968546,0.14138211,-0.27926654,-0.088757865,-0.2939096,-0.17991497,-0.003413051,0.20401745,0.05552932,0.005156312,0.101974554,0.09902135,0.22515121,-0.24404657,-0.040471602,-0.012363,-0.1957948,-0.01194442,0.24125998,0.013046473,-0.17135923,0.00032165626,-0.07852135,0.050758954,-0.053437736,-0.23454504,-0.02137497,0.045475107,-0.033078603,0.04779613,0.14020199,0.19963881,-0.0022503699,-0.020457948,0.14031948,-0.118515275,0.2752872,0.25911346,0.004790396,-0.15928148,0.04525984,-0.03883521,-0.21775371,0.28302664,0.18906152,-0.33535177,0.12614094,-0.21533668,-0.030333983,-0.20059733,-0.15317568
jest jedno ciało,0.122408144,-0.18640573,0.20115086,-0.086663716,0.054424785,-0.06631365,0.33526707,-0.033663142,-0.11040344,-0.23801461,0.2964797,-0.17444158,-0.23370244,-0.2142345,-0.20277615,0.06143329,0.23073122,-0.27800322,0.0082937125,-0.24651816,0.13962637,-0.07928964,-0.32156625,-0.15768711,-0.29015586,0.09803836,0.046547502,0.08698521,-0.09120465,0.033199,0.037624713,0.16971621,-0.20746572,-0.21700451,-0.093730636,0.31761312,-0.21744046,0.097023726,-0.36980566,0.08561808,-0.13678528,-0.06459579,-0.062940136,-0.26390564,0.14479288,-0.3027544,-0.2613469,0.20850852,0.15635465,0.058860216,0.118476205,-0.19516401,-0.5288958,-0.20564844,-0.15573093,0.009602429,0.26016578,0.018981501,-0.0096083535,-0.17619608,-0.0111845685,0.20246838,-0.21359788,-0.19996142,-0.020344784,-0.121068,0.07282036,0.2511904,-0.0774075,-0.4475684,0.15979792,-0.40357807,0.17658606,-0.17720057,-0.3069026,-0.051237065,0.008052004,-0.048165064,0.28578743,0.11904365,0.085509,0.1364895,-0.046115857,0.044759426,-0.041442644,0.38475475,0.27103812,0.09652572,-0.13436785,-0.15299456,0.020799147,-0.38244328,0.27094764,0.0137110045,-0.25077808,0.058536645,-0.14697783,-0.010062715,-0.41361067,-0.1658175
jest zakątek na tej ziemii,-0.050789427,-0.038137916,0.19626118,-0.14323609,0.07509967,0.08661467,0.23657177,0.06251283,-0.032195415,-0.08195775,-0.07903558,-0.23893434,0.20923157,-0.14683484,-0.19524968,0.21939032,0.17584683,0.033485416,0.14420584,-0.062093254,-0.011199586,-0.35366735,-0.06876933,-0.14577481,-0.053643,0.06335108,-0.11975642,-0.123099424,-0.09191375,0.25358906,-0.021058584,-0.013363749,-0.202944,-0.10545933,-0.016955579,0.08629192,-0.093241416,0.39347398,-0.09190083,-0.107741594,-0.11715826,-0.12003491,-0.07873592,0.16849,0.14176698,-0.09949241,-0.10462016,0.068665005,0.219487,-0.023226999,-0.03960825,-0.21806432,-0.14718576,-0.23632817,-0.028393164,-0.1820185,0.110780835,-0.018173663,-0.17045228,0.11484117,0.10175892,0.21653001,-0.073591165,-0.006234581,-0.026086831,-0.2002631,-0.15839265,0.0049427506,0.06722558,-0.05948325,-0.15952434,0.008031913,0.023874914,0.08548992,-0.25678208,0.13470025,0.061565083,-0.204495,-0.12875967,0.26067224,0.3189529,0.036523666,-0.15859343,0.07046,0.023588836,0.291485,0.12337175,-0.1930179,0.13489032,-0.1398776,0.0031201635,-0.0893575,0.113990754,0.043783914,-0.29382154,0.21561234,-0.17054217,-0.05276142,-0.25197974,-0.1960835
jesteś blisko mnie twoja miłość,0.17159744,-0.20910558,0.18788515,-0.035486855,0.10786657,-0.011310856,0.27591413,-0.08607071,-0.19127071,0.0017224209,0.12139114,-0.140987,-0.064418145,-0.2373117,-0.06946557,-0.03515472,0.033768572,0.08126456,0.16116115,-0.20152757,0.053671427,0.09645586,-0.22662885,-0.12857214,-0.0018062826,0.40449315,0.10619843,-0.11493472,-0.16591416,0.052144285,-0.045984,-0.108225144,-0.101862855,-0.12854329,0.12528487,-0.08520057,0.21842146,0.10837685,0.16253857,-0.07971157,-0.18005157,0.06933314,-0.20346887,-0.09740585,0.12714529,-0.15487342,-0.021889139,0.06266828,0.30220255,0.07047971,-0.014836,-0.27914658,-0.08795057,-0.49161217,-0.18279687,-0.12820914,0.087458715,0.12263529,-0.037928004,0.07856585,0.020007858,0.13095428,-0.13192515,0.06702372,-0.014661861,-0.011258419,0.036517713,0.32321543,-0.041745573,-0.19608614,-0.18628956,0.015193143,-0.10615628,0.093038715,-0.22444429,0.02955086,0.081431724,0.05704414,-0.03351458,0.22775315,0.29211015,-0.04471657,-0.14976071,0.059714284,-0.33069703,0.27724385,0.19025686,-0.22585972,-0.09050471,-0.20403229,-0.059847422,-0.30499786,0.15703829,0.18190028,-0.542673,0.029744,-0.11498556,-0.055804856,-0.25592855,-0.20608456
jesteś królem,0.037848663,-0.18142402,0.16217661,-0.10485887,0.06613919,-0.043185968,0.3084395,-0.0036040607,-0.109111905,-0.03061558,0.053007104,-0.13036545,0.0020221525,-0.14543423,0.0017111225,0.08907954,0.07282228,0.06668854,0.06808069,-0.17680736,0.09208785,-0.12684703,-0.25322706,-0.013047541,-0.047137,0.20686898,-0.054080848,-0.033159878,-0.087563425,0.1621019,0.01984509,-0.059626326,-0.29648215,0.016521912,-0.07228717,0.22460666,-0.06706506,0.016462937,0.07851325,-0.08924986,-0.120523565,-0.004917695,-0.12632996,-0.13030787,0.04824221,-0.11108814,0.05252836,0.031201428,0.21792246,0.18224657,0.10520602,-0.22967349,-0.08852851,-0.36562738,-0.20241949,-0.13321392,0.14400059,0.041388668,0.0050290558,0.008437608,-0.025966756,0.13198404,-0.2090054,0.045047306,0.033269882,-0.14774512,0.056075633,0.26957467,-0.066218704,-0.26935777,-0.012806669,-0.07805288,0.050579008,0.010850388,-0.24051836,0.13452458,0.0678201,-0.07104394,0.03712524,0.12457355,0.26237044,-0.02026694,-0.062963456,0.104131795,-0.07544609,0.16106798,0.23271658,-0.1716103,-0.14319375,0.037638366,0.021926373,-0.17503572,0.097346984,0.04683652,-0.15027426,0.13599935,-0.14372934,0.060011603,-0.19185856,-0.051076703
jesteś życiem mym,-0.03737056,-0.16116188,0.222043,-0.14284177,0.057885222,-0.10936633,0.2982557,-0.057246726,-0.08724101,-0.07267734,0.04857616,-0.26401728,0.03737399,-0.10012173,-0.06895711,0.054828055,0.07754333,-0.039682668,0.013423284,-0.25702935,0.11217996,-0.039911944,-0.3109237,-0.061725616,-0.046175554,0.094184615,0.0051528397,0.0062901657,-0.071628004,0.11560917,-0.09857729,0.05714512,-0.19414096,-0.029720059,-0.033958506,0.20365179,-0.0045888345,-0.061238214,-0.062985055,-0.08383283,-0.17209303,0.038385887,-0.19937895,-0.14808422,0.11392561,-0.15784033,-0.10699449,0.016887387,0.18782064,0.09417478,0.10805578,-0.29482076,-0.16629949,-0.34674656,-0.29211557,-0.08811832,0.1956335,0.14047126,0.046999615,0.040509388,0.002120109,0.07855883,-0.13865028,-0.085040554,0.1306723,-0.20334382,0.023194216,0.2749836,-0.07322989,-0.25615466,-0.045717776,-0.11334327,0.011310334,-0.13991655,-0.23180634,0.07717951,-0.0017307198,0.014502442,-0.016557332,0.25717056,0.16905428,0.08816078,-0.061663166,0.121637434,-0.07708184,0.2395541,0.15475406,-0.05034238,-0.19869548,-0.028562056,0.012421999,-0.282097,0.23810734,0.08478545,-0.2431359,0.048072495,-0.061762996,0.08611855,-0.24181825,-0.10299639
