,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
gdy klęczę przed tobą,0.103356645,-0.40965378,0.35452715,-0.25204438,0.016580343,0.23434325,0.033717524,-0.20514256,-0.31610733,-0.050242692,0.11000883,-0.24400637,-0.0016332172,0.22471723,0.19021404,0.08957026,0.30025434,0.07620291,0.30555108,-0.34977257,0.0130908955,0.06062611,0.076152585,0.033362757,-0.46211922,0.18386279,-0.08351549,-0.15020877,-0.037149668,-0.15951367,0.0038032844,-0.1354732,0.10993637,0.04423245,-0.08394401,0.059471764,-0.0031401787,0.20602062,-0.1259444,0.06754818,-0.4209085,-0.1652275,-0.15311253,0.04485256,0.083700165,-0.2001888,-0.08959193,0.38889226,0.12896322,0.006861476,-0.081346095,-0.3311191,-0.052494463,-0.14441615,-0.032332458,-0.11869475,0.14504056,0.19970883,-0.17291404,0.153869,0.27998254,0.1629339,0.108967565,0.013778522,0.21010154,0.1238001,-0.081325434,0.1606439,0.22594617,-0.13431619,0.027266191,-0.20205162,0.018957064,0.23745054,-0.11516823,0.24418268,0.02167352,0.16820028,0.035046395,-0.049775854,0.2146403,0.20326604,-0.05125345,0.1611094,-0.122088596,0.09644789,-0.05775881,-0.050906133,0.060730986,0.010344236,0.011260017,0.31365788,0.30264258,-0.10184474,-0.05689338,-0.019875782,0.16021143,0.20509867,0.1425667,0.14447904
gdy schodzimy się,0.11034665,-0.33812174,0.20071824,-0.20087275,-0.23520656,0.13047506,0.055787046,-0.12947491,-0.30942157,0.15501052,-0.056585573,-0.55383736,-0.07307604,0.13848807,0.14312048,0.18189307,0.15071386,-0.07952482,0.20417103,-0.32959443,0.08019844,0.09920256,-0.056322824,0.21208042,-0.3554291,0.04657043,-0.18618965,-0.12442764,0.0006204348,-0.28918657,0.04771617,-0.062521875,-0.07280304,0.1946657,-0.051127564,-0.116481684,0.096047215,0.029352825,-0.22503763,0.037478264,-0.31952682,-0.15673347,-0.11257937,0.037134517,0.14184657,-0.32899973,-0.033454787,0.4293268,0.10161009,0.074126154,0.15395944,-0.13361001,-0.14433734,-0.06350265,0.061414383,-0.056868263,-0.00085443386,0.13255201,-0.3461463,0.038284782,0.4152754,0.032792,-0.005332081,-0.012711177,0.2625777,0.14117588,-0.11240161,0.22769013,0.3943979,-0.29940242,0.083565004,-0.15921673,0.106440656,0.24109162,-0.2837342,0.44703323,0.07480399,0.25914884,0.0043266984,0.04098343,0.2735595,0.24144015,-0.17309666,0.043877665,-0.26639172,0.026383871,-0.10920252,-0.2903787,0.1037093,-0.19914445,0.019334957,0.43927327,0.21358097,-0.037021343,-0.03806531,0.08205609,0.00051687204,0.1317867,-0.10098482,0.27651748
gloria na niedzielę i święta,0.19864082,-0.34484705,0.27924103,-0.24246652,-0.17425554,0.08969003,0.16393769,-0.08434566,-0.32988736,-0.0032937422,-0.037108723,-0.363532,-0.05417906,0.2421748,0.15576799,0.1960746,0.46943718,-0.11211934,0.2738696,-0.26336664,0.16669391,-0.010639073,-0.002619867,0.020150919,-0.38439107,0.17399497,0.029350223,-0.08998399,-0.0024906576,-0.06991169,0.027578557,-0.100302875,0.052088134,0.14997533,-0.16692917,0.1061856,0.052517157,0.14910339,-0.16895129,0.066952854,-0.3739208,-0.24130584,-0.038101822,0.08650883,0.1054855,-0.042171743,-0.12796475,0.36493385,0.17002513,0.116414085,0.026957884,-0.21419618,-0.09651201,-0.1290689,0.015153498,0.023770131,-0.001264586,0.12359009,-0.32174698,0.2306705,0.32749373,0.07278495,0.040393688,-0.008009741,0.038652916,0.19234681,-0.015218791,0.17342733,0.27207977,-0.29543674,0.08044678,-0.06602363,0.015054478,0.1601417,-0.18757172,0.28242323,0.11251581,0.16704997,-0.027916683,-0.10273018,0.31199828,0.21380085,-0.07541688,0.0775491,-0.12724353,0.06402539,-0.019297412,-0.17533116,0.09988671,-0.06283854,-0.022571754,0.34949046,0.29537913,0.010086755,-0.22337611,0.0385018,0.07054751,0.20899384,-0.07514027,0.19398971
godzien o godzien jest bóg,0.15532371,-0.48866838,0.22663678,-0.31138015,0.03329208,0.16060576,0.10254914,-0.085332476,-0.32586855,0.019350419,-0.015260871,-0.5063626,-0.053506136,0.20642197,0.14075553,0.15734659,0.41425762,0.014097159,0.2929484,-0.35145628,0.0038229777,0.033544417,-0.0014509736,-0.033674315,-0.18850976,0.084162496,-0.057367314,-0.007514582,-0.029834285,-0.05580835,-0.06655345,-0.07123593,-0.06660687,0.051163208,-0.06237592,0.018978398,0.07091723,0.16614345,-0.27100664,0.045176953,-0.35002753,-0.2351489,-0.06757381,0.09709665,0.08127122,-0.22164091,-0.1374447,0.2194826,0.1648966,-0.023139238,-0.009857498,-0.32684413,-0.02880223,-0.1108074,-0.10613976,-0.035476003,0.14540075,-0.0023953165,-0.37911716,0.0650498,0.47564852,0.05696842,0.050644454,0.017687157,0.08792824,0.14245236,-0.105110705,0.17844057,0.31926048,-0.22641373,-0.06600362,-0.11889584,-0.029988019,0.1427327,-0.19549659,0.3194704,0.12018901,0.030501558,0.023646863,0.0007393399,0.28502283,0.10206036,0.008333263,0.107311614,-0.13290799,0.021950448,-0.083011806,-0.088449664,0.075300135,-0.07091838,-0.04563887,0.3337019,0.30290914,0.058236048,-0.23567696,-0.07812256,0.029310392,0.09233886,-0.13288383,0.118381776
gwiazdo zaranna,0.088348016,-0.37115744,0.24992117,-0.23578243,-0.0016226756,0.2597353,0.1916585,-0.07942798,-0.22955793,0.02778945,-0.034988806,-0.35474652,-0.052392047,0.24773245,0.15090285,0.24624452,0.23097461,0.002971875,0.1815026,-0.22051111,0.0860496,0.055553608,-0.08821749,0.12126403,-0.29290962,0.11484347,-0.12162706,-0.014235587,-0.043160617,-0.09273622,0.1472603,-0.116281964,0.057259846,0.14971976,0.0031420703,-0.17719842,0.103278354,0.18505792,-0.08221633,0.21888685,-0.2954157,-0.1755476,-0.15242788,0.013828837,0.09967316,-0.25777975,-0.07250576,0.28674996,0.09814247,0.10141661,0.06326864,-0.32591256,-0.054989006,-0.25301686,-0.14314485,-0.08672725,-0.0655157,0.18581147,-0.27053797,0.2380687,0.35998046,0.027478319,-0.008021236,0.14352164,0.09584085,0.10177758,-0.056194626,0.18959188,0.23104525,-0.20216596,-0.048916258,-0.110608876,-0.0007304355,0.23481224,-0.09305665,0.25550246,-0.02282818,0.22748843,0.0014355882,-0.07673452,0.22713344,0.23495185,-0.100513436,0.07270913,-0.16991538,-0.017812084,0.05594708,-0.102543935,-0.0049162745,-5.5083437e-05,0.021535194,0.32359323,0.24413574,-0.08972836,-0.13429095,0.09801506,0.19255781,0.18905672,0.050429415,0.048574034
idź w pokoju,-0.014817153,-0.4088225,0.34139186,-0.4013212,-0.27268246,0.17847654,0.047523234,-0.03107008,-0.10206053,0.10780769,-0.019257309,-0.4492356,0.037529692,0.14376691,0.16449848,0.36619204,0.19082315,-0.06590577,0.08813624,-0.28027424,0.12752753,0.3207739,-0.17249331,0.22542316,-0.36518306,0.09198253,-0.35412714,-0.34866798,0.058790617,-0.28915614,0.20925215,-0.18087207,0.0775483,0.26542893,-0.0726843,-0.09653846,0.23238292,0.15531446,-0.1940447,0.34133413,-0.46836343,-0.14221801,-0.3917453,0.12894954,0.13926823,-0.48443875,0.056611996,0.5828923,0.10255207,-0.008316307,0.3278297,-0.216875,-0.11874786,-0.1984348,0.050894387,0.061774075,-0.08210015,0.014816537,-0.13294885,0.29685113,0.42642626,0.27355525,0.22110592,-0.046254314,0.28268385,0.13074562,-0.0837497,0.32987717,0.23715417,-0.23027807,0.04733515,-0.25963178,-0.04660792,0.38314682,-0.36910534,0.2634336,0.22753802,0.36273855,0.10474832,-0.02069446,0.38409007,0.31245038,-0.251692,0.14146069,-0.33457655,0.100618295,0.009281232,-0.325277,0.11636838,-0.05836393,-0.051791385,0.46148714,0.12325784,-0.0035200017,0.10728332,0.020639539,0.20061085,0.06519162,-0.09115006,0.13359924
ja wierzę że to jezus,0.09374778,-0.33220482,0.21733351,-0.23822117,-0.17939213,0.12462661,0.009853812,-0.10891071,-0.19616874,-0.035895944,-0.085549936,-0.51084536,-0.042403255,0.1668089,0.08814466,0.11822656,0.21199982,-0.15580207,0.21051256,-0.35996774,0.18412617,0.11068067,0.11146394,0.060050096,-0.2786746,0.092434175,-0.02257664,-0.036970705,-0.047483686,-0.1672861,-0.035085466,-0.12411704,0.12298694,0.27111477,-0.12633991,-0.03523175,0.09206147,0.103462785,-0.16159259,0.07106068,-0.39567333,-0.2102693,-0.1560207,0.082139574,0.29019746,-0.15230249,-0.056424715,0.5146606,0.18885349,0.16010833,0.16857418,-0.089665726,-0.14395536,-0.091094054,0.036150746,-0.0016795945,0.13838136,0.17255631,-0.26811373,0.07798441,0.38856128,0.054158334,0.014086724,-0.09347531,0.2473237,0.083940856,-0.08676423,0.29348186,0.2295567,-0.28556192,0.022814114,-0.22042309,0.14569116,0.20297052,-0.34239566,0.4255105,0.21883595,0.3155633,-0.11579342,0.01895215,0.19618276,0.26725584,-0.1284953,0.21668491,-0.25980604,0.16128105,-0.030430106,-0.21486658,0.12470198,0.039376043,-0.07420517,0.46323428,0.18734254,-0.03511112,-0.15262926,0.06672706,0.12651184,0.12749797,0.073608324,0.17854902
jak dawid,0.07294801,-0.38875216,0.2643338,-0.27967727,-0.052986145,0.14944994,0.11689386,0.0105531765,-0.2906387,0.010589618,-0.047634825,-0.268875,-0.06941869,0.12690556,0.17823867,0.087977625,0.43391886,-0.10501287,0.255704,-0.29632238,0.092432216,0.09447964,0.021041967,0.06359757,-0.39932132,0.0840055,0.088843055,0.02730954,-0.034230646,-0.10212518,0.041228764,-0.16747338,0.07505163,0.13444996,-0.0069000265,0.0077296505,0.07183789,0.19086573,-0.07987441,0.042641856,-0.26879978,-0.14501284,-0.13018508,0.00907947,0.15220964,-0.23287784,-0.046448268,0.257829,0.050330177,0.057435818,0.10719133,-0.28414118,-0.07318766,-0.10944225,-0.0060235322,-0.053511266,-0.06927089,0.18404126,-0.2623841,0.18058133,0.42260706,0.029101739,-0.073755085,0.028427824,0.2226988,0.19698589,-0.06377303,0.21756645,0.27187327,-0.19771343,-0.039085492,-0.3096602,0.03182635,0.32749036,-0.030557442,0.3210547,0.13306761,0.21618395,-0.00371412,0.05192662,0.3126823,0.2137986,-0.121686526,0.08228265,-0.21147186,0.1053464,-0.032694124,-0.04316447,0.0719203,0.0664592,0.034203585,0.27859697,0.25276124,-0.12685475,-0.14598761,0.05054246,0.108651295,0.1491477,0.027641203,0.24120614
jak dobrze jest dziękować ci,0.08762206,-0.32259828,0.21246907,-0.32448134,0.12421306,0.099196084,0.12878253,-0.026736151,-0.24361698,-0.02745992,-0.05961569,-0.3739179,-0.14209853,0.15004832,0.17413308,0.18786052,0.30066866,0.040106766,0.31422397,-0.28931746,0.152925,-0.023587074,0.037978925,0.06890884,-0.5249306,0.019581385,-0.10628737,-0.05199931,-0.04989546,-0.057269,0.014327462,-0.08863108,-0.15587474,0.107544236,-0.115489,-0.09079715,0.046860155,0.19531354,-0.016672771,-0.001637458,-0.32744232,-0.3217379,-0.13525209,0.061292615,0.2048786,-0.20600438,-0.21373078,0.08624478,0.12603778,0.034550384,0.046354465,-0.3529046,-0.046372302,-0.025937924,0.034906533,-0.039360303,-0.09184285,0.2557514,-0.20818761,0.15304762,0.38326538,-0.07428392,-0.04870046,-0.079907246,0.09184676,0.16155738,-0.11330477,0.192934,0.2659713,-0.26293388,0.025854383,0.025720157,0.121137306,0.21921298,-0.20425916,0.20699385,0.10186146,0.24000819,0.027080845,0.14261745,0.23911081,0.09870423,-0.018893924,0.06682877,-0.06794823,0.048365925,-0.033515926,-0.068168,0.02052769,-0.023365157,-0.050604776,0.3422642,0.19458239,-0.09310377,-0.12231592,0.06474146,0.05024354,0.22479472,-0.046088,0.19071062
jak ożywczy deszcz,-0.01676225,-0.4926585,0.24194324,-0.30715877,-0.012357004,0.18740751,-0.0537875,-0.11302575,-0.35564825,-0.10038925,-0.12168925,-0.55851775,-0.053178508,0.11654325,0.12516099,0.2671505,0.17421949,-0.010901749,0.120035246,-0.32360226,0.119297005,0.1740285,0.040530995,0.030459255,-0.25759473,-0.055738755,-0.16475426,0.043978006,-0.12942925,-0.044864003,0.14864749,-0.0816835,-0.0749265,0.25703475,-0.09664775,0.066972256,0.2618935,0.028855998,-0.2962165,0.06980075,-0.5326067,-0.165149,-0.27821425,0.1536695,0.18085276,-0.32859027,-0.02129825,0.28309324,0.09044674,0.011183254,0.14967126,-0.24159625,-0.09172275,0.1029585,0.05930151,-0.07662575,0.022165503,0.16421525,-0.26817173,0.13708551,0.40747398,0.12857124,-0.17029725,-0.0491775,0.2794635,0.068632,-0.08434975,0.17449151,0.04080625,-0.17425099,0.0625245,-0.30672973,0.0016417503,0.17047049,-0.29181427,0.2307145,0.40665323,0.270197,0.147923,-0.00525825,0.226531,0.040808998,0.029869497,0.171086,-0.27232575,0.13239402,-0.16812675,-0.16702774,0.1509945,-0.07669225,-0.17054474,0.45801353,0.20712376,-0.03150674,-0.083376005,0.103455245,0.12777549,-0.024983,-0.09841425,0.18171924
jak wielki jest bóg,0.053479616,-0.22948478,0.434035,-0.1928266,-0.079822145,0.36985537,0.1281553,-0.13370445,-0.20168732,-0.09523315,-0.22990769,-0.44133383,0.11404607,0.30336758,0.21716107,0.31390125,0.08499331,0.40899122,0.037681926,-0.39821327,0.2646967,0.21241777,0.27531847,0.013169538,-0.2898831,0.010048762,0.07724354,0.26782593,-0.09701439,-0.09333631,-0.07651877,0.09417831,0.10415324,0.12526086,-0.00035391861,-0.015410925,0.24089953,0.09450138,-0.2391353,0.094347075,-0.30820516,-0.43258217,-0.39334714,0.16278553,0.18674737,-0.06201354,-0.16862631,0.43096346,0.16205154,0.063705616,0.013259615,-0.105318144,0.062360924,-0.4577306,-0.11647208,0.2173921,0.18973123,0.117130466,-0.4921242,0.31850326,0.2966643,0.058553312,0.24454233,0.23597501,0.28257045,0.088620916,0.037067916,0.20200461,0.14234431,-0.39489725,0.13630277,-0.28609732,-0.1271333,0.22135264,-0.32573068,0.33179057,0.21942438,0.32279286,0.022048304,0.05960315,0.02805061,0.0944763,-0.267609,0.21820092,-0.23224662,-0.097912446,0.053425927,-0.29345092,0.055206142,0.09340537,-0.0073571512,0.37608516,0.013716386,0.40941054,-0.15743154,0.0012274625,0.052431934,-0.009402149,0.08870639,0.03386692
jeden chleb,0.16607322,-0.30848506,0.35886103,-0.24844524,0.08199901,0.1424388,0.15611435,-0.0997152,-0.40280324,-0.03647043,0.041248742,-0.3019787,-0.050098136,0.15107249,0.15682875,0.20117658,0.46217236,-0.029589249,0.22040148,-0.2907165,0.07433595,-0.017301843,0.024876872,0.028535068,-0.41767317,0.067073606,0.10102328,0.01941071,-0.046664383,0.010785166,-0.12175927,-0.16962723,0.034456555,0.07654589,-0.10843337,0.19266981,0.00916378,0.19542642,-0.13179737,0.014898231,-0.29339105,-0.15052247,-0.011006895,0.1248165,0.09432551,-0.008152972,-0.08138107,0.19586961,0.16621667,0.052888554,-0.038455535,-0.41230583,-0.13322249,-0.070551395,0.018742682,-0.05189153,-0.114943415,0.15948851,-0.16461137,0.23555738,0.36879146,0.050397363,0.032549277,0.024212763,0.109202765,0.16269796,-0.0211327,0.18047866,0.28547996,-0.18724458,-0.08019633,-0.16087486,0.06107052,0.059177544,-0.09896352,0.3937583,0.11313496,0.15418164,0.023172453,-0.11290941,0.046813972,0.16926426,-0.074493356,0.012084833,-0.0645835,0.0017764398,0.078581,-0.09083342,-0.022266462,0.10403832,0.013950124,0.31258252,0.2742333,-0.0046638357,-0.18766786,-0.04657166,0.13461246,0.09372058,0.06328681,0.1588356
jeden jest tylko pan,-0.0049351426,-0.34003684,0.14795029,-0.239498,0.237169,0.011134998,-0.054241005,-0.00234257,-0.19923413,-0.007783711,-0.22365043,-0.42645055,-0.05259043,0.31906885,0.2915604,0.04536215,0.3749843,-0.08562128,0.22089098,-0.28225845,0.06427,-0.21384542,0.12268957,-0.12320672,-0.34461358,0.0074298563,0.07402428,-0.011018289,-0.084992714,0.016113704,-0.10863272,-0.096534,-0.10562699,0.19619928,-0.22642897,-0.032906715,0.041306283,0.28137228,-0.18322285,0.28474787,-0.31482315,-0.26941356,-0.23409198,-0.038571715,0.088641144,-0.17751943,-0.23450513,0.10907942,0.121079996,-0.09816857,-0.10700072,-0.201208,-0.104264006,0.015722003,-0.056859992,-0.27480316,-0.026793286,0.33987275,-0.28032812,0.32226568,0.57554,0.1592047,-0.21915014,0.38903114,0.028390706,0.10332114,-0.034138415,-0.17450257,0.10514428,-0.08034544,0.0010768558,-0.2614117,-0.049432,0.23425226,-0.36412555,0.24481586,0.022630142,0.15517072,-0.06535172,0.013011141,0.14259344,0.07595986,0.17026757,0.044277575,-0.11688758,-0.038250428,-0.15529254,0.011153428,0.080621146,0.026900852,-0.024474576,0.16565187,0.32989946,-0.05303228,-0.08679728,-0.112149,0.025874285,0.21934743,-0.022544282,0.24236944
jedyny pan prawdziwy bóg,-0.052030273,-0.36194402,0.37488118,-0.21580598,-0.086864285,0.20171617,0.12741344,-0.064167,-0.111510605,0.09868357,-0.10706522,-0.46444747,0.0061066006,0.19235854,0.0904154,0.18821926,0.17474538,0.022945385,0.14434373,-0.37878987,-0.033189096,0.13422726,0.08283676,0.12575562,-0.43319166,0.055756148,-0.2632771,-0.06783541,-0.03877913,-0.106270574,0.14702748,-0.08638331,-0.014332707,0.0888593,-0.023047501,-0.115624525,0.028326103,0.10826828,-0.23223172,0.08077163,-0.3816806,-0.2662572,-0.22641817,0.10892729,0.1366035,-0.42016047,-0.15968588,0.35003373,0.120091826,-0.04293676,0.26649627,-0.37504005,0.0035574264,-0.118404776,0.025749505,-0.1323713,-0.09708575,0.14007117,-0.31406555,0.090388924,0.45242158,0.09143906,-0.056467187,-0.0037934787,0.2981778,0.23904574,-0.14172265,0.26999703,0.33568564,-0.13062567,0.121231854,-0.16210894,0.10460353,0.25601983,-0.32311586,0.034751285,0.034063175,0.2985629,0.10451601,-0.015692022,0.2769445,0.1575993,-0.14038686,0.17112502,-0.21322775,0.010480922,0.011492606,-0.2840118,0.09978467,-0.09892537,-0.024804156,0.47615793,0.22914568,-0.11379992,0.0124881,-0.011917974,0.15072471,0.1507321,-0.013850629,0.15726903
jest jedno ciało,0.120730706,-0.5047858,0.39454767,-0.28315043,-0.30019185,-0.018387714,0.1381955,-0.17554186,-0.29310486,0.14901786,-0.100340925,-0.5268225,-0.058532137,0.38187128,-0.11817978,0.1261707,0.047240432,-0.025227,0.09432984,-0.2532527,-0.001815714,0.53584063,-0.1012678,0.19715394,-0.3295312,0.14326093,0.098270714,-0.115987785,0.30636612,-0.4084942,0.07424207,-0.09565784,-0.087443285,-0.024656918,-0.13239665,-0.18851928,0.16228071,-0.061921213,-0.20627116,-0.12567987,-0.12145715,-0.11643221,-0.22684577,-0.18818977,0.069065355,-0.36624616,0.0013770631,0.71001357,0.051863145,0.17525044,0.19062658,-0.09220693,-0.048204217,0.085198715,0.22735515,0.0045634243,-0.13902742,0.11253185,-0.3323462,0.032107275,0.46539015,0.036292005,0.024049278,-0.11501257,0.16971858,0.10144407,0.26157477,0.32912365,0.57128155,-0.5524097,0.27927876,-0.3518062,-0.10963055,0.37738293,-0.3710323,0.6244501,0.020350924,0.15563928,0.029137999,-0.1613853,0.49300915,0.19265035,-0.38947156,-0.0037588612,-0.3128459,0.06260208,-0.121876,-0.7028393,-0.020124499,-0.064558424,0.12632562,0.10554143,-0.043433648,0.10041914,-0.032616574,-0.23853429,-0.3235948,0.2099212,0.0032635746,0.3034649
jest zakątek na tej ziemii,0.17987692,-0.313643,0.5192619,-0.22092886,0.054303247,0.037916835,0.10570083,-0.21004082,-0.2601471,-0.024086336,0.09642876,-0.32027617,0.054605752,0.024717748,0.1536635,0.41371584,0.53648764,0.020389996,0.23768373,-0.20549369,-0.14917108,0.05008075,0.08625483,-0.10074066,-0.45485708,0.17871667,-0.008788332,0.08351826,0.09125549,0.07340584,-0.1267301,-0.06733725,0.02538517,-0.064204745,-0.14213924,0.09104516,-0.12139533,0.23218548,-0.28390342,0.25620985,-0.5414325,-0.23679142,-0.192394,-0.12775774,0.04095693,-0.15026091,-0.056698997,0.38203225,0.270618,0.061131734,0.21263541,-0.26579309,-0.24202456,0.024482422,-0.04913275,0.015139166,-0.12990525,0.2070409,-0.1723044,0.29649967,0.36621585,0.023369415,0.18951167,0.0699934,0.21108626,-0.06696692,-0.04940917,0.10143983,0.2850281,-0.142665,-0.11158159,-0.14775999,0.16798477,0.190686,-0.08886134,0.34968135,0.042524006,0.11386701,-0.02009625,0.16513674,0.14352092,-0.016003666,-0.15431966,0.08081591,0.010078163,0.007361083,-0.069558494,-0.13179474,-0.005945422,0.10210607,-0.1135075,0.42560586,0.30229834,0.021484502,-0.14395757,-0.087348245,0.13560909,0.17267208,0.02444934,0.2282825
jesteś blisko mnie twoja miłość,-0.07008014,-0.22810628,0.25222453,-0.11388486,-0.06577115,0.30111715,-0.016934995,-0.01494772,-0.4267277,0.07557429,0.0111449985,-0.2629313,-0.288836,0.39217326,0.23788571,0.33051005,0.38250658,-0.009055425,0.05468371,-0.41319484,0.181079,0.16557027,0.07296758,-0.023253711,-0.5126817,0.09247186,0.055748284,0.028612575,-0.3202373,-0.27091712,-0.006970284,-0.16955258,0.033921864,0.17753586,-0.042460714,-0.020362139,0.020556714,0.28094628,0.15259671,0.11702686,-0.40806097,-0.083783425,-0.09923543,0.13312171,0.13619986,-0.094391,0.15060915,0.45484945,0.024571003,0.054138005,-0.084384695,-0.37174818,-0.088093,-0.33088312,0.13718572,0.21453115,0.10043556,0.2284847,-0.56354755,0.19415173,0.34727356,0.11577872,0.07680799,0.16747043,0.17509988,0.32806927,-0.15807785,0.13328485,-0.027961148,-0.30827913,0.274372,-0.39861354,-0.006551717,0.192903,-0.26024398,0.25955257,0.12328058,0.16131572,-0.022913426,0.078903146,0.11237528,0.24607614,-0.18708484,0.168792,-0.29062968,0.07175557,0.06568715,-0.29115042,0.1707093,-0.02859557,-0.12827416,0.43571615,0.20638515,0.16855001,-0.18827271,0.054019865,0.120477006,0.11242242,0.025739431,-0.07770499
jesteś królem,0.06695202,-0.38411558,0.08635167,-0.27138132,-0.051751073,0.17284687,-0.0101329135,-0.111744575,-0.2704673,0.081570305,0.02226546,-0.37430593,-0.20502757,0.2110727,0.09603473,0.26466212,0.3317261,-0.14869225,0.29989442,-0.19541508,0.018535059,-0.057353433,0.058810174,0.12107671,-0.26578224,0.08472257,-0.08268421,-0.095678456,-0.09117643,-0.17036025,0.05764955,-0.1962425,0.02212603,0.07379154,0.060357843,-0.13212107,0.18475448,0.10772728,-0.036795586,-0.031185793,-0.39033222,-0.08677243,-0.089438125,0.0024200322,0.18447249,-0.25341475,-0.15054518,0.37908065,-0.013978848,0.14636308,0.108188786,-0.19396381,-0.0944603,-0.043824866,0.07013934,-0.08991026,-0.0024403604,0.0969229,-0.20352887,0.089254744,0.2822356,0.19495587,-0.10518715,0.042271964,0.16045675,0.1326909,-0.06370673,0.26342025,0.23947679,-0.14306062,0.041187778,-0.23298965,0.049626395,0.123690374,-0.39101416,0.31013396,0.18310018,0.15237038,0.053421676,0.06649624,0.23505001,0.22709228,-0.1631057,0.13775048,-0.24003175,0.07711358,-0.028793365,-0.21413434,0.0153564885,-0.07775855,-0.02806394,0.356804,0.2164159,-0.10257413,-0.0642499,0.16965736,0.02542628,0.09809725,-0.055026665,0.2761116
jesteś życiem mym,0.008837446,-0.36140227,0.26434475,-0.20974435,-0.20942752,0.09011811,0.11955912,-0.13615039,-0.41774723,0.06900456,0.05978705,-0.5040597,-0.06446989,0.244026,0.11588694,0.21831578,0.090317935,-0.16996798,0.24041785,-0.24315935,0.10946557,0.17367817,-0.1168994,0.18258482,-0.22442868,-0.022840777,-0.05689666,-0.077363335,0.014175279,-0.23091987,0.112394124,-0.14023116,0.08038005,0.2282986,-0.01878994,-0.16253695,0.08525099,0.059499722,-0.066193335,0.011629828,-0.23568845,0.043510668,-0.17226976,0.050930668,0.19389884,-0.2800148,-0.028722389,0.37461427,-0.027889112,0.19358295,0.14313707,-0.23455416,-0.089663714,-0.18132652,-0.032776333,-0.05894678,-0.11423007,0.13735195,-0.25863206,0.20013477,0.28050336,0.16129433,0.01686422,0.047684558,0.104373336,0.11015128,0.08200149,0.40284017,0.2990121,-0.37411168,-0.02992561,-0.29146472,0.07515123,0.24880046,-0.28373304,0.38991708,0.05791327,0.27701575,-0.10265955,0.033271614,0.24060175,0.24662481,-0.16958544,0.13915443,-0.25117907,0.031766,-0.06729338,-0.4390854,0.07720266,-0.084488004,0.039686553,0.37321043,0.18296634,-0.07224322,-0.04173034,0.13728505,0.11299482,0.10765333,0.008296551,0.14244658
jezu mój jezu,0.0141068995,-0.4172787,0.15490484,-0.31599674,-0.06992419,0.25174627,0.026754752,-0.06646845,-0.32097265,0.12397571,-0.013952251,-0.45738286,-0.024930645,0.14358118,0.10449815,0.2263711,0.36378336,-0.098385036,0.16449566,-0.24843271,0.0483646,0.026895652,-0.06058841,0.17341815,-0.35959238,-0.043887455,-0.12970404,-0.137882,0.038463697,-0.1775302,0.1547116,-0.111839,0.059981447,0.088140905,0.02450015,-0.0212147,0.14453974,0.09914,-0.12357025,0.1146448,-0.3929187,-0.0836133,-0.1634913,0.09061599,0.0724449,-0.31612748,-0.087214366,0.30656964,0.0540151,0.11139409,0.14450185,-0.19421887,-0.0045231497,-0.1287905,-0.0289861,0.021713946,-0.03746239,0.13721716,-0.30399844,0.15073001,0.3819248,0.14630021,0.06487145,0.056750197,0.29534012,0.11353991,-0.06300604,0.21676473,0.27677822,-0.209721,-0.12134793,-0.13981645,-0.04671015,0.14730051,-0.103718385,0.36658046,0.067141,0.18220869,0.103379644,0.15142456,0.21811703,0.20904545,-0.1327239,0.017131096,-0.20944014,0.12735394,0.05888345,-0.18145075,-0.057757653,-0.0439484,-0.032957103,0.39201728,0.1465774,-0.0507621,-0.23674259,-0.010730251,0.118393704,0.28348902,-0.21172786,0.20314595
jezu tyś jest,0.05465229,-0.24472617,0.3025252,-0.19827631,-0.053888686,0.12609436,0.12769528,-0.047016285,-0.21202981,-0.017466955,0.018355353,-0.36970127,-0.09005717,0.10348514,0.22268316,0.17156753,0.33560452,0.03421593,0.320892,-0.16598308,0.016917933,-0.07366137,-0.058406945,0.12631632,-0.48904347,0.1094726,-0.024460983,-0.061719522,-0.003288732,-0.13921009,0.01273469,-0.13033211,0.09726585,0.102581196,-0.06754453,-0.04835375,-0.021263273,0.17706229,-0.19705495,0.014983713,-0.42275688,-0.15359083,-0.17563616,-0.068175726,0.23071425,-0.1535227,-0.1188079,0.30578655,0.18629727,0.021369133,0.13947412,-0.36234486,0.018542914,-0.0049896855,-0.026074449,-0.09503143,-0.030515108,0.09575812,-0.22341938,0.24380192,0.44480747,0.015716802,0.01729342,0.023739018,0.13642877,0.08242659,0.043561358,0.1310213,0.32491028,-0.18346776,-0.0922107,-0.20079948,0.08076049,0.20848238,-0.14719078,0.430362,0.10246801,0.15570441,0.07273856,-0.078398354,0.24798086,0.16074377,-0.041685283,0.10633464,-0.07032209,-0.012692581,0.110867806,-0.00094491226,0.026980087,0.095078014,-0.011473449,0.22901325,0.26710302,-0.07225971,-0.122895114,0.08463818,0.20160156,0.08622313,0.03493964,0.0994023
