date,txt_pl_lem_tokenized
2019-03-04,"['młody', 'zanim', 'zacząć', 'podróżować', 'szukać', 'jawnie', 'mądrość', 'modlitwa', 'bram', 'świątynia', 'prosić', 'koniec', 'szukać', 'powód', 'kwiat', 'dojrzewać', 'winogrono', 'serce', 'rozradować', 'noga', 'wstąpić', 'prosty', 'droga', 'młodość', 'iść', 'ślad', 'nakłonić', 'trochę', 'ucho', 'otrzymać', 'znaleźć', 'siebie', 'rozległy', 'wiedza', 'postąpić', 'dać', 'mądrość', 'chcieć', 'oddać', 'cześć', 'postanowić', 'wprowadzić', 'czyn', 'zapłonąć', 'gorliwość', 'dobro', 'doznać', 'wstyd', 'dusza', 'walczyć', 'staranność', 'usiłować', 'zachować', 'prawo', 'ręka', 'wyciągać', 'góra', 'błąd', 'przeciwko', 'opłakiwać', 'skierować', 'dusza', 'znaleźć', 'dzięki', 'czystość', 'początek', 'zyskać', 'rozum', 'opuścić', 'pan', 'dziedzictwo', 'przeznaczenie', 'zachować', 'bóg', 'chronić', 'mówić', 'pan', 'tyś', 'pan', 'pan', 'dziedzictwo', 'przeznaczenie', 'los', 'zabezpieczać', 'błogosławić', 'pan', 'dać', 'rozsądek', 'serce', 'napominać', 'noc', 'stawiać', 'siebie', 'pan', 'oko', 'prawica', 'zachwiać', 'ścieżka', 'życie', 'ukazać', 'pełnić', 'radość', 'wieczny', 'rozkosz', 'prawica', 'jezus', 'powiedzieć', 'swój', 'uczeń', 'umiłować', 'ojciec', 'umiłować', 'wytrwać', 'miłość', 'zachowywać', 'przykazanie', 'trwać', 'miłość', 'zachować', 'przykazanie', 'ojciec', 'trwać', 'miłość', 'powiedzieć', 'radość', 'radość', 'pełny', 'przykazanie', 'wzajemnie', 'miłować', 'umiłować', 'nikt', 'mieć', 'duży', 'miłość', 'życie', 'swój', 'oddawać', 'przyjaciel', 'swój', 'przyjaciel', 'czynić', 'co', 'przykazywać', 'nazywać', 'sługa', 'sługa', 'wiedzieć', 'co', 'czynić', 'pan', 'nazwać', 'przyjaciel', 'oznajmić', 'co', 'usłyszeć', 'ojciec', 'wyście', 'wybrać', 'wybrać', 'przeznaczyć', 'iść', 'owoc', 'przynosić', 'owoc', 'trwać', 'dać', 'ojciec', 'prosić', 'imię', 'przykazywać', 'wzajemnie', 'miłować']"
2019-03-05,"['zachowywać', 'prawo', 'mnożyć', 'ofiara', 'zważać', 'przykazanie', 'składać', 'ofiara', 'biesiadny', 'świadczyć', 'dobrodziejstwo', 'przynosić', 'ofiara', 'przedni', 'mąka', 'dawać', 'jałmużna', 'składać', 'ofiara', 'uwielbienie', 'odejście', 'zło', 'miły', 'odejść', 'niesprawiedliwość', 'ofiara', 'przebłagalny', 'pokazować', 'pan', 'próżny', 'ręka', 'czynić', 'przykazanie', 'dar', 'ofiarny', 'sprawiedliwy', 'namaszczać', 'ołtarz', 'tłustość', 'przyjemny', 'zapach', 'unosić', 'najwyższy', 'ofiara', 'mąż', 'sprawiedliwy', 'miły', 'pamiątka', 'pójść', 'zapomnienie', 'chwalić', 'pan', 'hojny', 'dar', 'umniejszać', 'pierwocina', 'ręka', 'dar', 'twarz', 'rozpogodzić', 'wesele', 'poświęcić', 'dziesięcina', 'dawać', 'najwyższy', 'dawać', 'hojnie', 'miara', 'swój', 'możliwość', 'pan', 'odpłacać', 'siedem', 'raz', 'oddać', 'starać', 'przekupić', 'dar', 'przyjąć', 'pokładać', 'nadzieja', 'ofiara', 'niesprawiedliwy', 'pan', 'sędzia', 'mieć', 'wzgląd', 'osoba', 'prawy', 'ukazać', 'zbawienie', 'zgromadzić', 'umiłowany', 'ofiara', 'zawrzeć', 'przymierze', 'niebiosa', 'zwiastować', 'boży', 'sprawiedliwość', 'bóg', 'sędzia', 'posłuchać', 'lud', 'przemawiać', 'świadczyć', 'przeciw', 'izrael', 'bóg', 'bóg', 'oskarżać', 'ofiara', 'całopalenie', 'składać', 'bóg', 'dziękczynny', 'ofiara', 'spełnić', 'swój', 'ślub', 'wobec', 'najwyższy', 'składać', 'dziękczynny', 'ofiara', 'cześć', 'oddawać', 'postępować', 'uczciwie', 'ukazać', 'boży', 'zbawienie', 'piotr', 'powiedzieć', 'jezus', 'opuścić', 'pójść', 'jezus', 'odpowiedzieć', 'zaprawdę', 'powiadać', 'nikt', 'opuszczać', 'dom', 'brat', 'siostra', 'matka', 'ojciec', 'dziecko', 'pole', 'powód', 'powód', 'ewangelia', 'otrzymać', 'stokroć', 'czas', 'dom', 'brat', 'siostra', 'matka', 'dziecko', 'pole', 'wśród', 'prześladowanie', 'życie', 'wieczny', 'czas', 'przyszły', 'pierwszy', 'ostatni', 'ostatni', 'pierwszy']"
2019-03-07,"['mojżesz', 'powiedzieć', 'lud', 'patrzeć', 'kłaść', 'życie', 'szczęście', 'śmierć', 'nieszczęście', 'nakazywać', 'miłować', 'pan', 'bóg', 'chodzić', 'droga', 'zachowywać', 'polecenie', 'prawo', 'nakaz', 'żyć', 'mnożyć', 'pan', 'bóg', 'błogosławić', 'kraj', 'iść', 'posiąść', 'swój', 'serce', 'odwrócić', 'usłuchać', 'zbłądzić', 'oddawać', 'pokłon', 'cudzy', 'bóg', 'służyć', 'oświadczać', 'pewno', 'zginąć', 'niedługo', 'zabawić', 'ziemia', 'iść', 'posiąść', 'przejść', 'jordan', 'brać', 'przeciwko', 'świadek', 'niebo', 'ziemia', 'kłaść', 'życie', 'śmierć', 'błogosławieństwo', 'przekleństwo', 'wybierać', 'życie', 'żyć', 'potomstwo', 'miłować', 'pan', 'bóg', 'swój', 'słuchać', 'głos', 'lgnąć', 'życie', 'długi', 'trwanie', 'pobyt', 'ziemia', 'pan', 'poprzysiąc', 'dać', 'przodek', 'abraham', 'izaak', 'jakub', 'szczęśliwy', 'człowiek', 'ufać', 'szczęśliwy', 'człowiek', 'iść', 'rada', 'występny', 'wchodzić', 'droga', 'grzesznik', 'zasiadać', 'grono', 'szyderca', 'prawo', 'pański', 'upodobać', 'siebie', 'rozmyślać', 'dzień', 'noc', 'drzewo', 'zasadzić', 'płynąć', 'woda', 'wydawać', 'owoc', 'swój', 'czas', 'liście', 'więdnąć', 'co', 'czynić', 'udany', 'co', 'grzesznik', 'plewa', 'wiatr', 'rozmiatać', 'droga', 'sprawiedliwy', 'znana', 'droga', 'występny', 'zaginąć', 'jezus', 'powiedzieć', 'swój', 'uczeń', 'syn', 'człowieczy', 'musieć', 'wycierpieć', 'odrzucić', 'starszyzna', 'arcykapłan', 'uczyć', 'pismo', 'zostać', 'zabić', 'trzeci', 'dzień', 'zmartwychwstanie', 'potem', 'mówić', 'chcieć', 'iść', 'zaprzeć', 'siebie', 'co', 'dzień', 'brać', 'krzyż', 'swój', 'naśladować', 'chcieć', 'zachować', 'swój', 'życie', 'stracić', 'stracić', 'swój', 'życie', 'powód', 'zachować', 'korzyść', 'człowiek', 'świat', 'zyskać', 'siebie', 'zatracić', 'szkoda', 'ponieść']"
2019-03-10,"['mojżesz', 'powiedzieć', 'lud', 'kapłan', 'wziąć', 'koszyk', 'ręka', 'położyć', 'ołtarz', 'pan', 'bóg', 'wówczas', 'wypowiedzieć', 'słowo', 'wobec', 'pan', 'bóg', 'swój', 'ojciec', 'tułacz', 'aramejczyk', 'zstąpić', 'egipt', 'przybyć', 'niewielki', 'liczba', 'człowiek', 'rozrosnąć', 'naród', 'ogromny', 'silny', 'liczny', 'egipcjanin', 'źle', 'obchodzić', 'gnębić', 'nałożyć', 'ciężki', 'robota', 'przymusowy', 'wołać', 'pan', 'bóg', 'ojciec', 'pan', 'usłyszeć', 'wołanie', 'wejrzeć', 'nędza', 'trud', 'uciemiężyć', 'wyprowadzić', 'pan', 'egipt', 'mocny', 'ręka', 'wyciągnąć', 'ramię', 'wśród', 'wielki', 'groza', 'znak', 'cud', 'przyprowadzić', 'miejsce', 'dać', 'kraj', 'opływać', 'mleko', 'miód', 'przynieść', 'pierwocina', 'płód', 'ziemia', 'dać', 'pan', 'rozłożyć', 'pan', 'bóg', 'swój', 'oddać', 'pokłon', 'bóg', 'swój', 'pan', 'utrapienie', 'opieka', 'oddać', 'najwyższy', 'cień', 'wszechmocny', 'mieszkać', 'mówić', 'pan', 'ucieczka', 'twierdzić', 'bóg', 'ufać', 'przystąpić', 'niedola', 'cios', 'dosięgnąć', 'namiot', 'rozkazać', 'swój', 'anioł', 'strzec', 'wszystek', 'droga', 'nosić', 'ręka', 'stopa', 'urazić', 'kamień', 'stąpać', 'wąż', 'żmija', 'lew', 'smok', 'podeptać', 'wybawić', 'przylgnąć', 'osłonić', 'poznać', 'imię', 'wzywać', 'wysłuchać', 'utrapienie', 'wyzwolić', 'sława', 'obdarzyć', 'pełny', 'duch', 'święty', 'powrócić', 'jezus', 'znad', 'jordan', 'wieść', 'duch', 'pustynia', 'czterdzieści', 'dzień', 'kusić', 'diabeł', 'ow', 'dzień', 'jeść', 'upływ', 'poczuć', 'głód', 'rzec', 'diabeł', 'syn', 'boży', 'powiedzieć', 'kamień', 'stać', 'chleb', 'odpowiedzieć', 'jezus', 'napisać', 'chleb', 'żyć', 'człowiek', 'wówczas', 'powieść', 'diabeł', 'góra', 'pokazać', 'chwila', 'wszystek', 'królestwo', 'świat', 'rzec', 'dać', 'potęga', 'wspaniałość', 'poddany', 'móc', 'dać', 'zechcieć', 'upaść', 'oddać', 'pokłon', 'jezus', 'odrzec', 'napisać', 'bóg', 'swój', 'oddawać', 'pokłon', 'służyć', 'zawieść', 'jerozolima', 'postawić', 'szczyt', 'narożnik', 'świątynia', 'rzec', 'syn', 'boży', 'rzucić', 'stąd', 'dół', 'napisać', 'anioł', 'swój', 'dać', 'rozkaz', 'co', 'strzec', 'ręka', 'nosić', 'przypadek', 'urazić', 'swój', 'noga', 'kamień', 'jezus', 'odeprzeć', 'powiedzieć', 'wystawiać', 'próba', 'pan', 'bóg', 'swój', 'diabeł', 'dopełnić', 'kusić', 'odstąpić', 'czas']"
2019-03-11,"['pan', 'powiedzieć', 'mojżesz', 'przemowa', 'społeczność', 'izraelita', 'powiedzieć', 'święty', 'święty', 'pan', 'bóg', 'kraść', 'kłamać', 'oszukiwać', 'drugi', 'przysięgać', 'fałszywie', 'imię', 'zbezcześcić', 'imienie', 'bóg', 'pan', 'uciskać', 'bliźni', 'wyzyskiwać', 'zapłata', 'najemnik', 'pozostawać', 'dom', 'noc', 'poranek', 'złorzeczyć', 'głuchy', 'kładnąć', 'przeszkoda', 'niewidomy', 'bać', 'bóg', 'pan', 'wydawać', 'niesprawiedliwy', 'wyrok', 'stronniczy', 'korzyść', 'ubogi', 'mieć', 'wzgląd', 'bogaty', 'sprawiedliwie', 'sądzić', 'bliźni', 'szerzyć', 'oszczerstwo', 'krewny', 'czyhać', 'życie', 'bliźni', 'pan', 'żywić', 'serce', 'nienawiść', 'brat', 'upominać', 'bliźni', 'ponieść', 'wina', 'powód', 'szukać', 'pomsta', 'żywić', 'uraza', 'syn', 'lud', 'miłować', 'bliźni', 'siebie', 'pan', 'słowo', 'pan', 'duch', 'życie', 'prawo', 'pański', 'doskonały', 'pokrzepiać', 'dusza', 'świadectwo', 'pan', 'pewien', 'nierozważny', 'uczyć', 'mądrość', 'słuszny', 'nakaz', 'radować', 'serce', 'jaśnieć', 'przykazanie', 'pan', 'olśniewać', 'oko', 'bojaźń', 'pan', 'szczery', 'trwać', 'wiek', 'sąd', 'pan', 'prawdziwy', 'wszystek', 'razem', 'słuszny', 'znajść', 'uznanie', 'słowo', 'usta', 'myśl', 'serce', 'pan', 'opoka', 'zbawiciel', 'jezus', 'powiedzieć', 'swój', 'uczeń', 'syn', 'człowieczy', 'przyjść', 'swój', 'chwała', 'wszystek', 'anioł', 'zasiąść', 'swój', 'tron', 'pełny', 'chwała', 'zgromadzić', 'wszystek', 'naród', 'oddzielić', 'człowiek', 'drugi', 'pasterz', 'oddzielać', 'owca', 'kozłowo', 'owca', 'postawić', 'prawy', 'kozieł', 'swój', 'lewy', 'strona', 'odezwać', 'król', 'prawy', 'strona', 'pójść', 'błogosławić', 'ojciec', 'wziąć', 'posiadanie', 'królestwo', 'przygotować', 'założyć', 'świat', 'głodny', 'dać', 'jeść', 'spragniony', 'dać', 'pić', 'przybysz', 'przyjąć', 'nagi', 'przyodziać', 'chory', 'odwiedzić', 'więzienie', 'przyjść', 'wówczas', 'zapytać', 'sprawiedliwy', 'pan', 'widzieć', 'głodny', 'nakarmić', 'spragniony', 'dać', 'pić', 'widzieć', 'przybysz', 'przyjąć', 'nagi', 'przyodziać', 'widzieć', 'chory', 'więzienie', 'przyjść', 'król', 'odpowiedzieć', 'zaprawdę', 'powiadać', 'co', 'uczynić', 'brat', 'mały', 'uczynić', 'odezwać', 'lewy', 'strona', 'iść', 'precz', 'przeklęty', 'ogień', 'wieczny', 'przygotować', 'diabeł', 'anioł', 'głodny', 'dać', 'jeść', 'spragniony', 'dać', 'pić', 'przybysz', 'przyjąć', 'nagi', 'przyodziać', 'chory', 'więzienie', 'odwiedzić', 'wówczas', 'zapytać', 'pan', 'widzieć', 'głodny', 'spragniony', 'przybysz', 'nagi', 'chory', 'więzienie', 'usłużyć', 'odpowiedzieć', 'zaprawdę', 'powiadać', 'uczynić', 'mały', 'uczynić', 'pójść', 'wieczny', 'kara', 'sprawiedliwy', 'życie', 'wieczny']"
2019-03-12,"['mówić', 'pan', 'bóg', 'podobnie', 'ulewać', 'śnieg', 'spadać', 'niebo', 'powracać', 'dopóki', 'nawodnić', 'ziemia', 'użyźnić', 'zapewnić', 'urodzaj', 'wydawać', 'nasienie', 'siewca', 'chleb', 'jeść', 'słowo', 'wychodzić', 'usta', 'wracać', 'bezowocny', 'zanim', 'wpierw', 'dokonać', 'co', 'chcieć', 'spełnić', 'pomyślnie', 'swój', 'posłannictwo', 'bóg', 'sprawiedliwy', 'wyzwalać', 'niedola', 'wysławiać', 'razem', 'pan', 'wspólnie', 'wywyższać', 'imię', 'szukać', 'pomoc', 'pan', 'wysłuchać', 'wyzwolić', 'wszelki', 'trwoga', 'spojrzeć', 'rozpromienić', 'radość', 'obliczać', 'zapłonąć', 'wstyd', 'zawołać', 'biedak', 'pan', 'usłyszeć', 'uwolnić', 'wszelki', 'ucisk', 'oko', 'pan', 'zwrócić', 'sprawiedliwy', 'ucho', 'otworzyć', 'wołać', 'pan', 'zwracać', 'swój', 'oblicze', 'przeciw', 'zło', 'czynić', 'pamięć', 'wymazać', 'ziemia', 'pan', 'słyszeć', 'wołać', 'pomoc', 'ratować', 'wszelki', 'udręka', 'pan', 'blisko', 'człowiek', 'skruszyć', 'serce', 'ocalać', 'upadły', 'duch', 'jezus', 'powiedzieć', 'swój', 'uczeń', 'modlić', 'gadatliwy', 'poganin', 'myśleć', 'wzgląd', 'swój', 'wielomówstwo', 'wysłuchać', 'podobny', 'wiedzieć', 'ojciec', 'potrzeba', 'zanim', 'poprosić', 'zatem', 'modlić', 'ojciec', 'niebo', 'święcić', 'imię', 'przyjść', 'królestwo', 'wola', 'spełniać', 'ziemia', 'niebo', 'chleb', 'powszedni', 'dać', 'przebaczyć', 'wina', 'przebaczać', 'przeciw', 'zawinić', 'dopuścić', 'ulec', 'pokusa', 'zachować', 'zły', 'przebaczyć', 'człowiek', 'przewinienie', 'przebaczyć', 'ojciec', 'niebieski', 'przebaczyć', 'człowiek', 'ojciec', 'przebaczyć', 'przewinienie']"
2019-03-13,"['pan', 'przemówić', 'jonasz', 'raz', 'drugi', 'słowo', 'wstać', 'iść', 'niniwy', 'wielki', 'miasto', 'głosić', 'upomnienie', 'zlecać', 'jonasz', 'wstać', 'pójść', 'niniwy', 'powiedzieć', 'pan', 'niniwa', 'miasto', 'rozległy', 'trzy', 'dzień', 'droga', 'począć', 'jonasz', 'iść', 'miasto', 'dzień', 'droga', 'wołać', 'głosić', 'czterdzieści', 'dzień', 'niniwa', 'zostać', 'zburzyć', 'uwierzyć', 'mieszkaniec', 'niniwy', 'bóg', 'ogłosić', 'posta', 'przyoblec', 'wór', 'stary', 'młody', 'dojść', 'sprawa', 'król', 'niniwy', 'powstać', 'tron', 'zdjąć', 'siebie', 'płaszcz', 'przyoblec', 'wór', 'usiąść', 'popiół', 'rozkaz', 'król', 'dostojnik', 'zarządzić', 'ogłosić', 'niniwie', 'co', 'następować', 'człowiek', 'zwierzę', 'bydło', 'trzoda', 'jeść', 'paść', 'woda', 'pić', 'człowiek', 'zwierzę', 'przyoblec', 'wór', 'żarliwie', 'wołać', 'bóg', 'niechaj', 'odwrócić', 'swój', 'zły', 'postępowanie', 'nieprawość', 'popełniać', 'swój', 'ręka', 'wiedzieć', 'móc', 'zwrócić', 'ulitować', 'bóg', 'odstąpić', 'zapalczywość', 'swój', 'gniew', 'zginąć', 'zobaczyć', 'bóg', 'czyn', 'odwrócić', 'zły', 'postępowanie', 'ulitować', 'bóg', 'niedola', 'postanowić', 'sprowadzić', 'zesłać', 'serce', 'skruszyć', 'pogardzić', 'pan', 'zmiłować', 'bóg', 'łaskawość', 'swój', 'ogrom', 'swój', 'litość', 'zgładzić', 'nieprawość', 'obmyć', 'zupełnie', 'wina', 'oczyścić', 'grzech', 'stworzyć', 'bóg', 'serce', 'czysty', 'odnowa', 'moc', 'duch', 'odrzucać', 'swój', 'oblicze', 'odbierać', 'święty', 'duch', 'swój', 'ofiara', 'radować', 'całopalenie', 'choćby', 'dać', 'przyjąć', 'boży', 'ofiara', 'duch', 'skruszony', 'pokorny', 'skruszyć', 'serce', 'bóg', 'gardzić', 'tłum', 'gromadzić', 'jezus', 'zacząć', 'mówić', 'plemię', 'plemię', 'przewrotny', 'żądać', 'znak', 'znak', 'dana', 'prócz', 'znak', 'jonasz', 'jonasz', 'stać', 'znak', 'mieszkaniec', 'niniwy', 'syn', 'człowieczy', 'plemię', 'królowa', 'południe', 'powstanie', 'sąd', 'przeciw', 'człowiek', 'plemię', 'potępić', 'kraniec', 'ziemia', 'przybyć', 'słuchać', 'mądrość', 'salomon', 'salomon', 'człowiek', 'niniwy', 'powstać', 'sąd', 'przeciw', 'plemię', 'potępić', 'dzięki', 'nawoływać', 'jonasz', 'nawrócić', 'jonasz']"
2019-03-14,"['królowa', 'estera', 'zwrócić', 'pan', 'przejąć', 'niebezpieczeństwo', 'śmierć', 'błagać', 'pan', 'bóg', 'izrael', 'mówić', 'pan', 'król', 'jedyny', 'wspomóc', 'samotny', 'maić', 'wspomożyciel', 'niebezpieczeństwo', 'niejako', 'ręka', 'słyszeć', 'młodość', 'pokolenie', 'ojczysty', 'pan', 'wybrać', 'izrael', 'spośród', 'wszystek', 'naród', 'ojciec', 'wszystek', 'przodek', 'wieczysty', 'dziedzictwo', 'uczynić', 'co', 'zapowiedzieć', 'wspomnieć', 'pan', 'dać', 'rozpoznać', 'chwila', 'udręczenie', 'dodać', 'odwaga', 'król', 'bóg', 'władca', 'wszystek', 'władca', 'włożyć', 'stosowny', 'mowa', 'usta', 'oblicze', 'lew', 'zwrócić', 'serce', 'nienawiść', 'wróg', 'zginąć', 'myśl', 'wybawić', 'ręka', 'wspomóc', 'opuszczony', 'maić', 'nikt', 'pan', 'wiedzieć', 'pan', 'wysłuchać', 'wzywać', 'sławić', 'pan', 'serce', 'usłyszeć', 'słowo', 'usta', 'śpiewać', 'psalm', 'wobec', 'anioł', 'pokłon', 'oddać', 'święty', 'przybytek', 'sławić', 'imię', 'łaska', 'wierność', 'wywyższyć', 'imię', 'obietnica', 'wysłuchać', 'wzywać', 'pomnożyć', 'moc', 'dusza', 'wybawiać', 'prawica', 'pan', 'dokonać', 'pan', 'twa', 'łaska', 'trwać', 'wiek', 'porzucać', 'dzieło', 'ręka', 'swój', 'jezus', 'powiedzieć', 'swój', 'uczeń', 'prosić', 'dana', 'szukać', 'znajść', 'kołatać', 'otworzyć', 'prosić', 'otrzymywać', 'szukać', 'znajdować', 'kołatać', 'otworzyć', 'któryś', 'syn', 'prosić', 'chleb', 'podać', 'kamień', 'prosić', 'ryba', 'podać', 'wąż', 'zły', 'umieść', 'dawać', 'dobry', 'dar', 'swój', 'dziecko', 'ileż', 'ojciec', 'niebo', 'dać', 'co', 'dobry', 'prosić', 'co', 'chcieć', 'człowiek', 'czynić', 'czynić', 'istota', 'prawo', 'prorok']"
2019-03-18,"['pan', 'bóg', 'wielki', 'straszliwy', 'dochowywać', 'wiernie', 'przymierze', 'kochać', 'przestrzegać', 'przykazanie', 'zgrzeszyć', 'zbłądzić', 'popełnić', 'nieprawość', 'zbuntować', 'odstąpić', 'przykazanie', 'posłuszny', 'sługa', 'prorok', 'przemawiać', 'imienie', 'król', 'przywódca', 'przodek', 'ludność', 'kraj', 'pan', 'sprawiedliwość', 'wstyd', 'twarz', 'mieszkaniec', 'juda', 'jerozolima', 'izrael', 'bliski', 'daleki', 'wszystek', 'kraj', 'wypędzić', 'powód', 'niewierność', 'okazać', 'pan', 'wstyd', 'twarz', 'król', 'przywódca', 'ojciec', 'zgrzeszyć', 'przeciw', 'pan', 'bóg', 'miłosierny', 'okazować', 'łaskawość', 'zbuntować', 'przeciw', 'słuchać', 'głos', 'pan', 'bóg', 'postępować', 'wskazanie', 'dać', 'swój', 'sługa', 'prorok', 'czynić', 'pan', 'grzech', 'wiecznie', 'gniewać', 'pamiętać', 'wino', 'przodkowo', 'szybko', 'spotkać', 'zmiłowanie', 'słaby', 'wspomóc', 'boży', 'zbawca', 'chwała', 'imienie', 'wyzwolić', 'odpuścić', 'grzech', 'wzgląd', 'swój', 'imię', 'jęk', 'pojmany', 'dojść', 'moc', 'ramię', 'ocalić', 'śmierć', 'skazany', 'lud', 'owca', 'trzoda', 'wielbić', 'wiek', 'pokolenie', 'głosić', 'chwała', 'jezus', 'powiedzieć', 'swój', 'uczeń', 'miłosierny', 'ojciec', 'miłosierny', 'sądzić', 'sądzić', 'potępiać', 'potępiony', 'odpuszczać', 'odpuścić', 'dawać', 'dana', 'miara', 'dobry', 'ubić', 'utrząść', 'wypełnić', 'brzeg', 'wsypać', 'zanadrze', 'odmierzyć', 'miara', 'mierzyć']"
2019-03-19,"['pan', 'skierować', 'natan', 'następujący', 'słowo', 'iść', 'powiedzieć', 'sługa', 'dawid', 'mówić', 'pan', 'wypełnić', 'dzień', 'spocząć', 'swój', 'przodek', 'wzbudzić', 'potomek', 'wyjść', 'wnętrzność', 'utwierdzić', 'królestwo', 'zbudować', 'dom', 'imienie', 'utwierdzić', 'tron', 'królestwo', 'wiek', 'ojciec', 'syn', 'dom', 'królestwo', 'trwać', 'wiek', 'tron', 'utwierdzić', 'wiek', 'potomstwo', 'trwać', 'wiecznie', 'wiek', 'śpiewać', 'łaska', 'pan', 'usta', 'wierność', 'głosić', 'wszystek', 'pokolenie', 'powiedzieć', 'wiek', 'ugruntować', 'łaska', 'utrwalić', 'swój', 'wierność', 'niebiosa', 'zawrzeć', 'przymierze', 'wybraniec', 'przysiąc', 'sługa', 'dawid', 'utrwalić', 'potomstwo', 'wiek', 'tron', 'umocnić', 'wszystek', 'pokolenie', 'wołać', 'tyś', 'ojciec', 'bóg', 'opoka', 'zbawienie', 'wiek', 'zachować', 'łaska', 'trwały', 'przymierze', 'jakub', 'ojciec', 'józef', 'mąż', 'maryja', 'narodzić', 'jezus', 'zwać', 'chrystus', 'narodzenie', 'jezus', 'chrystus', 'zaślubiny', 'matka', 'maryja', 'józef', 'wpierw', 'zamieszkać', 'razem', 'znaleźć', 'brzemienny', 'sprawa', 'duch', 'święty', 'mąż', 'józef', 'człowiek', 'prawy', 'chcieć', 'narazić', 'zniesławienie', 'zamierzać', 'oddalić', 'potajemnie', 'powziąć', 'myśl', 'anioł', 'pański', 'ukazać', 'sen', 'rzec', 'józef', 'syn', 'dawid', 'bać', 'wziąć', 'siebie', 'maryja', 'małżonka', 'duch', 'święty', 'co', 'począć', 'porodzić', 'syn', 'nadać', 'imię', 'jezus', 'zbawić', 'swój', 'lud', 'grzech', 'zbudzić', 'sen', 'józef', 'uczynić', 'polecić', 'anioł', 'pański']"
2019-03-21,"['junior', 'mówić', 'pan', 'przeklęty', 'mąż', 'pokładać', 'nadzieja', 'człowiek', 'ciało', 'upatrywać', 'swój', 'siła', 'pan', 'odwracać', 'swój', 'serce', 'podobny', 'dziki', 'krzew', 'step', 'dostrzegać', 'przychodzić', 'szczęście', 'wybierać', 'miejsce', 'spalić', 'pustynia', 'ziemia', 'słony', 'bezludny', 'błogosławiony', 'mąż', 'pokładać', 'ufność', 'pan', 'nadzieja', 'podobny', 'drzewo', 'zasadzić', 'woda', 'co', 'swój', 'korzenie', 'puszczać', 'strumień', 'obawiać', 'nadejść', 'upał', 'zachować', 'zielony', 'liść', 'rok', 'posucha', 'doznawać', 'niepokój', 'przestawać', 'wydawać', 'owoc', 'serce', 'zdradliwy', 'niepoprawny', 'któż', 'zgłębić', 'pan', 'badać', 'serce', 'doświadczać', 'nerka', 'móc', 'oddać', 'stosownie', 'postępować', 'owoc', 'uczynek', 'szczęśliwy', 'człowiek', 'ufać', 'szczęśliwy', 'człowiek', 'iść', 'rada', 'występny', 'wchodzić', 'droga', 'grzesznik', 'zasiadać', 'grono', 'szyderca', 'prawo', 'pański', 'upodobać', 'siebie', 'rozmyślać', 'dzień', 'noc', 'drzewo', 'zasadzić', 'płynąć', 'woda', 'wydawać', 'owoc', 'swój', 'czas', 'liście', 'więdnąć', 'co', 'czynić', 'udany', 'co', 'grzesznik', 'plewa', 'wiatr', 'rozmiatać', 'droga', 'sprawiedliwy', 'znana', 'droga', 'występny', 'zaginąć', 'jezus', 'powiedzieć', 'faryzeusz', 'żyła', 'pewien', 'człowiek', 'bogaty', 'ubierać', 'purpura', 'bisior', 'dzień', 'dzień', 'ucztować', 'wystawnie', 'brama', 'pałac', 'leżeć', 'żebrak', 'pokryć', 'wrzód', 'imienie', 'łazarz', 'pragnąć', 'nasycić', 'odpadek', 'stół', 'bogacz', 'pies', 'przychodzić', 'lizać', 'wrzód', 'umrzeć', 'żebrak', 'anioł', 'zanieść', 'łono', 'abraham', 'umrzeć', 'bogacz', 'zostać', 'pogrzebać', 'cierpieć', 'męka', 'otchłań', 'podnieść', 'oko', 'ujrzeć', 'daleki', 'abraham', 'łazarz', 'łono', 'zawołać', 'ojciec', 'abraham', 'ulitować', 'przysłać', 'łazarz', 'koniec', 'swój', 'palec', 'umoczyć', 'woda', 'ochłodzić', 'język', 'strasznie', 'cierpieć', 'płomię', 'abraham', 'odrzec', 'wspomnieć', 'syn', 'życie', 'otrzymać', 'swój', 'dobra', 'łazarz', 'podobny', 'niedola', 'doznawać', 'pociecha', 'męka', 'cierpieć', 'ponadto', 'zionąć', 'ogromny', 'przepaść', 'nikt', 'choćby', 'chcieć', 'stąd', 'przejść', 'móc', 'stamtąd', 'przedostawać', 'tamten', 'rzec', 'prosić', 'ojciec', 'posłać', 'dom', 'ojciec', 'mieć', 'pięć', 'brat', 'ostrzec', 'przyjść', 'miejsce', 'męka', 'abraham', 'odeprzeć', 'maić', 'mojżesz', 'prorok', 'niechże', 'słuchać', 'ojciec', 'abraham', 'odrzec', 'tamten', 'umarły', 'pójść', 'nawrócić', 'odpowiedzieć', 'mojżesz', 'prorok', 'słuchać', 'choćby', 'umarły', 'powstać', 'uwierzyć']"
