,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
jak dobrze jest dziękować ci,-0.39844635,0.112980835,-0.046054382,-0.39236796,-0.48096,0.10279831,-2.0888796,-1.0316265,-0.71512264,-2.3448215,-2.1640048,-0.8124514,0.933738,-1.1416696,-0.67589086,-0.13646454,1.0622824,1.1202147,-0.066320926,-1.1464155,-0.008069768,-1.0814464,-0.3618943,-0.44079545,0.25502,0.16219853,0.7152349,0.25943652,0.2771122,1.1880801,0.71575266,-0.5885444,-0.44205925,-0.6381298,0.20942777,-0.116911605,0.41966438,3.5770884,-0.25043,-0.050870217,0.29821846,-0.5380781,-0.4515657,-0.08129784,-0.5605284,-1.0869617,0.99980426,0.3250707,-1.3755456,-0.87199557,-0.76340353,-0.3166221,0.43117544,1.3767855,0.11982313,0.5866195,-0.26106542,0.5200667,-0.32044873,-0.69743794,-1.071202,0.72121644,-0.87592816,-1.6413922,0.14493687,-0.0065323687,-0.8548635,-0.617904,0.1360841,0.26121202,-0.25030684,-1.4013937,-1.52767,-0.23347062,-0.82499534,0.10209291,1.7148877,0.52449477,-1.6905015,0.28007492,-0.39483783,0.5766447,0.8903967,-0.7134367,0.8839292,-0.45399916,-0.025376068,-1.0054969,-0.6188313,0.18580046,-0.6774491,-0.19218239,-1.1470262,-0.031181047,0.61558974,1.2398187,0.9015602,0.22151192,-1.641749,-0.15985084
jak ożywczy deszcz,0.0036240518,0.21187592,0.24064225,0.5809945,0.08154756,-0.40181673,-2.041699,-1.6114919,-0.96409225,-0.26556325,-2.2823358,0.07593125,0.82421356,-1.5197865,-0.65688455,0.52091944,0.63310224,0.5221545,0.2812955,-0.78141904,0.126185,-1.882168,-1.7176192,0.98492444,0.80763936,-0.32712376,1.3677285,-0.4712845,-0.5045645,0.37225848,0.84726274,0.40725777,-0.57828075,0.42827326,0.40415347,0.13550329,-0.31906176,0.88131726,-0.23913726,-0.07102847,1.4158865,0.206584,-0.37982374,-1.0459348,0.19712576,-1.9277912,1.1231028,-0.35551772,-1.9527687,-1.499306,-0.99425673,-0.76425207,0.4921085,1.4948275,0.87391376,-0.31269306,0.3687142,-0.3918752,0.49082673,-1.3095574,0.9650155,-0.26868975,-0.5528857,-1.3227807,0.81314075,0.79062974,-1.5723547,0.47281897,-0.123467505,-0.9767252,-0.341658,0.33088627,0.36147296,0.12986171,-2.0775056,-0.07753748,1.2321217,0.08652574,-0.93485695,-0.22522569,0.766132,0.72794604,1.199779,0.22343752,0.81973296,-0.09108773,0.08449151,0.022981994,-1.0994238,1.3600949,-1.5741508,0.3238705,-1.6759143,0.17907548,0.29779026,1.198788,1.9706389,0.47161952,-1.0939025,-0.3002255
jak wielki jest bóg,0.8787917,-0.6053199,0.059238773,1.0031557,0.35380968,0.65432894,-1.6186213,0.18767646,-0.11176452,-0.4599387,-1.5738021,0.111735374,-0.18978299,0.33050522,-0.26801944,0.30221173,2.0723257,0.66825855,0.4287555,0.44553778,-0.55849046,-0.3601035,-1.1110314,1.5267302,0.11862636,-0.7119347,0.6581269,-0.50938404,-0.32820913,0.70609355,0.8437827,0.8585145,-0.24917692,-0.06304802,1.6091925,-0.49197143,-0.2865763,0.25215402,-0.0739237,-0.8153324,0.689371,-2.401239,0.875366,-0.675459,0.49495178,-1.4991218,0.19991414,-0.6576731,-1.0642711,0.14354442,-0.41053802,0.2146509,0.61337227,2.1561232,0.91184366,0.4366914,-1.4511503,1.0043845,1.3022461,-0.012410379,1.4243978,0.67632794,-2.030772,0.78808635,0.5427559,0.14221653,-1.9546212,-0.644807,1.4176495,0.9054623,-1.9439417,1.1101545,-1.2600213,-0.38995546,-0.7199961,0.57392955,1.1126493,-0.36226118,1.4472555,-1.227761,0.84156185,0.7441771,2.292797,0.64814115,3.0874457,0.17134139,-1.2918894,0.013484716,0.38603753,0.8042141,-0.72156394,-0.4007645,-0.89272845,1.2446774,1.7915286,1.1523814,2.8452046,-0.23485985,-2.6145582,0.66583055
jeden chleb,-0.20885603,-0.14269374,-0.59836584,0.28841233,-0.26803136,0.069648184,-1.3918401,-0.25295258,-0.5380691,-0.5990167,-0.8502184,-0.38617086,-0.92877173,0.37044913,0.45722947,-0.8074747,0.83559465,0.24979126,-0.88518035,-0.2690279,0.6777122,0.17172813,-0.83417535,-0.45826825,0.73719895,-0.7805514,-0.16170362,0.75664717,0.54000163,0.052112184,0.46973336,-0.70910203,-0.07968822,-0.3088564,-0.010831859,0.095391564,-0.3815526,2.305323,-1.287167,-0.47476378,0.85896695,0.4811375,-0.42628744,-0.09637608,0.71005714,-0.44353202,0.042390842,0.37918413,0.008558484,-0.57583827,-0.7669418,-0.11650676,0.60496336,0.7693159,-0.32188392,0.05463395,-1.3021982,0.22417551,-0.26348275,0.7978539,0.32111448,-0.13941777,-1.3268242,-0.77258915,1.1850499,0.384112,0.23756866,-0.62120163,-0.4774263,0.34151256,-0.37690747,1.2286401,-0.78933585,-0.43765035,-0.65034175,-0.23712984,1.3764426,-0.39379737,-1.3930272,-1.1009107,0.65435344,0.9120521,0.096485406,-0.15373188,2.2079113,-1.0194757,-0.3143398,0.18144828,-0.5707052,0.059376013,-1.0889696,-0.45557097,-0.83926094,-0.4836548,1.6739668,1.4217135,0.3322746,-0.6910887,-1.2138691,0.7855095
jeden jest tylko pan,-0.83328503,-0.17797406,-0.25902584,0.90391636,-0.45024857,-0.45779982,-0.8864994,-2.1253436,-0.7678761,-1.4242505,-0.25064868,-0.26946118,0.44601056,-1.927306,-1.6800632,-0.9083018,-0.92502767,0.81190777,-0.048853856,-0.13586652,-0.96498007,-0.84580094,-0.975388,0.94975126,0.07741802,-0.01158378,1.3280916,-0.39266023,-0.058657706,1.1558331,1.1591951,-0.75262415,-0.21423343,0.3930133,-1.1235837,0.5570931,0.30018827,0.97690254,-0.80935544,1.041452,1.1977857,0.5202645,1.353908,-0.84845084,0.8336721,-1.0622141,0.991804,1.0358489,-0.045696717,-0.32483652,-1.0603542,0.185622,0.19719057,1.1116383,0.016674215,1.0921532,-0.61727273,-1.0035099,0.075679,-1.0012517,0.31130672,0.8985463,-1.626469,-1.0710076,0.77765745,-1.3522642,-0.11389159,0.22516571,0.015982151,1.4496679,1.0004185,-0.52109903,-0.81291914,-1.2093799,0.076701604,0.39234027,1.2420006,0.50403625,-0.154346,1.084889,0.65589803,-0.8427426,0.078185834,0.81361675,0.391525,-0.5899248,-0.5993644,-0.4678643,-0.14588472,0.8251475,-1.3641503,1.4024894,-0.08953173,1.0736135,0.9605511,1.376236,-0.12525216,-0.4835115,-0.35456488,-0.85680944
jedyny pan prawdziwy bóg,-0.7671613,-0.6225883,-0.3380992,0.50721437,-0.7170076,0.25598925,-1.5923237,-0.30290088,-1.1700196,0.33324316,-3.170912,0.07618183,0.92890096,-0.7778877,-0.18725193,0.48363268,1.1996936,0.8624364,-0.79943275,0.44378918,0.24127321,-1.2733265,-1.1947701,0.5595859,0.53926843,0.07061073,0.9802181,0.32626796,1.0468769,0.4005722,0.858144,0.16275142,-1.1147076,0.8491886,0.66452837,-0.9632721,0.38435534,1.7999347,-0.3620244,0.19549729,1.3299963,-1.3288307,-0.06486825,-0.6633122,-0.66969633,-1.8224968,0.5701561,-1.1416696,-1.8502488,-1.0876963,-1.0715059,-1.0829059,0.8899124,0.03247113,0.2225574,0.23313838,-0.22855799,-0.4474819,0.19040595,-1.1787084,-0.07277565,0.9227088,-1.3875413,-1.7865489,-0.43979415,-0.07722483,-1.8809301,-0.63943434,0.95114046,-0.781361,-0.6147346,-0.2756916,-0.33479065,-0.3673377,-1.2021189,0.735202,-0.11935797,0.6152772,-1.4137266,-0.16801307,0.7895213,0.55794185,0.72961247,-0.628632,1.203965,-0.8272289,-0.5050352,-0.0030372504,-0.8711297,0.28907183,-1.028112,-0.45484632,-1.3361162,0.38958237,0.8781367,1.2645099,1.4974544,0.5755526,-1.5288256,0.3113903
jest jedno ciało,0.7193145,0.32621363,0.8636116,0.4093571,-0.88881606,1.1948969,-0.6971132,0.5952811,0.65315455,0.13484779,-3.101605,-0.28348556,2.129523,-0.8135025,0.41028494,1.049448,0.7655815,-0.076661505,-0.27484587,0.5594033,1.585404,-1.8353262,-2.0869422,0.7401028,0.9143787,-0.8711811,0.76501095,-1.9468584,-0.0504565,0.014804424,1.3617092,-0.07428652,-1.8544892,0.59643835,-0.015607222,-0.38809928,1.0948881,2.2255225,-1.5244372,0.20529713,-0.20142782,-0.010365895,0.6080721,-0.11054164,-0.8075517,-2.5347254,0.36371702,-0.432484,-1.5325756,-0.7051877,-0.7540253,-0.6624357,-1.0691997,0.55042684,1.0591058,-0.43729636,-0.9331934,-1.6193707,-1.1949056,0.38520876,1.386963,-0.4647048,0.24864988,0.021738758,0.85370284,0.9308359,-1.1577523,0.7975484,1.3674889,-1.0944797,-0.51362723,1.2303709,-0.58419883,0.9254058,-0.6072761,1.2559305,-1.6103266,2.1205223,0.9991316,-0.078590706,0.96114665,1.598736,0.27622983,-1.1250583,1.7519442,0.1577752,-1.9092733,-0.5620139,0.7599924,1.2599803,0.21206243,-0.6782827,-1.5054108,0.28325462,1.6775647,0.13115503,1.6169947,1.1473655,-1.1464636,2.3610198
jest zakątek na tej ziemii,-0.7481112,0.55065686,-0.20791598,1.3008715,0.28349957,-0.0037953954,-0.39081156,-1.055977,-0.36970022,-0.942281,-1.2628675,-0.98861295,-0.77111083,-0.6454353,0.12596239,0.073518775,0.93659735,0.46516886,-1.3947631,-0.9213755,0.2666795,0.13771676,-0.52946395,-1.1115869,1.1886595,-0.13431852,0.30280063,0.85340255,0.45500982,0.827713,0.441857,-0.33882344,0.038869437,-0.14082743,0.8297531,0.19038172,-0.51621574,1.2977203,-0.7488664,-0.32755357,0.36057448,-0.19701517,-0.19847542,-0.33735144,0.35639298,-2.1904166,-0.5740919,1.0649227,-0.6510666,-0.8671376,-1.6229328,-0.34000912,1.1340052,0.93040305,0.15928282,-0.05372125,-0.24794187,-0.58707356,0.65425855,0.017074078,-0.27546445,0.13341053,-1.5684676,-1.1585726,1.6274761,-0.97309405,-0.06448057,-0.33360124,1.0565954,0.7951124,-1.6721274,1.2947525,-0.06037788,-0.5374661,-0.34292123,-0.31552118,0.2723113,-0.63871616,-2.0736692,0.119811065,1.5768753,1.1240627,0.65050006,0.56869626,1.4020926,-1.5325316,-0.015523513,0.12434656,-0.51521605,1.190913,-0.7587161,-0.28255847,-1.867898,0.4758272,1.7946748,1.3736063,0.29207125,0.26094198,-2.728865,0.6930952
jesteś blisko mnie twoja miłość,-0.4490331,1.1495653,-0.8311919,0.4268437,-1.4025208,-0.19831763,-2.4260864,-0.1858014,-0.42621273,-0.71840805,-1.7958233,1.0424033,-0.53878486,-0.5178,-0.17365599,-0.33987442,1.1333619,0.15633287,-0.9274527,0.25243545,-0.66137874,-1.8598139,-0.2000453,0.081982136,1.0865108,-0.91084284,-0.11518812,0.36434415,1.3000414,0.09182256,1.4459155,-0.49510902,-0.42720273,0.2452387,1.2886225,0.49122185,-0.5356905,1.5045738,-1.0811307,-0.9331737,1.3240489,-0.46193123,-0.103056975,-0.1098297,0.23199181,-2.146465,0.5338683,-0.113208294,-0.42574483,-0.41977304,0.10471529,0.16741385,1.198597,0.12116946,1.5109392,1.1762768,-1.0938146,-0.5057146,1.1477687,-0.5404579,1.8567057,1.1855928,-1.5403786,-0.5466046,0.9550394,0.81042224,-1.2509245,-1.8683201,0.4002276,0.75095695,-0.8293943,1.8364402,-1.7988608,1.6563075,0.169233,-0.11291569,0.13723424,-0.4563686,-1.3347086,-1.6979722,-0.020582411,0.6243267,1.735854,-0.45606762,2.0843692,-0.14817846,-0.73512363,-0.39764255,-0.5904755,-0.25208402,-1.1378614,-1.1006582,-0.4779659,-1.4306902,1.2486668,2.4161458,1.6831449,-1.1500596,-1.8967537,-0.9763643
jesteś królem,-0.155804,0.18203501,0.164815,-0.42090285,-0.83029944,-0.7387717,-1.6596559,-0.8853313,-0.5409657,-0.6673102,-0.92914623,0.46623582,0.37155256,-0.6540155,-0.6577948,-0.41030988,0.35062838,0.7181175,-0.20591386,-0.18566625,0.23149851,-1.378156,-0.8715298,-0.25353658,1.3250828,-0.26817855,0.57019186,0.061802864,0.47138292,0.49758288,0.76917785,-0.13668725,-0.20896566,0.26671705,0.3651295,0.92036813,-0.4328227,1.7403278,-0.010111962,-0.0801557,0.80252165,0.049958613,-0.74161005,0.2600007,-1.0469912,-2.2653067,0.7032651,-0.59766555,-1.1426978,-0.42789245,-0.13453443,0.16421223,0.08303911,0.262807,0.0075000813,-0.10862758,-0.062994294,-0.4229684,-0.08790541,-1.28928,-0.13910118,-0.07524898,0.22971343,-1.087735,0.7873189,0.51148516,-1.1264188,-0.3559946,0.5199893,-0.88167864,0.6309861,0.5859217,-0.50748056,0.43407705,-0.2315999,0.15915997,0.21029186,1.2114521,-0.5330227,-0.35540587,0.41715053,0.763307,1.6616141,-0.25233033,1.2001388,-0.74423695,-0.74707794,0.3961605,-0.14822781,0.3592156,-0.94934565,-0.6118703,-0.9548892,-1.0089165,0.10856493,0.7409501,0.42382973,-0.08828461,-1.0868618,0.50064903
jesteś życiem mym,-0.38255405,0.320254,0.27141678,0.111470014,-1.4308009,0.101869464,-1.7419449,-0.19355363,-0.22207269,0.47349125,-1.4023864,0.29119077,0.2966845,-0.20862247,-0.41437373,-0.2290394,1.4079727,0.8486877,-0.6772905,-0.41614228,-0.013617355,-1.7092291,-1.5349994,-0.057293184,0.6105708,-0.310596,0.81671697,-0.23128346,1.206777,-0.4838812,1.0423856,-0.26818433,-0.14388211,0.46125105,0.78348964,-0.061273232,0.20152037,1.5767518,-0.50485677,0.5293211,1.2428404,-0.27803826,-0.349383,-0.14000517,-0.60960746,-1.8557078,0.9871942,-0.46958092,-1.2793676,-0.62303185,0.12512738,-0.6710756,0.43446037,0.4031883,0.60925394,-0.014278147,-0.386224,-1.2177215,0.24147773,-1.1900513,0.08930271,-0.2408325,-0.9246445,-0.6769539,0.17570361,1.0553728,-0.9602691,0.42914608,0.9395042,-1.2863333,0.37257797,1.2231827,-0.67361385,1.0152481,-0.9572785,0.87347037,0.39811674,0.56921744,-0.33539155,-0.011702021,0.86242926,1.0946624,1.6357666,-0.8622871,0.90904605,-0.53458846,0.3654154,0.22337924,0.29987276,0.20677365,0.08930165,-1.381413,-0.81586194,0.9108441,1.2517343,0.3958409,1.3996333,0.6690596,-1.2818987,-0.4123139
jezu mój jezu,0.67470825,-0.96029985,-0.48627338,0.16240427,-0.34321794,-1.0598042,-1.3914909,-0.5201616,-0.5556512,-0.39445382,-2.0420117,0.32390103,0.98748744,0.14210664,-0.62369215,-0.06672744,1.0139651,0.78375274,-1.1153877,0.17618485,0.58253825,-0.85989654,-0.93437564,-0.12349758,0.66980386,0.6722812,0.8956291,-0.046123844,0.9891175,1.1913297,1.0984199,0.3932544,-0.23129372,0.6260144,1.042739,0.41546664,-0.048926186,1.6736227,-0.5445917,0.225099,1.0147355,-1.4360231,0.024120143,0.023031544,-0.16265018,-2.0311534,1.1519585,-0.43058187,-0.78042895,-1.1683528,-0.3542795,-0.7621447,1.2128634,-0.43796954,-0.3205738,-0.03292328,-1.2411679,-0.5579141,0.10300634,-1.457308,0.0026259483,-0.19855842,-0.26498514,-0.8462086,0.10948702,0.62657607,-1.6550642,0.26813495,0.48402324,-0.5718739,0.13472322,0.75919056,-0.8834197,-0.024949556,-0.09391508,-0.30395475,0.38436928,0.4175962,-1.0869195,-0.18004593,-0.0032620667,1.2267816,0.82668465,0.27934858,1.4256159,-0.43001324,-0.27233556,0.6112904,-0.3537186,0.19522172,-1.5449871,-0.7621667,-0.29933465,1.071242,0.7296401,0.67503786,0.73441654,0.36422497,-2.74721,0.3870272
jezu tyś jest,-0.81639373,0.4331666,0.200694,0.19280715,-0.6489371,-0.071860984,-1.6272749,-0.88429105,-0.9750294,-0.7679672,-1.2461542,-0.81832623,0.33106852,-0.4362192,-0.25363457,-0.35527712,0.5182527,0.46377817,-1.2365792,-0.6459428,0.5949193,0.2106114,-0.4603191,-0.41941,0.902158,-0.19914636,0.42199072,0.5078516,0.5839637,0.3848031,0.3301379,-0.16145751,0.25445083,-0.036998194,0.92247397,-0.11944415,-0.5561556,1.9740428,-0.656505,-0.5605858,0.5230078,0.20022808,-0.3806272,-0.15792334,0.05125534,-1.1069592,0.08018943,-0.19540249,-0.4791565,-0.8222415,-0.9943216,-0.58026505,0.95533806,0.4105001,-0.38705668,0.5873888,-0.7940987,-0.38016552,0.093833715,-0.11911428,-0.21639563,0.15225472,-1.3141502,-0.795966,0.5315717,0.03326088,-0.8790535,-1.0940893,0.2559621,0.21537152,0.13998987,0.13640097,-0.68586093,-0.7536708,-0.2895481,0.2618813,1.1734717,-0.0019136111,-0.9467297,-0.2668523,0.43966568,0.9792645,0.68604827,-0.47034767,0.31422943,-0.7310263,0.13016723,0.14311276,-0.06991454,0.8713624,-1.0352218,-0.074631415,-0.35888016,-0.068695046,0.47508633,0.07237549,0.11126853,0.02852234,-1.2135408,0.4625957
jezus chrystus moim panem jest,0.24090436,-0.46101463,0.20087905,0.061729766,0.03540535,-0.842166,-1.6072257,-1.4979495,-0.7805354,-0.56077236,-1.1660998,0.23613986,0.11456333,-0.41212526,-0.9433714,-0.29112086,0.640426,0.7583132,-0.8402121,-0.16113384,0.24536529,-0.53466827,-0.5071346,-0.38614202,0.66461784,-0.08943124,0.589549,0.39054084,0.7735409,-0.0021153658,0.86187977,0.21609902,-0.47827676,0.7126042,0.3882819,0.28144348,-0.28909853,1.9861916,-0.5467877,0.26738325,0.65128994,-0.18139066,-0.7830835,-0.36074576,0.44274375,-1.3479589,0.5849721,0.010217061,-0.7050902,-1.2277936,0.054740887,0.14024031,0.8438395,1.011084,-0.18005303,-0.3530871,-0.20520218,-0.24953967,0.49303108,-0.21635395,-0.054241493,-0.6647953,-0.4812063,-1.0181746,1.1460029,1.1659946,-1.0210941,0.23847446,0.22555634,0.093984336,0.1588715,0.8282341,-0.45316193,-0.38366827,-1.1714983,0.20886737,1.4994367,-0.11045462,-1.0176533,-0.4660462,0.49687463,1.2597814,0.48691946,-0.07624862,1.047306,-0.8888183,0.29039785,0.07754558,-0.47653967,0.40378818,-1.3583052,-0.37702203,-0.76119435,0.10388565,1.5912327,0.6648122,0.42952845,0.16915782,-1.7853642,0.13089551
jezus chrystus to panów pan,-0.53903747,0.30733937,-0.49087465,0.90903383,-0.7393836,0.17065574,-1.771529,0.12955712,-0.36955717,-0.781096,-1.9074827,-0.65411097,0.08790523,-0.36104402,-0.37683308,-0.09220649,1.4690684,0.8134743,-1.028981,-0.68635374,0.13888371,-1.5776967,-0.58501697,0.61978835,1.0802478,-0.69298303,0.12153511,-0.029912204,1.2874757,-0.036133625,1.0493238,-0.47782743,-0.20678483,-0.13836391,0.05281609,-0.1273984,0.2259783,1.5939779,-0.8125587,-0.3322216,1.3803645,-0.29897472,-0.65229654,0.2470311,-0.9713264,-2.0681858,0.53653586,0.09450762,-1.4928293,-0.53300977,-0.1886588,0.16686495,0.5431372,0.67197376,-0.09892823,0.12682846,-0.67683595,-0.5288142,-0.37211525,-0.07833859,-0.41830844,0.63332945,-0.87182325,-1.0159911,0.9992669,0.38900274,-1.7885389,-0.7180634,0.95969385,-0.4694811,-0.4887323,0.63555706,-0.78808933,0.1826559,-0.36025834,0.9001728,0.15321063,0.99594873,-1.1098146,-0.3844733,0.7867568,1.2644827,1.2487224,-0.7658533,1.6561837,-0.8932801,-0.39965147,-0.09082073,0.06199975,0.33825648,-0.3188039,-0.943757,-1.07585,0.12752558,1.0328188,1.5044999,0.9944448,0.17915173,-1.987858,0.23572117
jezus daje nam zbawienie,0.16330321,0.54693675,0.11643607,-0.21816522,-0.59327966,-0.7395486,-1.7951106,0.09010539,-1.199864,0.29773876,-2.2389963,-0.04533716,-0.09045019,-0.240694,-0.72924405,-0.12321141,0.74756676,1.3709589,-0.080613695,-0.15691017,-0.24354298,-1.5437074,-0.53139347,0.47922048,1.374695,0.008776744,0.23696448,-0.85714126,0.86141545,0.78287816,0.9461407,-0.3383206,-0.23240943,0.592724,0.9372149,0.91258675,-0.230826,1.4849182,-0.1641705,0.27787718,0.15264668,-1.1558088,-1.1859096,-0.37667534,-0.5008965,-1.7825526,0.4515709,-0.605635,-1.6077838,-0.5222398,0.07089492,-0.23359425,0.15179467,0.059076417,0.08240458,-0.33278456,0.29067492,-1.4737569,-0.3400991,-1.4731951,0.43211946,-0.59516144,0.031244406,-0.009404485,0.7426478,1.3447305,-1.6668348,-0.06167375,0.77447397,-1.0202428,0.42904457,0.96953344,-1.1796325,0.7638237,-0.9952027,0.09525833,0.57688403,1.1335046,-0.099086255,-0.16440003,1.0889813,1.4959668,0.5100702,-0.6900733,1.7134982,-0.455371,-0.291591,0.040877398,-0.18674183,0.5263286,-1.1799603,-0.8764011,-1.1987895,-0.30669785,0.8023479,1.7306623,0.10876465,0.106437236,-1.8993236,-0.57975584
jezus najwyższe imię,0.49014807,0.7081759,-0.44586918,-0.20307237,-0.09062781,0.51050234,-0.31689966,-0.29035628,-1.75268,0.66141504,-0.3582733,-0.4501561,0.58964086,1.0626634,0.25135776,0.46476334,0.8217062,1.6897877,-1.0722299,0.10352521,-0.66480356,-1.5150452,-0.34582818,0.22757025,0.42232054,-0.91294515,0.30763102,-0.2492413,2.3452187,0.985054,1.517283,0.3753875,-0.55772734,0.19433331,1.0869616,0.28075588,-0.30836827,2.2345514,-0.48465464,-0.16925801,0.773477,-1.1622498,-0.84258384,-0.5644608,0.6545614,-3.7042887,-0.46149608,0.8826351,-1.7574623,0.07577209,0.46450597,-1.215624,0.12880473,-0.12416064,0.72939855,0.40327385,-1.1426803,-0.45989192,-0.60842574,-0.60209066,0.6830326,1.0403594,-0.76455706,0.64128155,0.49347937,0.53941786,-1.4610821,-0.53056353,1.8234195,-0.92485994,-0.03332434,0.58904105,-0.8838834,0.5069038,-0.2112992,1.5635808,-1.2939706,0.6349719,0.2271103,-0.6679868,1.3755599,1.8770385,0.7063236,-0.31255153,1.5062462,-0.8607323,-0.51505405,-0.077348284,-0.64911646,0.9360361,-0.9941811,-1.1574432,-1.2517473,0.44371283,1.1436439,0.5531964,0.3501909,0.72314435,-1.2642728,-0.41763392
jezus namaszczony pan twe imię jak miód,-0.30734497,-0.5925548,-0.2164168,0.49497202,-0.7281189,-0.0993001,-1.111767,-0.9520862,-1.4226502,-1.605527,-1.2277051,-0.5160587,0.56704116,-0.9371986,-0.22790423,-0.83339447,1.0823922,1.1097298,-0.32799536,-0.6741057,0.7923963,-0.9091745,0.7109819,0.05017951,-0.17716837,-0.54509693,0.92847145,-1.2928542,-0.6139249,0.8018142,1.0666797,-0.5748908,0.12704358,0.6659547,0.17069072,-0.56182677,-0.14783075,1.9351122,-1.0008172,0.12809518,-0.69912314,-0.09329368,-0.07385866,0.1403195,0.080173135,-1.6390895,-0.010294683,0.20693064,-1.3802581,-0.6231517,-0.8575624,-0.5542228,0.91544056,0.8123422,-0.174621,0.046490893,-0.6096944,-0.027269008,0.62340826,-0.24863724,0.014903568,-0.36381713,-0.23198977,-0.991948,1.5651517,0.103417665,-0.21045004,0.11157182,0.014488062,-0.9385688,-0.30799475,-0.46723282,0.5221205,-0.2796908,-1.4446502,0.43316898,0.68431246,0.38503602,-0.9708417,1.2859857,0.14548007,0.18105963,0.3779937,-1.2584198,0.962142,-0.5513158,-0.32886976,-1.2475551,-0.03627568,0.5204092,-0.819852,-0.60639805,-1.8030219,-0.78237647,0.41832232,0.86653614,1.5019102,0.38326067,-2.0633345,-0.08491261
już teraz we mnie kwitną twe ogrody,-0.37096313,-0.47913456,-0.21865635,0.87207216,0.19589767,0.7983877,-1.6900398,0.056072507,-0.5642778,-0.26931056,-2.156957,-1.3951192,0.48176786,-0.028245665,-0.3655616,0.45636478,1.0415657,0.6117222,-0.18017891,-0.26001707,0.13245998,-1.2941568,-1.1002582,0.39579776,0.59050673,-0.2500095,0.37538832,-0.19995731,0.6404321,-0.06939057,0.891488,-0.42727605,-0.7124219,0.015085957,0.54613143,-0.0535066,0.006330175,2.0859833,-0.6284209,-0.26561368,0.9494519,-0.63967735,-0.114129946,-0.38761517,-0.0124823125,-1.9410464,0.7656934,-0.12561691,-1.4945253,-0.84645444,-0.4552664,-0.30648255,0.6752964,0.90239906,0.686503,-0.07356741,-0.7360664,-0.17444623,-0.21501882,-0.6209267,0.17856061,0.59816056,-0.93371385,-0.33120137,1.0126517,0.4150618,-1.513266,-0.27731755,0.85136986,-0.29601273,-0.5437277,0.6224473,-0.98899484,0.17460808,-0.8980237,0.31992432,0.6888122,0.54241776,-0.044162042,-0.6311664,1.2479291,0.87030655,1.0524211,-1.2481123,1.8284732,-0.4992518,-0.19529296,-0.005634138,0.08004328,0.6471059,-0.44238847,-1.0040882,-1.5138165,0.45125467,1.7478952,0.5489374,1.2837471,0.49306768,-2.0119567,0.0778328
każdy dzień upewnia mnie,-0.030141234,0.9249696,0.013947522,-0.5635167,-1.2715135,0.36706293,-1.881707,-1.3076677,-0.043970942,-1.0534476,-2.0508583,0.14396048,0.7581008,-0.58979994,-0.46347445,0.37861374,0.5047041,1.5568762,-0.521842,-0.025299734,0.5931947,-0.5644713,-0.13364065,0.17049584,1.307398,-0.21281037,0.93384963,-0.0509741,0.85376143,0.6199588,1.6570088,-0.9371205,-0.60001194,0.144398,0.57850504,0.21436909,0.11276171,2.3064175,-0.56700873,0.43236923,0.63748026,-0.15829815,-0.5363649,0.09440966,-0.50000286,-1.7618027,0.40692082,-0.3338573,-0.8535682,-0.51996994,-0.2875039,-0.19055209,0.6308465,-0.10722695,0.3918259,-0.27998406,-0.5567173,-0.7053783,-0.045695532,-0.3611901,-0.16310897,0.48160324,-1.0548596,-1.245588,0.3348045,0.6650483,-0.44294775,-0.6915701,0.96305954,-0.4175705,0.09093768,0.415646,-1.1516747,0.7580504,-0.2996078,0.37963524,0.24663089,0.66071147,-1.2532392,0.0917454,0.25192794,0.8030439,1.5257356,-0.4305955,1.1652827,-0.75896317,-0.63808364,-0.28015724,-0.62660986,0.3312272,-0.90914506,-0.928824,-0.803261,-0.8797025,0.9132819,0.82800454,0.7797637,0.048124436,-1.7200998,0.3023603
