title,txt_pl_lem_tokenized
Jezus Chrystus to Panów Pan,"['światłość', 'dzień', 'wszedłeś', 'ciemność', 'dać', 'wzrok', 'abym', 'móc', 'widzieć', 'twarz', 'spojrzenie', 'miłość', 'roztapiać', 'strach', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny', 'czas', 'król', 'wywyższyć', 'wiek', 'jaśnieć', 'niebo', 'tron', 'zszedłeś', 'ziemia', 'stać', 'człowiek', 'raj', 'stać', 'dom', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny', 'odpłacić', 'miłość', 'krzyż', 'wielbić', 'oddawać', 'chwała', 'wyznać', 'bóg', 'dobry', 'łaskawy', 'wspaniały', 'cenny']"
Jezus daje nam zbawienie,"['tyś', 'bóg', 'wywyższać', 'tyś', 'uwielbiać', 'tyś', 'odwieczny', 'ojciec', 'stworzenie', 'wielbić', 'amen']"
Jezus najwyższe Imię,"['ubi', 'caritas', 'et', 'amor', 'ubi', 'caritas', 'deus', 'ibi', 'es', 'miłość', 'dobroć', 'miłość', 'mieszkać', 'bóg']"
Jezus Namaszczony Pan (Twe imię jak miód),"['ukazać', 'swój', 'twarz', 'dać', 'usłyszeć', 'głos', 'słodki', 'głos', 'twarz', 'pełny', 'wdzięk', 'ukazać', 'swój', 'twarz']"
Już teraz we mnie kwitną Twe ogrody,"['uwielbiać', 'ludzki', 'serce', 'bić', 'dzwony', 'paść', 'kolano', 'lud', 'utrudzić', 'osuszyć', 'łza', 'ratunek', 'stopa', 'paść', 'wróg', 'bóg', 'niezwyciężony', 'niepojęty', 'swój', 'mądrość', 'święty', 'święty', 'bóg', 'miłość', 'śpiewać', 'ziemia', 'chwalić', 'wszystek', 'świat', 'strona']"
Każdy dzień upewnia mnie,"['uwielbiać', 'imię', 'wywyższać', 'dawać', 'hołd', 'przedsionek', 'chwała', 'stawać', 'radość', 'śpiewać', 'pieśń', 'jezus', 'chcieć', 'wyznać', 'kochać', 'zmieniać', 'chcieć', 'dziękować', 'wszystek', 'siła', 'dawać', 'siebie', 'wiek', 'żyć']"
Każdy spragniony,"['ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'śpiewać', 'pieśń', 'nowy', 'uczynić', 'cud', 'zwycięstwo', 'zgotować', 'prawica', 'święty', 'ramię', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'okazać', 'swój', 'zbawienie', 'oko', 'pogan', 'objawić', 'swój', 'sprawiedliwość', 'wspomnieć', 'dobroć', 'wierność', 'swój', 'dom', 'izrael', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'ujrzeć', 'wszystek', 'kraniec', 'ziemia', 'zbawienie', 'bóg', 'wołać', 'radość', 'cześć', 'pan', 'ziemia', 'cieszyć', 'weselić', 'grać', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'śpiewać', 'wtór', 'cytra', 'wtór', 'cytra', 'dźwięk', 'harfa', 'trąba', 'głos', 'róg', 'oko', 'król', 'radować', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'radować', 'weselić', 'ziemia', 'wołać', 'radość', 'cześć', 'pan', 'alleluja', 'alleluja', 'szumieć', 'morze', 'żyć', 'krąg', 'ziemia', 'mieszkaniec', 'rzeka', 'klaskać', 'dłoń', 'góra', 'razem', 'wołać', 'radość']"
Kiedy masz chwile smutne (Matce która pod krzyżem),"['uwielbiać', 'imię', 'uwielbiać', 'serce', 'uwielbiać', 'święty', 'rana', 'zadany', 'krwawy', 'męka', 'uwielbiać', 'droga', 'krzyż', 'siedem', 'słowo']"
"Kiedy w jasną, spokojną - O Boże","['cień', 'ręka', 'ukryć', 'prosić', 'bać', 'wokół', 'mroka', 'bądź', 'światło', 'bądź', 'nadzieja', 'dzień', 'śnić', 'głos', 'serce', 'ręka', 'trzymać', 'brzeg', 'noc', 'brzeg', 'dzień', 'bądź', 'skrzydło', 'braknąć', 'siła', 'chwyć', 'nieść', 'niebo', 'blisko', 'chcieć', 'ramię', 'skryć']"
Kiedyś wino i chleb,"['swój', 'ramię', 'wziąć', 'moc', 'krzyż', 'dodać', 'siła', 'księga', 'życie', 'wpisać', 'swój', 'chwała', 'przyjąć', 'chcieć']"
Kocham więc nie muszę się bać,"['swój', 'wielki', 'miłosierdzie', 'bóg', 'zrodzić', 'nadzieja', 'swój', 'wielki', 'miłosierdzie', 'bóg', 'zrodzić', 'nadzieja', 'wielki', 'nadzieja']"
Kto spożywa moje ciało,"['światło', 'mrok', 'rozjaśniać', 'życie', 'śmierć', 'zwyciężać', 'ufać', 'miłosierny', 'jezus', 'wybawić']"
Kto spragniony jest,"['wejść', 'brama', 'dziękczynienie', 'tron', 'oddać', 'cześć', 'wejść', 'brama', 'uwielbienie', 'radosny', 'śpiewać', 'pieśń', 'rozradować', 'stworzyciel', 'rozradować', 'światłość', 'rozradować', 'zbawiciel', 'rozradować', 'wywyższać', 'chcieć', 'alleluja', 'alleluja', 'alleluja', 'alleluja']"
Laudato si,"['wielbić', 'dusza', 'radować', 'duch', 'bóg', 'zbawiciel', 'wejrzeć', 'uniżyć', 'swój', 'służebnica', 'odtąd', 'błogosławić', 'wszystek', 'pokolenie', 'wielki', 'rzecz', 'uczynić', 'wszechmocny', 'imię', 'święty', 'miłosierdzie', 'pokolenie', 'pokolenie', 'bać', 'okazać', 'moc', 'swój', 'ramię', 'rozproszyć', 'pysznić', 'zamysł', 'serce', 'swój', 'strącić', 'władca', 'tron', 'wywyższyć', 'pokorny', 'głodny', 'nasycić', 'dobro', 'bogaty', 'odprawić', 'ująć', 'swój', 'sługa', 'izrael', 'pomny', 'swój', 'miłosierdzie', 'obiecać', 'ojciec', 'abraham', 'potomstwo', 'wiek', 'chwała', 'ojciec', 'syn', 'duch', 'święty', 'początek', 'wiek', 'wiek', 'amen']"
Maryjo śliczna Pani,"['wielbić', 'chcieć', 'radosny', 'śpiewać', 'pieśń', 'wielbić', 'chcieć', 'źródło', 'życie']"
Matko która nas znasz,"['serce', 'czekać', 'ewangelia', 'serce', 'czekać', 'wciąż', 'napełnić', 'serce', 'kosztowny', 'nasienie', 'zobaczyć', 'bóg', 'poprowadzić', 'człowiek', 'serce', 'czekać', 'ewangelia', 'serce', 'czekać', 'wciąż', 'zobaczyć', 'bóg', 'poprowadzić', 'człowiek', 'móc', 'zaprowadzić', 'chrystus']"
"Memu Bogu, Królowi","['wierzyć', 'obmyć', 'wino', 'wierzyć', 'człowiek', 'stać', 'boży', 'syn', 'miłość', 'kazać', 'krzyż', 'plecy', 'brać', 'tabernakulum', 'zostać', 'trwać', 'przewodnik', 'wieczność', 'brama', 'przygarniać', 'siebie', 'tyś', 'życie', 'boś', 'żywy', 'bóg', 'tyś', 'droga', 'piękny', 'droga', 'tyś', 'prawda', 'oświecać', 'boś', 'odwieczny', 'syn', 'ojciec', 'wiedzieć', 'zatrwożyć', 'wśród', 'ciężki', 'burza', 'tyś', 'siła', 'moc', 'tyś', 'pokój', 'burzliwy', 'noc', 'tyś', 'ratunek', 'zagrażać', 'toń', 'słaby', 'ludzki', 'ręka', 'ująć', 'swój', 'dłoń', 'przejść', 'poprzez', 'świat', 'ciąg', 'życie', 'rok', 'zły', 'spotkać', 'bóg', 'ojciec', 'wiara', 'swój', 'dać', 'syn', 'bożyć', 'ufność', 'swój', 'mieć', 'duch', 'święty', 'bóg', 'serce', 'zstąpić', 'miłość', 'boży', 'ziarno', 'rzucić', 'serce', 'głąb', 'dusza', 'rozpalić', 'żar', 'siedmioraki', 'dar', 'dać', 'stać', 'boży', 'rola']"
Miłość Twa,"['chcieć', 'wywyższać', 'imię', 'chcieć', 'zaśpiewać', 'chwała', 'radować', 'przyjść', 'zbawić', 'niebo', 'zstąpić', 'chcieć', 'prowadzić', 'krzyż', 'zemrzeć', 'zapłacić', 'dług', 'grób', 'wstać', 'niebo', 'król', 'chcieć', 'wywyższać', 'imię']"
"Mój Jezu, mój Zbawco","['wszelki', 'chwała', 'wszelki', 'cześć', 'wszelki', 'moc', 'święty', 'ojciec', 'uwielbiać', 'drogi', 'jezus', 'zbawca', 'duch', 'święty', 'czekać', 'przyjść', 'zesłać', 'ogień']"
Mój Pan mocą moją jest,"['wszystek', 'człowiek', 'klaskać', 'dłoń', 'ziemia', 'śpiewać', 'śpiewać', 'wielki', 'radość', 'syjona', 'król', 'zstępować', 'niebo', 'niebo', 'nadejść', 'dzień', 'nadejść', 'dzień', 'zobaczyć', 'nadejść', 'dzień', 'nadejść', 'dzień', 'uwielbić', 'świat']"
Mój zbawiciel,"['wszystek', 'naród', 'klaskać', 'dłoń', 'wykrzykiwać', 'bóg', 'radosny', 'głos', 'najwyższy', 'król', 'ziemia', 'śpiewać', 'wszystek', 'naród', 'śpiewać', 'radosny', 'głos', 'śpiewać', 'król']"
Mów do mnie Panie,"['móc', 'umacniać', 'jezus', 'umacniać']"
Nasz Bóg jest potężny w mocy swej,"['wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'najwyższy', 'straszliwy', 'król', 'ziemia', 'poddawać', 'naród', 'król', 'ziemia', 'lud', 'rzucać', 'stopa', 'król', 'ziemia', 'bóg', 'abraham', 'wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'wybrać', 'dziedzictwo', 'król', 'ziemia', 'miłować', 'król', 'ziemia', 'śpiewać', 'śpiewać', 'król', 'ziemia', 'bóg', 'abraham', 'izaak', 'jakub', 'wykrzykiwać', 'bóg', 'wykrzykiwać', 'król', 'klaskać', 'dłoń', 'hymn', 'śpiewać', 'zasiadać', 'tron', 'król', 'ziemia', 'możny', 'świat', 'hołd', 'złożyć', 'król', 'ziemia', 'należeć', 'król', 'ziemia', 'bóg', 'abraham', 'izaak', 'jakub']"
Nasz Bóg jest wielki,"['wykrzykiwać', 'cześć', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'wiedzieć', 'bóg', 'stworzyć', 'lud', 'własność', 'wykrzykiwać', 'cześć', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'brama', 'wstępować', 'dziękczynienie', 'wśród', 'hymn', 'przedsionek', 'błogosławić', 'imię', 'chwalić', 'wykrzykiwać', 'cześć', 'wszystek', 'ziemia', 'wśród', 'okrzyk', 'radość', 'wysławiać', 'dobry', 'łaskawość', 'wiek', 'dobry', 'wierność', 'pokolenie']"
Nic nie musisz mówić nic,"['wzywać', 'duch', 'przyjść', 'czekać', 'wciąż', 'byś', 'dotknąć', 'wołać', 'przyjść', 'jezu', 'zbawca', 'dziecko', 'spragniony', 'ziemia', 'rosa', 'dusza', 'mieć', 'móc', 'wypełnić', 'serce', 'głód', 'serce', 'głód', 'głębia', 'morze', 'potęga', 'wóda', 'bóg', 'móc', 'miłość', 'żyć', 'chcieć', 'żyć', 'spragniony', 'ziemia', 'rosa', 'dusza', 'mieć', 'móc', 'wypełnić', 'serce', 'głód', 'serce', 'głód']"
Nie bój się (Zostań tu),"['zaprowadzić', 'powrót', 'mieć', 'ustawać', 'wiara', 'spełniać', 'nadzieja', 'światłość', 'pachnąć', 'skrawek', 'niebo', 'swój', 'obraz', 'miłość', 'wylewać']"
"Nie bój się, wypłyń na głębię","['bać', 'powiedzieć', 'strach', 'żyć', 'świat', 'zaufać', 'uwierzyć', 'powiedzieć', 'wierzyć', 'zaufać', 'zaufać', 'zaufać', 'mieć', 'kochać', 'powiedzieć', 'ranić', 'brat', 'zaufać', 'dobry', 'powiedzieć', 'świat', 'zły', 'zaufać', 'zaufać', 'zaufać', 'mieć', 'walczyć', 'powiedzieć', 'silny', 'woli', 'brak', 'zaufać', 'pokonać', 'własny', 'grzech', 'pokus', 'tyle', 'zaufać', 'zaufać', 'zaufać', 'cieszyć', 'powiedzieć', 'płynąć', 'gorzki', 'łza', 'zaufać', 'ład', 'siebie', 'dojść', 'siebie', 'mieć', 'zaufać', 'zaufać', 'zaufać', 'zbłądzić', 'powiedzieć', 'wiedzieć', 'iść', 'zaufać', 'nadzieja', 'serce', 'mieć', 'walić', 'zaufać', 'zaufać', 'zaufać']"
Nie ma za trudnych spraw (Zanim powiem słowo),"['dziecko', 'potrzebować', 'miłość', 'trwać', 'dobroć', 'nieskończony', 'łaska', 'nadzieja', 'wybawienie', 'zbawca', 'poruszać', 'góra', 'bóg', 'mieć', 'zbawienie', 'moc', 'mieć', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć', 'wziąć', 'grzech', 'lęk', 'wypełnić', 'życie', 'oddawać', 'serce', 'wierzyć', 'oddawać', 'zbawca', 'poruszać', 'góra', 'bóg', 'mieć', 'zbawienie', 'moc', 'mieć', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć', 'zesłać', 'światło', 'niechaj', 'ujrzeć', 'świat', 'chwała', 'roztaczać', 'zmartwychwstały', 'jezus', 'zbawca', 'poruszać', 'góra', 'bóg', 'mieć', 'zbawienie', 'moc', 'mieć', 'zbawienie', 'moc', 'sprawca', 'odkupienie', 'zmartwychwstać', 'pokonać', 'śmierć', 'jezus', 'zwyciężyć', 'śmierć']"
Nie zabraknie mi nigdy chleba,"['chleb', 'cichy', 'otulić', 'swój', 'milczenie', 'ukryć', 'swój', 'biel', 'wchłonąć', 'ciemność', 'przemienić', 'siebie', 'stać', 'chleb', 'pobłogosławić', 'połamać', 'rozdać', 'łaknąć', 'brat', 'chleb', 'cichy', 'otulić', 'swój', 'milczenie', 'ukryć', 'swój', 'biel', 'wchłonąć', 'ciemność', 'ułomek', 'chleb', 'zostać', 'rozdać', 'wierzyć', 'swój', 'głód']"
Niech oblicze Twe,"['ziemia', 'dawać', 'fikcja', 'bajka', 'wolność', 'mieć', 'prawdziwy', 'wszystek', 'góra', 'droga', 'musieć', 'ustąpić', 'wiara', 'góra', 'przenosić', 'wierzyć', 'tańczyć', 'tron', 'oddać', 'chwała', 'zamknąć', 'ustęp', 'mur', 'ściana', 'duży', 'tama', 'zatrzymać', 'duży', 'duży', 'umacniać', 'goliat', 'móc', 'równać', 'tańczyć', 'tron', 'oddać', 'chwała', 'zamknąć', 'ustęp', 'mur', 'ściana', 'duży', 'tama', 'zatrzymać']"
Niech Twój święty duch (i niech spłynie),"['zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'dzięki', 'składać', 'wielki', 'łaska', 'grób', 'powstać', 'noc', 'pełny', 'blask', 'chcieć', 'dziękować', 'chcieć', 'błogosławić', 'jezus', 'bóg', 'przyjść', 'zbawić', 'zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'uciec', 'zaufać', 'książę', 'moc', 'pieśń', 'podtrzymać', 'popchnąć', 'bać', 'móc', 'zrobić', 'śmierć', 'lękać', 'śpiewać', 'chwała', 'pieśń', 'zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć', 'odrzucić', 'stać', 'kamień', 'węgielny', 'wysłuchać', 'zbawienie', 'cudem', 'stawać', 'noc', 'dzień', 'przemienić', 'tańczyć', 'prawica', 'pańska', 'wznieść', 'zmartwychwstać', 'żyć', 'blask', 'jaśnieć', 'noc', 'umrzeć', 'żyć', 'okazać', 'swój', 'moc', 'krzyż', 'brama', 'chcieć', 'wejść', 'zbliżyć', 'ołtarz', 'bóg', 'oddać', 'cześć']"
Niechaj Cię Panie,"['łaskawość', 'sięgać', 'niebo', 'wierność', 'obłok']"
Niechaj miłość Twa,"['łaska', 'zbawić', 'łaska', 'móc', 'stać', 'łaska', 'usprawiedliwić', 'baranek', 'krew', 'wzywać', 'siebie', 'niebo', 'tron', 'łaska', 'obdarzyć', 'tonąć', 'składać', 'hołd', 'składać', 'hołd']"
Niechaj zstąpi Duch Twój,"['święty', 'imię', 'jezus', 'święty', 'imię', 'jezus', 'usta', 'serce', 'moc', 'duch', 'uwielbiać', 'mieć', 'zbawienie', 'dać', 'człowiek', 'imię', 'zbawienie']"
Niepojęta łaska,"['święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'święty', 'bóg', 'król', 'otwierać', 'serce', 'swój', 'podnosić', 'ręka', 'swój', 'król', 'wejść', 'rozgościć']"
"Niepojęty, niezmierzony","['chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'duch', 'wielbić', 'bóg', 'zbawca', 'jedyny', 'odnajdować', 'wszystek', 'radość', 'życie', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'wielbić', 'chcieć', 'wejrzeć', 'niebo', 'swój', 'sługa', 'uniżony', 'odtąd', 'wszystek', 'człowiek', 'móc', 'zwać', 'błogosławiony', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'sprawić', 'wielki', 'dzieło', 'swój', 'dobroć', 'niepojęty', 'wszechmocny', 'duży', 'święty', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'pokolenie', 'pozostawać', 'miłosierny', 'wobec', 'służyć', 'chcieć', 'zostać', 'wierny', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'swój', 'moc', 'objawiać', 'wyniosłość', 'serce', 'uniżać', 'zamiar', 'móc', 'zburzyć', 'pycha', 'ubliżać', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'moc', 'odjąć', 'władza', 'wydźwignąć', 'pokorny', 'wszystek', 'głodny', 'zaspokoić', 'głód', 'wstrząsnąć', 'bogaty', 'chrystus', 'karmić', 'swój', 'święty', 'ciało', 'chwalić', 'wiek', 'ująć', 'swój', 'lud', 'dziecko', 'wiara', 'abraham', 'pomny', 'swój', 'miłosierdzie', 'obietnica', 'swój', 'złamać']"
O Panie Ty nam dajesz,"['alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'pokłonić', 'pokłonić', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'jezus', 'chrystus', 'zmartwychwstać', 'jezus', 'chrystus', 'zmartwychwstać', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'radować', 'brat', 'radować', 'amen', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen', 'amen', 'alleluja', 'posyłać', 'duch', 'posyłać', 'duch', 'amen', 'amen', 'alleluja']"
O piękności niestworzona,"['chrystus', 'pan', 'boży', 'syn', 'zbawca', 'zgodzić', 'wziąć', 'grzech', 'umrzeć', 'chcieć', 'ażebym', 'znać', 'ogrom', 'wina', 'wiedzieć', 'krew', 'zbawiać', 'oczyszczać', 'leczyć', 'wywyższyć', 'bądź', 'jezus', 'baranek', 'tyś', 'jedyny', 'odkupiciel', 'tyś', 'król', 'wywyższyć', 'bądź', 'boży', 'baranek', 'tron', 'wysoki', 'składać', 'hołd']"
"O stworzycielu, Duchu przyjdź","['któż', 'bóg', 'wzniosły', 'tron', 'góry', 'chylić', 'ocean', 'grzmieć', 'dawać', 'hołd', 'chwal', 'adonai', 'odkąd', 'słońce', 'budzić', 'zakończyć', 'dzień', 'chwal', 'adonai', 'wszystek', 'człowiek', 'czcić', 'anioł', 'wielbić']"
O wychwalajcie Go,"['chwalić', 'niebiosa', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'chwal', 'dusza', 'król', 'chcieć', 'chwalić', 'długo', 'żyć', 'chcieć', 'śpiewać', 'bóg', 'póki', 'istnieć', 'chcieć', 'wysławiać', 'śpiewać', 'alleluja', 'chwalić', 'niebiosa', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'szczęśliwy', 'pomoc', 'mieć', 'nadzieja', 'bóg', 'swój', 'bóg', 'stworzyć', 'niebo', 'ziemia', 'żyć', 'śpiewać', 'alleluja', 'chwalić', 'niebiosa', 'chwalić', 'cytra', 'chwalić', 'król', 'świat', 'bóg', 'bóg', 'królować', 'weselić', 'ziemia', 'bóg', 'syjona', 'pokolenie', 'dać', 'życie', 'dać', 'śpiewać', 'wysławiać', 'alleluja']"
Oczekuję Ciebie Panie,"['chwalić', 'łąka', 'umaić', 'góra', 'dolina', 'zielony', 'chwalić', 'cienisty', 'gaik', 'źródło', 'kręty', 'strumyk', 'igrać', 'morze', 'fala', 'powietrze', 'bujać', 'skrzydło', 'chwalić', 'świat', 'dłoń', 'wieniec', 'splatać', 'dzieło', 'boski', 'korona', 'anioła', 'wywyższyć', 'niebo', 'ziemia', 'gardzić', 'dar', 'wdzięczny', 'strumyk', 'mruczeć', 'ptaszę', 'słodki', 'kwilić', 'czuć', 'żyć', 'sławić', 'maryja']"
Oczyść serce me,"['chwalić', 'uwielbiać', 'wznosić', 'góra', 'swój', 'ręka', 'uwielbiać', 'imię', 'wielkiś', 'wielki', 'dzieło', 'czynić', 'dorównać', 'nikt', 'dorównać', 'nikt']"
Oddajmy cześć,"['chwała', 'bóg', 'ojciec', 'chwała', 'syn', 'chwała', 'duch', 'tworzyć', 'śpiewać', 'alleluja', 'alleluja', 'alleluja']"
Odnów mnie,"['dusza', 'pragnąć', 'tęsknota', 'oczekiwać', 'spękać', 'zeschnąć', 'ziemia', 'czas', 'posucha', 'woda', 'łaknąć', 'bóg', 'bóg', 'troska', 'szukać', 'świątynia', 'ujrzeć', 'pragnąć', 'potęga', 'moc', 'chwała', 'miłość', 'cenić', 'niźli', 'życie', 'bóg', 'bóg', 'troska', 'szukać', 'póki', 'istnieć', 'pragnąć', 'chwalić', 'bóg', 'dusza', 'pełny', 'szczęście', 'śpiewać', 'radość', 'bóg', 'bóg', 'troska', 'szukać', 'wspomożyciel', 'cień', 'skrzydło', 'dawać', 'radość', 'serce', 'lgnąć', 'prawica', 'prowadzić', 'bóg', 'bóg', 'troska', 'szukać']"
Ofiaruję Tobie,"['wołać', 'dusza', 'tęsknić', 'ciało', 'mieć', 'serce', 'ogarniać', 'lęk', 'przyjść', 'dotknąć', 'rozradować', 'jezus', 'pragnąć', 'blisko', 'jezus', 'ramię', 'skryć', 'słodycz', 'poznawać', 'dzień', 'serce', 'trwać']"
Oto ja poślij mnie,"['wrócić', 'zbawić', 'ziemia', 'jam', 'bóg', 'jedyny', 'przyjść', 'zbawić', 'przyjść', 'bóg', 'jedyny']"
Oto jest dzień,"['dobry', 'ufny', 'dusza', 'szukać', 'wołać', 'serce', 'łza', 'płynąć', 'rzeka', 'powstanie', 'wołać', 'noc', 'woda', 'wylewać', 'swój', 'serce', 'dobry', 'ufny', 'dusza', 'szukać', 'zamiar', 'bóg', 'odtrącić', 'wiek', 'udręczyć', 'zlitować', 'niezmierny', 'swój', 'dobroć', 'wzywać', 'imię', 'otchłań', 'grób', 'rzec', 'bać', 'powstać', 'dobry', 'ufny', 'dusza', 'szukać', 'wspomnieć', 'spotkać', 'spojrzeć', 'przypatrzyć', 'hańba', 'sługa', 'panować', 'ocalić', 'ręka', 'nawrócić', 'wrócić']"
Oto stoję u drzwi,"['archanioł', 'boży', 'gabryjel', 'posłan', 'panna', 'maryja', 'majestat', 'trójca', 'święty', 'sprawować', 'poselstwo', 'k', 'zdrowaś', 'panna', 'łaskiś', 'pełny', 'rzecz', 'pewny', 'panna', 'wielce', 'zdumiały', 'poselstwo', 'słyszeć', 'pokorniuchno', 'skłonić', 'panna', 'świątobliwy', 'zasmucić', 'mowa', 'rzec', 'anioł', 'poseł', 'wysokość', 'napełnion', 'boski', 'mądrość', 'rzec', 'bać', 'maryja', 'najszczęśliwszaś', 'panna', 'miły', 'nalazłaś', 'łaska', 'począć', 'syn', 'jezus', 'nazwać', 'imię', 'syn', 'najwyższy', 'wielki', 'strona', 'człowieczeństwo', 'niezmierny', 'strona', 'bóstwo', 'wieczny', 'syn', 'ojciec', 'wieczny', 'zbawiciel', 'świat', 'bóg', 'ojciec', 'wszechmocny', 'syn', 'miły', 'duch', 'święty', 'bóg', 'trójca', 'jedyny', 'dziękować', 'uniżność', 'cud', 'miłość']"
Otwórz me oczy o Panie,"['dotknąć', 'oko', 'abym', 'przejrzeć', 'dotknąć', 'warga', 'abym', 'przemówić', 'uwielbienie', 'dotknąć', 'serce', 'oczyścić', 'święty', 'duch', 'ogarniać']"
Oświeć drogę mą,"['duch', 'miłość', 'wylewać', 'przebić', 'serce', 'jezus', 'jezus']"
Pa-a-an jest pasterzem moim,"['duch', 'święty', 'przyjść', 'rozpalić', 'utulić', 'miłość', 'dać']"
Pan - jest moim pasterzem,"['duch', 'święty', 'ogarnąć', 'otworzyć', 'oko', 'serce', 'napełnić', 'miłość', 'duch', 'święty', 'kochać', 'święty', 'wola', 'pełnić']"
Pan blisko jest,"['duch', 'święty', 'powiać', 'wiatr', 'moc', 'zstąpić', 'bądź', 'miłość', 'serce', 'światło', 'ogarnąć', 'dać', 'nowy', 'oko', 'zesłać', 'swój', 'ogień', 'jedność', 'dać', 'cztery', 'wiatr', 'przybyć', 'duch', 'powiać', 'moc', 'ożywić', 'bądź', 'wolność', 'serce', 'życie', 'wypełnić', 'dać', 'nowy', 'oko', 'zesłać', 'swój', 'ogień', 'jedność', 'dać']"
Pan mnie strzeże,"['duch', 'święty', 'przyjść', 'wiara', 'zagościć', 'nadzieja', 'zagościć', 'miłość', 'zagościć']"
Pan wywyższony,"['duch', 'święty', 'cudowny', 'wiatr', 'wkoło', 'odchodzić']"
Panie dobry jak chleb,"['dusza', 'mieć', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'mieć', 'uwielbiać', 'bóg', 'nowy', 'dzień', 'wraz', 'wschód', 'słońce', 'nadejść', 'czas', 'śpiewać', 'pieśń', 'wiedzieć', 'śpiewać', 'nadejść', 'zmrok', 'dusza', 'mieć', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'mieć', 'uwielbiać', 'bóg', 'bogaty', 'miłość', 'gniew', 'oddalać', 'serce', 'miły', 'wielki', 'imię', 'wzgląd', 'dobroć', 'śpiewać', 'pieśń', 'powód', 'uwielbiać', 'dusza', 'mieć', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'mieć', 'uwielbiać', 'bóg', 'przyjść', 'dzień', 'siła', 'zostać', 'nadejść', 'czas', 'koniec', 'dusza', 'mieć', 'uwielbiać', 'wieczność', 'piękny', 'zabrzmieć', 'pieśń']"
