txt_pl_lem,title
"""  wyzwolić     kajdany   siebie ,  Chrystus stawać  brat nauczyć  wołać   : abba ojciec ! abba ojciec ! abba ojciec !  kościół  drzewo życie  wieczność zapuszczać korzeń , przenikać  codzienność  pokazywać   . abba ojciec ! abba ojciec ! abba ojciec ! Bóg hojny dawca  życie ,  wyswobodzić   śmierć  przygarniać  siebie uczynić swój dziecko . abba ojciec ! abba ojciec ! abba ojciec ! wszystek  brat ,   rodzina .  prawda    zaćmić     godzina . abba ojciec ! abba ojciec ! abba ojciec ! "" ",Abba Ojcze
""" alleluja , alleluja , alleluja , alleluja .  zabrzmieć  chwała  niebiosa ,  wysokość cześć  oddać , wielbić  duch niebieski , wielbić   zastęp . alleluja , alleluja , alleluja , alleluja . słońce , Księżyc wielbić  , gwiazda świecić wielbić  , niebiosa niebiosa wielbić  , woda podniebny wielbić  . alleluja , alleluja , alleluja , alleluja .   wielbić imię  ,   słowo stwarzać wciąż  ,    imię  wzniosły , niechaj  wiek brzmieć  chwała . alleluja , alleluja , alleluja , alleluja .  dawać siła swój lud ,  proch podnosić swój przyjaciel ,  Bóg bliski  Izrael , swój wybrać   umacniać . alleluja , alleluja , alleluja , alleluja .  zabrzmieć chwała ojciec ,  stwarzać ,  syn ,    , duchowy ,    zamieszkiwać  wszystek wiek wiek . amen . "" ",Alleluja (Niech zabrzmi Panu)
""" Bóg  umiłować świat ,  syn swój jednorodzony dać ,      wierzyć  zginąć ,  życie wieczny mieć . ojciec Jezus , Jezus , Jezus ! "" ","Alleluja, Alleluja, Amen Amen, Alleluja"
"""  piękność stworzyć   raz poznać    pokochać  móc . czuć ,  tonąć     ziarenko piasek  bezdenny ocean czuć ,   mieć   kropla krew   ,    płonąć miłość   . miłosierdzie boży "" ","Blisko, blisko, blisko jesteś"
"""  stworzyciel , Duch , przyjść , nawiedzić dusz wierny  krąg . niebieski łaska zesłać raczyć serce ,  dzieło   ręka . pocieszyciel  zwan I najwyższy Bóg dar . Tyś namaścić  dusza , Zdrój żywy , miłość , ogień żar .  darzyć łaski siedemkroć ,  moc  prawica ojciec mieć ,  Bóg obiecać  , mowa wzbogacać język  . światło rozjaśnić  myśl ,  serce  miłość święty wlać I wątły słabość  ciało pokrzepić stałość moc  . nieprzyjaciel odpędzić  dal   pokój obdarzyć wraz .   droga  przewód  minąć zło ,  kusić  . dać    Ojciec znać , dać ,   syn poznać  .   ,  tchnienie  ,  wyznawać  wszystek siła .  Bóg ojciec chwała brzmieć , syn ,  zmartwychwstać ,  temu  pocieszać   hołd wieczysty pynie chwała . amen . "" ",Bo góry mogą ustąpić
"""  wychwalać  wszystek naród  wysławiać  wszystek lud .  łaskawość   potężny ,   wierność trwać  wiek .  alleluja , alleluja ! ! ! "" ",Bo jak śmierć potężna jest miłość
"""  chcieć zbyt wysoko sięgać  , patrzeć   pycha lśnić  chwała chociaż  wyniosły  mieszkanie ,  zazdrość godny świat pałac . oczekiwać   ,   oczekiwanie uspokajać serce  , uciszyć   pokój  .  chcieć   wywyższać serce  ,  pragnąć   próg  cisza   próg siedzieć  cieszyć  ,    Bóg oczekiwać   ,   oczekiwanie uspokajać serce  , uciszyć   pokój  . "" ",Boże Twa łaska
""" oczyścić serce  , chcieć  złoto lśnić   czysty srebro . oczyścić serce  , chcieć czysty złoto , blask lśnić . zstąpić ogień , zstąpić , przyjść oczyścić serce  , pragnąć  święty ,  oddany ,  . chcieć   święty ,   mistrz   oddany , gotowy ,  służyć  . oczyścić serce  , obmyć swój krew , sprawa ,   móc  święty . oczyścić serce  ,  tajny grzech oczyścić  . zstąpić ogień , zstąpić , przyjść oczyścić serce  , pragnąć  święty ,  oddany ,  . chcieć   święty ,   mistrz   oddany , gotowy ,  służyć  . "" ",Była cicha i piękna jak wiosna
""" oddać cześć wieczny  Chwał , pokłonić  ,   rozpostrzeć niebiosa  utwierdzić ziemia krąg .  chwała wznosić   szczyt góra .  łaska    ,  niebo  tron ! Bóg       ! "" ",Bóg nasz Pan
uczynić  gałązka  krzew winny duch płonąć  ognisty krzew  liść   zwiędnąć  oczyścić   pozwolić  siebie trwać odnowić  dać przynosić dobry owoc wyzwolić   nowy życie dać zasadzić   płynąć żywy woda . uświęcić   nauczyć  siebie trwać   miłować dusza  wskazać   paść stado swój  źródło woda żywy  prowadzić    błąkać  szukać  . odnowić  dać przynosić dobry owoc wyzwolić   nowy życie dać zasadzić   płynąć żywy woda . uświęcić   nauczyć  siebie trwać ,Bóg tak umiłował świat
